"iso3c","date","country","region","income_level","goal","ind_quality"
"NIC",2014,"Nicaragua","Latin America & Caribbean","Lower middle income","Tier 2",0.333
"NIC",2014,"Nicaragua","Latin America & Caribbean","Lower middle income","1",0.25
"NIC",2014,"Nicaragua","Latin America & Caribbean","Lower middle income","10",1
"NIC",2014,"Nicaragua","Latin America & Caribbean","Lower middle income","16",0.5
"NIC",2014,"Nicaragua","Latin America & Caribbean","Lower middle income","2",1
"NIC",2014,"Nicaragua","Latin America & Caribbean","Lower middle income","3",0.75
"NIC",2014,"Nicaragua","Latin America & Caribbean","Lower middle income","4",0.667
"NIC",2014,"Nicaragua","Latin America & Caribbean","Lower middle income","5",0.375
"NIC",2014,"Nicaragua","Latin America & Caribbean","Lower middle income","8",1
"NLD",2014,"Netherlands","Europe & Central Asia","High income","Combined",0.559
"NLD",2014,"Netherlands","Europe & Central Asia","High income","Tier 1",0.571
"NLD",2014,"Netherlands","Europe & Central Asia","High income","Tier 2",0.5
"NLD",2014,"Netherlands","Europe & Central Asia","High income","1",0.5
"NLD",2014,"Netherlands","Europe & Central Asia","High income","10",1
"NLD",2014,"Netherlands","Europe & Central Asia","High income","16",0.5
"NLD",2014,"Netherlands","Europe & Central Asia","High income","2",0
"NLD",2014,"Netherlands","Europe & Central Asia","High income","3",0.5
"NLD",2014,"Netherlands","Europe & Central Asia","High income","4",0.833
"NLD",2014,"Netherlands","Europe & Central Asia","High income","5",0.5
"NLD",2014,"Netherlands","Europe & Central Asia","High income","8",0.6
"NOR",2014,"Norway","Europe & Central Asia","High income","Combined",0.5
"NOR",2014,"Norway","Europe & Central Asia","High income","Tier 1",0.536
"NOR",2014,"Norway","Europe & Central Asia","High income","Tier 2",0.333
"NOR",2014,"Norway","Europe & Central Asia","High income","1",0.25
"NOR",2014,"Norway","Europe & Central Asia","High income","10",1
"NOR",2014,"Norway","Europe & Central Asia","High income","16",0.5
"NOR",2014,"Norway","Europe & Central Asia","High income","2",0
"NOR",2014,"Norway","Europe & Central Asia","High income","3",0.5
"NOR",2014,"Norway","Europe & Central Asia","High income","4",0.833
"NOR",2014,"Norway","Europe & Central Asia","High income","5",0.375
"NOR",2014,"Norway","Europe & Central Asia","High income","8",0.6
"NPL",2014,"Nepal","South Asia","Lower middle income","Combined",0.471
"NPL",2014,"Nepal","South Asia","Lower middle income","Tier 1",0.464
"NPL",2014,"Nepal","South Asia","Lower middle income","Tier 2",0.5
"NPL",2014,"Nepal","South Asia","Lower middle income","1",0.75
"NPL",2014,"Nepal","South Asia","Lower middle income","10",1
"NPL",2014,"Nepal","South Asia","Lower middle income","16",0.25
"NPL",2014,"Nepal","South Asia","Lower middle income","2",1
"NPL",2014,"Nepal","South Asia","Lower middle income","3",1
"NPL",2014,"Nepal","South Asia","Lower middle income","4",0.333
"NPL",2014,"Nepal","South Asia","Lower middle income","5",0.25
"NPL",2014,"Nepal","South Asia","Lower middle income","8",0.2
"NRU",2014,"Nauru","East Asia & Pacific","High income","Combined",0.171
"NRU",2014,"Nauru","East Asia & Pacific","High income","Tier 1",0.207
"NRU",2014,"Nauru","East Asia & Pacific","High income","Tier 2",0
"NRU",2014,"Nauru","East Asia & Pacific","High income","1",0
"NRU",2014,"Nauru","East Asia & Pacific","High income","10",0
"NRU",2014,"Nauru","East Asia & Pacific","High income","16",0
"NRU",2014,"Nauru","East Asia & Pacific","High income","2",0.5
"NRU",2014,"Nauru","East Asia & Pacific","High income","3",0.2
"NRU",2014,"Nauru","East Asia & Pacific","High income","4",0.333
"NRU",2014,"Nauru","East Asia & Pacific","High income","5",0.125
"NRU",2014,"Nauru","East Asia & Pacific","High income","8",0.2
"NZL",2014,"New Zealand","East Asia & Pacific","High income","Combined",0.471
"NZL",2014,"New Zealand","East Asia & Pacific","High income","Tier 1",0.536
"NZL",2014,"New Zealand","East Asia & Pacific","High income","Tier 2",0.167
"NZL",2014,"New Zealand","East Asia & Pacific","High income","1",0.5
"NZL",2014,"New Zealand","East Asia & Pacific","High income","10",0
"NZL",2014,"New Zealand","East Asia & Pacific","High income","16",0.5
"NZL",2014,"New Zealand","East Asia & Pacific","High income","2",0.5
"NZL",2014,"New Zealand","East Asia & Pacific","High income","3",0.75
"NZL",2014,"New Zealand","East Asia & Pacific","High income","4",0.667
"NZL",2014,"New Zealand","East Asia & Pacific","High income","5",0.25
"NZL",2014,"New Zealand","East Asia & Pacific","High income","8",0.4
"OMN",2014,"Oman","Middle East & North Africa","High income","Combined",0.382
"OMN",2014,"Oman","Middle East & North Africa","High income","Tier 1",0.464
"OMN",2014,"Oman","Middle East & North Africa","High income","Tier 2",0
"OMN",2014,"Oman","Middle East & North Africa","High income","1",0
"OMN",2014,"Oman","Middle East & North Africa","High income","10",0
"OMN",2014,"Oman","Middle East & North Africa","High income","16",0.5
"OMN",2014,"Oman","Middle East & North Africa","High income","2",0.5
"OMN",2014,"Oman","Middle East & North Africa","High income","3",1
"OMN",2014,"Oman","Middle East & North Africa","High income","4",0.667
"OMN",2014,"Oman","Middle East & North Africa","High income","5",0.25
"OMN",2014,"Oman","Middle East & North Africa","High income","8",0
"PAK",2014,"Pakistan","South Asia","Lower middle income","Combined",0.471
"PAK",2014,"Pakistan","South Asia","Lower middle income","Tier 1",0.464
"PAK",2014,"Pakistan","South Asia","Lower middle income","Tier 2",0.5
"PAK",2014,"Pakistan","South Asia","Lower middle income","1",0.5
"PAK",2014,"Pakistan","South Asia","Lower middle income","10",1
"PAK",2014,"Pakistan","South Asia","Lower middle income","16",0
"PAK",2014,"Pakistan","South Asia","Lower middle income","2",1
"PAK",2014,"Pakistan","South Asia","Lower middle income","3",1
"PAK",2014,"Pakistan","South Asia","Lower middle income","4",0.5
"PAK",2014,"Pakistan","South Asia","Lower middle income","5",0.25
"PAK",2014,"Pakistan","South Asia","Lower middle income","8",0.4
"PAN",2014,"Panama","Latin America & Caribbean","Upper middle income","Combined",0.647
"PAN",2014,"Panama","Latin America & Caribbean","Upper middle income","Tier 1",0.75
"PAN",2014,"Panama","Latin America & Caribbean","Upper middle income","Tier 2",0.167
"PAN",2014,"Panama","Latin America & Caribbean","Upper middle income","1",0.25
"PAN",2014,"Panama","Latin America & Caribbean","Upper middle income","10",1
"PAN",2014,"Panama","Latin America & Caribbean","Upper middle income","16",0.5
"PAN",2014,"Panama","Latin America & Caribbean","Upper middle income","2",0.5
"PAN",2014,"Panama","Latin America & Caribbean","Upper middle income","3",0.75
"PAN",2014,"Panama","Latin America & Caribbean","Upper middle income","4",0.833
"PAN",2014,"Panama","Latin America & Caribbean","Upper middle income","5",0.625
"PAN",2014,"Panama","Latin America & Caribbean","Upper middle income","8",0.8
"PER",2014,"Peru","Latin America & Caribbean","Upper middle income","Combined",0.576
"PER",2014,"Peru","Latin America & Caribbean","Upper middle income","Tier 1",0.571
"PER",2014,"Peru","Latin America & Caribbean","Upper middle income","Tier 2",0.6
"PER",2014,"Peru","Latin America & Caribbean","Upper middle income","1",0.25
"PER",2014,"Peru","Latin America & Caribbean","Upper middle income","10",1
"PER",2014,"Peru","Latin America & Caribbean","Upper middle income","16",0.667
"PER",2014,"Peru","Latin America & Caribbean","Upper middle income","2",1
"PER",2014,"Peru","Latin America & Caribbean","Upper middle income","3",1
"PER",2014,"Peru","Latin America & Caribbean","Upper middle income","4",0.667
"PER",2014,"Peru","Latin America & Caribbean","Upper middle income","5",0.375
"PER",2014,"Peru","Latin America & Caribbean","Upper middle income","8",0.4
"PHL",2014,"Philippines","East Asia & Pacific","Lower middle income","Combined",0.471
"PHL",2014,"Philippines","East Asia & Pacific","Lower middle income","Tier 1",0.536
"PHL",2014,"Philippines","East Asia & Pacific","Lower middle income","Tier 2",0.167
"PHL",2014,"Philippines","East Asia & Pacific","Lower middle income","1",0.25
"PHL",2014,"Philippines","East Asia & Pacific","Lower middle income","10",1
"PHL",2014,"Philippines","East Asia & Pacific","Lower middle income","16",0.5
"PHL",2014,"Philippines","East Asia & Pacific","Lower middle income","2",0.5
"PHL",2014,"Philippines","East Asia & Pacific","Lower middle income","3",1
"PHL",2014,"Philippines","East Asia & Pacific","Lower middle income","4",0.333
"PHL",2014,"Philippines","East Asia & Pacific","Lower middle income","5",0.25
"PHL",2014,"Philippines","East Asia & Pacific","Lower middle income","8",0.6
"PLW",2014,"Palau","East Asia & Pacific","High income","Combined",0.2
"PLW",2014,"Palau","East Asia & Pacific","High income","Tier 1",0.241
"PLW",2014,"Palau","East Asia & Pacific","High income","Tier 2",0
"PLW",2014,"Palau","East Asia & Pacific","High income","1",0
"PLW",2014,"Palau","East Asia & Pacific","High income","10",0
"PLW",2014,"Palau","East Asia & Pacific","High income","16",0
"PLW",2014,"Palau","East Asia & Pacific","High income","2",0
"PLW",2014,"Palau","East Asia & Pacific","High income","3",0.4
"PLW",2014,"Palau","East Asia & Pacific","High income","4",0.333
"PLW",2014,"Palau","East Asia & Pacific","High income","5",0.25
"PLW",2014,"Palau","East Asia & Pacific","High income","8",0.2
"PNG",2014,"Papua New Guinea","East Asia & Pacific","Lower middle income","Combined",0.176
"PNG",2014,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 1",0.214
"PNG",2014,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 2",0
"PNG",2014,"Papua New Guinea","East Asia & Pacific","Lower middle income","1",0
"PNG",2014,"Papua New Guinea","East Asia & Pacific","Lower middle income","10",0
"PNG",2014,"Papua New Guinea","East Asia & Pacific","Lower middle income","16",0
"PNG",2014,"Papua New Guinea","East Asia & Pacific","Lower middle income","2",0.5
"PNG",2014,"Papua New Guinea","East Asia & Pacific","Lower middle income","3",0.25
"PNG",2014,"Papua New Guinea","East Asia & Pacific","Lower middle income","4",0.333
"PNG",2014,"Papua New Guinea","East Asia & Pacific","Lower middle income","5",0.25
"PNG",2014,"Papua New Guinea","East Asia & Pacific","Lower middle income","8",0
"POL",2014,"Poland","Europe & Central Asia","High income","Combined",0.529
"POL",2014,"Poland","Europe & Central Asia","High income","Tier 1",0.571
"POL",2014,"Poland","Europe & Central Asia","High income","Tier 2",0.333
"POL",2014,"Poland","Europe & Central Asia","High income","1",0.5
"POL",2014,"Poland","Europe & Central Asia","High income","10",1
"POL",2014,"Poland","Europe & Central Asia","High income","16",0.5
"POL",2014,"Poland","Europe & Central Asia","High income","2",0
"POL",2014,"Poland","Europe & Central Asia","High income","3",0.5
"POL",2014,"Poland","Europe & Central Asia","High income","4",0.833
"POL",2014,"Poland","Europe & Central Asia","High income","5",0.375
"POL",2014,"Poland","Europe & Central Asia","High income","8",0.6
"PRI",2014,"Puerto Rico","Latin America & Caribbean","High income","Combined",0.118
"PRI",2014,"Puerto Rico","Latin America & Caribbean","High income","Tier 1",0.143
"PRI",2014,"Puerto Rico","Latin America & Caribbean","High income","Tier 2",0
"PRI",2014,"Puerto Rico","Latin America & Caribbean","High income","1",0
"PRI",2014,"Puerto Rico","Latin America & Caribbean","High income","10",0
"PRI",2014,"Puerto Rico","Latin America & Caribbean","High income","16",0.25
"PRI",2014,"Puerto Rico","Latin America & Caribbean","High income","2",0
"PRI",2014,"Puerto Rico","Latin America & Caribbean","High income","3",0.25
"PRI",2014,"Puerto Rico","Latin America & Caribbean","High income","4",0.333
"PRI",2014,"Puerto Rico","Latin America & Caribbean","High income","5",0
"PRI",2014,"Puerto Rico","Latin America & Caribbean","High income","8",0
"PRK",2014,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Combined",0.088
"PRK",2014,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 1",0.107
"PRK",2014,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 2",0
"PRK",2014,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","1",0
"PRK",2014,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","10",0
"PRK",2014,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","16",0
"PRK",2014,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","2",0.5
"PRK",2014,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","3",0.25
"PRK",2014,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","4",0
"PRK",2014,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","5",0.125
"PRK",2014,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","8",0
"PRT",2014,"Portugal","Europe & Central Asia","High income","Combined",0.441
"PRT",2014,"Portugal","Europe & Central Asia","High income","Tier 1",0.5
"PRT",2014,"Portugal","Europe & Central Asia","High income","Tier 2",0.167
"PRT",2014,"Portugal","Europe & Central Asia","High income","1",0
"PRT",2014,"Portugal","Europe & Central Asia","High income","10",1
"PRT",2014,"Portugal","Europe & Central Asia","High income","16",0.5
"PRT",2014,"Portugal","Europe & Central Asia","High income","2",0
"PRT",2014,"Portugal","Europe & Central Asia","High income","3",0.5
"PRT",2014,"Portugal","Europe & Central Asia","High income","4",0.667
"PRT",2014,"Portugal","Europe & Central Asia","High income","5",0.375
"PRT",2014,"Portugal","Europe & Central Asia","High income","8",0.6
"PRY",2014,"Paraguay","Latin America & Caribbean","Upper middle income","Combined",0.441
"PRY",2014,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 1",0.5
"PRY",2014,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 2",0.167
"PRY",2014,"Paraguay","Latin America & Caribbean","Upper middle income","1",0.5
"PRY",2014,"Paraguay","Latin America & Caribbean","Upper middle income","10",1
"PRY",2014,"Paraguay","Latin America & Caribbean","Upper middle income","16",0.5
"PRY",2014,"Paraguay","Latin America & Caribbean","Upper middle income","2",0
"PRY",2014,"Paraguay","Latin America & Caribbean","Upper middle income","3",0.5
"PRY",2014,"Paraguay","Latin America & Caribbean","Upper middle income","4",0.667
"PRY",2014,"Paraguay","Latin America & Caribbean","Upper middle income","5",0.125
"PRY",2014,"Paraguay","Latin America & Caribbean","Upper middle income","8",0.6
"PSE",2014,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Combined",0.471
"PSE",2014,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 1",0.536
"PSE",2014,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 2",0.167
"PSE",2014,"West Bank and Gaza","Middle East & North Africa","Lower middle income","1",0.25
"PSE",2014,"West Bank and Gaza","Middle East & North Africa","Lower middle income","10",1
"PSE",2014,"West Bank and Gaza","Middle East & North Africa","Lower middle income","16",0.25
"PSE",2014,"West Bank and Gaza","Middle East & North Africa","Lower middle income","2",0
"PSE",2014,"West Bank and Gaza","Middle East & North Africa","Lower middle income","3",0.75
"PSE",2014,"West Bank and Gaza","Middle East & North Africa","Lower middle income","4",0.833
"PSE",2014,"West Bank and Gaza","Middle East & North Africa","Lower middle income","5",0.375
"PSE",2014,"West Bank and Gaza","Middle East & North Africa","Lower middle income","8",0.4
"PYF",2014,"French Polynesia","East Asia & Pacific","High income","Combined",0.029
"PYF",2014,"French Polynesia","East Asia & Pacific","High income","Tier 1",0.034
"PYF",2014,"French Polynesia","East Asia & Pacific","High income","Tier 2",0
"PYF",2014,"French Polynesia","East Asia & Pacific","High income","1",0
"PYF",2014,"French Polynesia","East Asia & Pacific","High income","10",0
"PYF",2014,"French Polynesia","East Asia & Pacific","High income","16",0
"PYF",2014,"French Polynesia","East Asia & Pacific","High income","2",0
"PYF",2014,"French Polynesia","East Asia & Pacific","High income","3",0.2
"PYF",2014,"French Polynesia","East Asia & Pacific","High income","4",0
"PYF",2014,"French Polynesia","East Asia & Pacific","High income","5",0
"PYF",2014,"French Polynesia","East Asia & Pacific","High income","8",0
"QAT",2014,"Qatar","Middle East & North Africa","High income","Combined",0.412
"QAT",2014,"Qatar","Middle East & North Africa","High income","Tier 1",0.5
"QAT",2014,"Qatar","Middle East & North Africa","High income","Tier 2",0
"QAT",2014,"Qatar","Middle East & North Africa","High income","1",0
"QAT",2014,"Qatar","Middle East & North Africa","High income","10",0
"QAT",2014,"Qatar","Middle East & North Africa","High income","16",0.5
"QAT",2014,"Qatar","Middle East & North Africa","High income","2",0
"QAT",2014,"Qatar","Middle East & North Africa","High income","3",0.75
"QAT",2014,"Qatar","Middle East & North Africa","High income","4",0.667
"QAT",2014,"Qatar","Middle East & North Africa","High income","5",0.375
"QAT",2014,"Qatar","Middle East & North Africa","High income","8",0.4
"ROU",2014,"Romania","Europe & Central Asia","Upper middle income","Combined",0.529
"ROU",2014,"Romania","Europe & Central Asia","Upper middle income","Tier 1",0.571
"ROU",2014,"Romania","Europe & Central Asia","Upper middle income","Tier 2",0.333
"ROU",2014,"Romania","Europe & Central Asia","Upper middle income","1",0.5
"ROU",2014,"Romania","Europe & Central Asia","Upper middle income","10",1
"ROU",2014,"Romania","Europe & Central Asia","Upper middle income","16",0.5
"ROU",2014,"Romania","Europe & Central Asia","Upper middle income","2",0
"ROU",2014,"Romania","Europe & Central Asia","Upper middle income","3",0.75
"ROU",2014,"Romania","Europe & Central Asia","Upper middle income","4",0.667
"ROU",2014,"Romania","Europe & Central Asia","Upper middle income","5",0.375
"ROU",2014,"Romania","Europe & Central Asia","Upper middle income","8",0.6
"RUS",2014,"Russian Federation","Europe & Central Asia","Upper middle income","Combined",0.471
"RUS",2014,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 1",0.536
"RUS",2014,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 2",0.167
"RUS",2014,"Russian Federation","Europe & Central Asia","Upper middle income","1",0.25
"RUS",2014,"Russian Federation","Europe & Central Asia","Upper middle income","10",1
"RUS",2014,"Russian Federation","Europe & Central Asia","Upper middle income","16",0.5
"RUS",2014,"Russian Federation","Europe & Central Asia","Upper middle income","2",0
"RUS",2014,"Russian Federation","Europe & Central Asia","Upper middle income","3",0.75
"RUS",2014,"Russian Federation","Europe & Central Asia","Upper middle income","4",0.833
"RUS",2014,"Russian Federation","Europe & Central Asia","Upper middle income","5",0.25
"RUS",2014,"Russian Federation","Europe & Central Asia","Upper middle income","8",0.4
"RWA",2014,"Rwanda","Sub-Saharan Africa","Low income","Combined",0.382
"RWA",2014,"Rwanda","Sub-Saharan Africa","Low income","Tier 1",0.321
"RWA",2014,"Rwanda","Sub-Saharan Africa","Low income","Tier 2",0.667
"RWA",2014,"Rwanda","Sub-Saharan Africa","Low income","1",0.25
"RWA",2014,"Rwanda","Sub-Saharan Africa","Low income","10",1
"RWA",2014,"Rwanda","Sub-Saharan Africa","Low income","16",0.25
"RWA",2014,"Rwanda","Sub-Saharan Africa","Low income","2",1
"RWA",2014,"Rwanda","Sub-Saharan Africa","Low income","3",1
"RWA",2014,"Rwanda","Sub-Saharan Africa","Low income","4",0.167
"RWA",2014,"Rwanda","Sub-Saharan Africa","Low income","5",0.375
"RWA",2014,"Rwanda","Sub-Saharan Africa","Low income","8",0
"SAU",2014,"Saudi Arabia","Middle East & North Africa","High income","Combined",0.147
"SAU",2014,"Saudi Arabia","Middle East & North Africa","High income","Tier 1",0.179
"SAU",2014,"Saudi Arabia","Middle East & North Africa","High income","Tier 2",0
"SAU",2014,"Saudi Arabia","Middle East & North Africa","High income","1",0
"SAU",2014,"Saudi Arabia","Middle East & North Africa","High income","10",0
"SAU",2014,"Saudi Arabia","Middle East & North Africa","High income","16",0
"SAU",2014,"Saudi Arabia","Middle East & North Africa","High income","2",0
"SAU",2014,"Saudi Arabia","Middle East & North Africa","High income","3",0.25
"SAU",2014,"Saudi Arabia","Middle East & North Africa","High income","4",0.333
"SAU",2014,"Saudi Arabia","Middle East & North Africa","High income","5",0.125
"SAU",2014,"Saudi Arabia","Middle East & North Africa","High income","8",0.2
"SDN",2014,"Sudan","Sub-Saharan Africa","Low income","Combined",0.353
"SDN",2014,"Sudan","Sub-Saharan Africa","Low income","Tier 1",0.393
"SDN",2014,"Sudan","Sub-Saharan Africa","Low income","Tier 2",0.167
"SDN",2014,"Sudan","Sub-Saharan Africa","Low income","1",0
"SDN",2014,"Sudan","Sub-Saharan Africa","Low income","10",1
"SDN",2014,"Sudan","Sub-Saharan Africa","Low income","16",0
"SDN",2014,"Sudan","Sub-Saharan Africa","Low income","2",0
"SDN",2014,"Sudan","Sub-Saharan Africa","Low income","3",1
"SDN",2014,"Sudan","Sub-Saharan Africa","Low income","4",0.333
"SDN",2014,"Sudan","Sub-Saharan Africa","Low income","5",0.375
"SDN",2014,"Sudan","Sub-Saharan Africa","Low income","8",0.4
"SEN",2014,"Senegal","Sub-Saharan Africa","Lower middle income","Combined",0.441
"SEN",2014,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 1",0.464
"SEN",2014,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 2",0.333
"SEN",2014,"Senegal","Sub-Saharan Africa","Lower middle income","1",0.25
"SEN",2014,"Senegal","Sub-Saharan Africa","Lower middle income","10",1
"SEN",2014,"Senegal","Sub-Saharan Africa","Lower middle income","16",0.25
"SEN",2014,"Senegal","Sub-Saharan Africa","Lower middle income","2",1
"SEN",2014,"Senegal","Sub-Saharan Africa","Lower middle income","3",1
"SEN",2014,"Senegal","Sub-Saharan Africa","Lower middle income","4",0.5
"SEN",2014,"Senegal","Sub-Saharan Africa","Lower middle income","5",0.25
"SEN",2014,"Senegal","Sub-Saharan Africa","Lower middle income","8",0.2
"SGP",2014,"Singapore","East Asia & Pacific","High income","Combined",0.294
"SGP",2014,"Singapore","East Asia & Pacific","High income","Tier 1",0.357
"SGP",2014,"Singapore","East Asia & Pacific","High income","Tier 2",0
"SGP",2014,"Singapore","East Asia & Pacific","High income","1",0
"SGP",2014,"Singapore","East Asia & Pacific","High income","10",0
"SGP",2014,"Singapore","East Asia & Pacific","High income","16",0.5
"SGP",2014,"Singapore","East Asia & Pacific","High income","2",0
"SGP",2014,"Singapore","East Asia & Pacific","High income","3",0.75
"SGP",2014,"Singapore","East Asia & Pacific","High income","4",0.333
"SGP",2014,"Singapore","East Asia & Pacific","High income","5",0.125
"SGP",2014,"Singapore","East Asia & Pacific","High income","8",0.4
"SLB",2014,"Solomon Islands","East Asia & Pacific","Lower middle income","Combined",0.294
"SLB",2014,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 1",0.321
"SLB",2014,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 2",0.167
"SLB",2014,"Solomon Islands","East Asia & Pacific","Lower middle income","1",0.25
"SLB",2014,"Solomon Islands","East Asia & Pacific","Lower middle income","10",1
"SLB",2014,"Solomon Islands","East Asia & Pacific","Lower middle income","16",0
"SLB",2014,"Solomon Islands","East Asia & Pacific","Lower middle income","2",0.5
"SLB",2014,"Solomon Islands","East Asia & Pacific","Lower middle income","3",0.25
"SLB",2014,"Solomon Islands","East Asia & Pacific","Lower middle income","4",0.5
"SLB",2014,"Solomon Islands","East Asia & Pacific","Lower middle income","5",0.25
"SLB",2014,"Solomon Islands","East Asia & Pacific","Lower middle income","8",0.2
"SLE",2014,"Sierra Leone","Sub-Saharan Africa","Low income","Combined",0.471
"SLE",2014,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 1",0.5
"SLE",2014,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 2",0.333
"SLE",2014,"Sierra Leone","Sub-Saharan Africa","Low income","1",0.25
"SLE",2014,"Sierra Leone","Sub-Saharan Africa","Low income","10",1
"SLE",2014,"Sierra Leone","Sub-Saharan Africa","Low income","16",0.5
"SLE",2014,"Sierra Leone","Sub-Saharan Africa","Low income","2",1
"SLE",2014,"Sierra Leone","Sub-Saharan Africa","Low income","3",1
"SLE",2014,"Sierra Leone","Sub-Saharan Africa","Low income","4",0.5
"SLE",2014,"Sierra Leone","Sub-Saharan Africa","Low income","5",0.25
"SLE",2014,"Sierra Leone","Sub-Saharan Africa","Low income","8",0.2
"SLV",2014,"El Salvador","Latin America & Caribbean","Lower middle income","Combined",0.706
"SLV",2014,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 1",0.786
"SLV",2014,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 2",0.333
"SLV",2014,"El Salvador","Latin America & Caribbean","Lower middle income","1",0.75
"SLV",2014,"El Salvador","Latin America & Caribbean","Lower middle income","10",1
"SLV",2014,"El Salvador","Latin America & Caribbean","Lower middle income","16",0.5
"SLV",2014,"El Salvador","Latin America & Caribbean","Lower middle income","2",0.5
"SLV",2014,"El Salvador","Latin America & Caribbean","Lower middle income","3",1
"SLV",2014,"El Salvador","Latin America & Caribbean","Lower middle income","4",0.667
"SLV",2014,"El Salvador","Latin America & Caribbean","Lower middle income","5",0.625
"SLV",2014,"El Salvador","Latin America & Caribbean","Lower middle income","8",0.8
"SMR",2014,"San Marino","Europe & Central Asia","High income","Combined",0.171
"SMR",2014,"San Marino","Europe & Central Asia","High income","Tier 1",0.207
"SMR",2014,"San Marino","Europe & Central Asia","High income","Tier 2",0
"SMR",2014,"San Marino","Europe & Central Asia","High income","1",0
"SMR",2014,"San Marino","Europe & Central Asia","High income","10",0
"SMR",2014,"San Marino","Europe & Central Asia","High income","16",0.25
"SMR",2014,"San Marino","Europe & Central Asia","High income","2",0
"SMR",2014,"San Marino","Europe & Central Asia","High income","3",0.2
"SMR",2014,"San Marino","Europe & Central Asia","High income","4",0.333
"SMR",2014,"San Marino","Europe & Central Asia","High income","5",0.125
"SMR",2014,"San Marino","Europe & Central Asia","High income","8",0.2
"SOM",2014,"Somalia","Sub-Saharan Africa","Low income","Combined",0.088
"SOM",2014,"Somalia","Sub-Saharan Africa","Low income","Tier 1",0.107
"SOM",2014,"Somalia","Sub-Saharan Africa","Low income","Tier 2",0
"SOM",2014,"Somalia","Sub-Saharan Africa","Low income","1",0
"SOM",2014,"Somalia","Sub-Saharan Africa","Low income","10",0
"SOM",2014,"Somalia","Sub-Saharan Africa","Low income","16",0
"SOM",2014,"Somalia","Sub-Saharan Africa","Low income","2",0.5
"SOM",2014,"Somalia","Sub-Saharan Africa","Low income","3",0.25
"SOM",2014,"Somalia","Sub-Saharan Africa","Low income","4",0
"SOM",2014,"Somalia","Sub-Saharan Africa","Low income","5",0.125
"SOM",2014,"Somalia","Sub-Saharan Africa","Low income","8",0
"SRB",2014,"Serbia","Europe & Central Asia","Upper middle income","Combined",0.559
"SRB",2014,"Serbia","Europe & Central Asia","Upper middle income","Tier 1",0.643
"SRB",2014,"Serbia","Europe & Central Asia","Upper middle income","Tier 2",0.167
"SRB",2014,"Serbia","Europe & Central Asia","Upper middle income","1",0.25
"SRB",2014,"Serbia","Europe & Central Asia","Upper middle income","10",1
"SRB",2014,"Serbia","Europe & Central Asia","Upper middle income","16",0.5
"SRB",2014,"Serbia","Europe & Central Asia","Upper middle income","2",0.5
"SRB",2014,"Serbia","Europe & Central Asia","Upper middle income","3",1
"SRB",2014,"Serbia","Europe & Central Asia","Upper middle income","4",0.667
"SRB",2014,"Serbia","Europe & Central Asia","Upper middle income","5",0.375
"SRB",2014,"Serbia","Europe & Central Asia","Upper middle income","8",0.6
"SSD",2014,"South Sudan","Sub-Saharan Africa","Low income","Combined",0.235
"SSD",2014,"South Sudan","Sub-Saharan Africa","Low income","Tier 1",0.286
"SSD",2014,"South Sudan","Sub-Saharan Africa","Low income","Tier 2",0
"SSD",2014,"South Sudan","Sub-Saharan Africa","Low income","1",0.25
"SSD",2014,"South Sudan","Sub-Saharan Africa","Low income","10",0
"SSD",2014,"South Sudan","Sub-Saharan Africa","Low income","16",0
"SSD",2014,"South Sudan","Sub-Saharan Africa","Low income","2",0
"SSD",2014,"South Sudan","Sub-Saharan Africa","Low income","3",0.75
"SSD",2014,"South Sudan","Sub-Saharan Africa","Low income","4",0.333
"SSD",2014,"South Sudan","Sub-Saharan Africa","Low income","5",0.25
"SSD",2014,"South Sudan","Sub-Saharan Africa","Low income","8",0
