"iso3c","date","country","region","income_level","goal","ind_quality"
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","10",0
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","16",0
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","2",0
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","3",0.75
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","4",0.5
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","5",0.125
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","8",0.2
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","Combined",0.028
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 1",0.033
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 2",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","1",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","10",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","16",0.25
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","2",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","3",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","4",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","5",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","8",0
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","Combined",0.343
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","Tier 1",0.345
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","Tier 2",0.333
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","1",0.4
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","10",1
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","16",0
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","2",0.5
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","3",1
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","4",0.333
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","5",0.25
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","8",0
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","Combined",0.543
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","Tier 1",0.621
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","Tier 2",0.167
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","1",0.6
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","10",1
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","16",0.5
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","2",0.5
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","3",1
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","4",0.5
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","5",0.25
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","8",0.6
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","Combined",0.629
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","Tier 1",0.724
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","Tier 2",0.167
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","1",0.6
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","10",1
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","16",0.5
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","2",0.5
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","3",1
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","4",0.667
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","5",0.5
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","8",0.6
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","Combined",0.457
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 1",0.517
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 2",0.167
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","1",0.6
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","10",1
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","16",0.5
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","2",0.5
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","3",1
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","4",0.333
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","5",0.25
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","8",0.2
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","Combined",0.114
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 1",0.138
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 2",0
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","1",0
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","10",0
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","16",0.25
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","2",0
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","3",0.25
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","4",0
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","5",0.125
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","8",0.2
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","Combined",0.514
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 1",0.552
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 2",0.333
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","1",0.6
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","10",1
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","16",0
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","2",1
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","3",1
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","4",0.5
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","5",0.25
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","8",0.6
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","Combined",0.257
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","Tier 1",0.276
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","Tier 2",0.167
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","1",0.4
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","10",1
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","16",0.25
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","2",0
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","3",0.75
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","4",0.167
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","5",0.125
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","8",0
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","Combined",0.4
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 1",0.483
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 2",0
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","1",0
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","10",0
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","16",0.5
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","2",0
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","3",1
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","4",0.667
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","5",0.25
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","8",0.4
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","Combined",0.457
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","Tier 1",0.517
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","Tier 2",0.167
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","1",0.4
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","10",1
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","16",0.25
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","2",0.5
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","3",1
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","4",0.5
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","5",0.25
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","8",0.4
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","Combined",0.514
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","Tier 1",0.552
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","Tier 2",0.333
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","1",0.6
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","10",1
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","16",0.5
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","2",0
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","3",0.75
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","4",0.667
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","5",0.25
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","8",0.6
"TUV",2014,"Tuvalu","East Asia & Pacific","Upper middle income","Combined",0.278
"TUV",2014,"Tuvalu","East Asia & Pacific","Upper middle income","Tier 1",0.3
"TUV",2014,"Tuvalu","East Asia & Pacific","Upper middle income","Tier 2",0.167
"TUV",2014,"Tuvalu","East Asia & Pacific","Upper middle income","1",0.4
"TUV",2014,"Tuvalu","East Asia & Pacific","Upper middle income","10",1
"TUV",2014,"Tuvalu","East Asia & Pacific","Upper middle income","16",0
"TUV",2014,"Tuvalu","East Asia & Pacific","Upper middle income","2",0.5
"TUV",2014,"Tuvalu","East Asia & Pacific","Upper middle income","3",0.6
"TUV",2014,"Tuvalu","East Asia & Pacific","Upper middle income","4",0.167
"TUV",2014,"Tuvalu","East Asia & Pacific","Upper middle income","5",0.25
"TUV",2014,"Tuvalu","East Asia & Pacific","Upper middle income","8",0
"TZA",2014,"Tanzania","Sub-Saharan Africa","Lower middle income","Combined",0.657
"TZA",2014,"Tanzania","Sub-Saharan Africa","Lower middle income","Tier 1",0.655
"TZA",2014,"Tanzania","Sub-Saharan Africa","Lower middle income","Tier 2",0.667
"TZA",2014,"Tanzania","Sub-Saharan Africa","Lower middle income","1",0.8
"TZA",2014,"Tanzania","Sub-Saharan Africa","Lower middle income","10",1
"TZA",2014,"Tanzania","Sub-Saharan Africa","Lower middle income","16",0.5
"TZA",2014,"Tanzania","Sub-Saharan Africa","Lower middle income","2",1
"TZA",2014,"Tanzania","Sub-Saharan Africa","Lower middle income","3",1
"TZA",2014,"Tanzania","Sub-Saharan Africa","Lower middle income","4",0.333
"TZA",2014,"Tanzania","Sub-Saharan Africa","Lower middle income","5",0.625
"TZA",2014,"Tanzania","Sub-Saharan Africa","Lower middle income","8",0.6
"UGA",2014,"Uganda","Sub-Saharan Africa","Low income","Combined",0.571
"UGA",2014,"Uganda","Sub-Saharan Africa","Low income","Tier 1",0.586
"UGA",2014,"Uganda","Sub-Saharan Africa","Low income","Tier 2",0.5
"UGA",2014,"Uganda","Sub-Saharan Africa","Low income","1",0.6
"UGA",2014,"Uganda","Sub-Saharan Africa","Low income","10",1
"UGA",2014,"Uganda","Sub-Saharan Africa","Low income","16",0.5
"UGA",2014,"Uganda","Sub-Saharan Africa","Low income","2",1
"UGA",2014,"Uganda","Sub-Saharan Africa","Low income","3",1
"UGA",2014,"Uganda","Sub-Saharan Africa","Low income","4",0.5
"UGA",2014,"Uganda","Sub-Saharan Africa","Low income","5",0.25
"UGA",2014,"Uganda","Sub-Saharan Africa","Low income","8",0.6
"UKR",2014,"Ukraine","Europe & Central Asia","Lower middle income","Combined",0.6
"UKR",2014,"Ukraine","Europe & Central Asia","Lower middle income","Tier 1",0.69
"UKR",2014,"Ukraine","Europe & Central Asia","Lower middle income","Tier 2",0.167
"UKR",2014,"Ukraine","Europe & Central Asia","Lower middle income","1",0.4
"UKR",2014,"Ukraine","Europe & Central Asia","Lower middle income","10",1
"UKR",2014,"Ukraine","Europe & Central Asia","Lower middle income","16",0.75
"UKR",2014,"Ukraine","Europe & Central Asia","Lower middle income","2",0.5
"UKR",2014,"Ukraine","Europe & Central Asia","Lower middle income","3",1
"UKR",2014,"Ukraine","Europe & Central Asia","Lower middle income","4",0.5
"UKR",2014,"Ukraine","Europe & Central Asia","Lower middle income","5",0.5
"UKR",2014,"Ukraine","Europe & Central Asia","Lower middle income","8",0.6
"URY",2014,"Uruguay","Latin America & Caribbean","High income","Combined",0.629
"URY",2014,"Uruguay","Latin America & Caribbean","High income","Tier 1",0.724
"URY",2014,"Uruguay","Latin America & Caribbean","High income","Tier 2",0.167
"URY",2014,"Uruguay","Latin America & Caribbean","High income","1",0.4
"URY",2014,"Uruguay","Latin America & Caribbean","High income","10",1
"URY",2014,"Uruguay","Latin America & Caribbean","High income","16",0.5
"URY",2014,"Uruguay","Latin America & Caribbean","High income","2",0
"URY",2014,"Uruguay","Latin America & Caribbean","High income","3",0.5
"URY",2014,"Uruguay","Latin America & Caribbean","High income","4",1
"URY",2014,"Uruguay","Latin America & Caribbean","High income","5",0.625
"URY",2014,"Uruguay","Latin America & Caribbean","High income","8",0.8
"USA",2014,"United States","North America","High income","Combined",0.543
"USA",2014,"United States","North America","High income","Tier 1",0.621
"USA",2014,"United States","North America","High income","Tier 2",0.167
"USA",2014,"United States","North America","High income","1",0.2
"USA",2014,"United States","North America","High income","10",1
"USA",2014,"United States","North America","High income","16",0.5
"USA",2014,"United States","North America","High income","2",0.5
"USA",2014,"United States","North America","High income","3",0.75
"USA",2014,"United States","North America","High income","4",0.833
"USA",2014,"United States","North America","High income","5",0.375
"USA",2014,"United States","North America","High income","8",0.6
"UZB",2014,"Uzbekistan","Europe & Central Asia","Lower middle income","Combined",0.314
"UZB",2014,"Uzbekistan","Europe & Central Asia","Lower middle income","Tier 1",0.379
"UZB",2014,"Uzbekistan","Europe & Central Asia","Lower middle income","Tier 2",0
"UZB",2014,"Uzbekistan","Europe & Central Asia","Lower middle income","1",0.2
"UZB",2014,"Uzbekistan","Europe & Central Asia","Lower middle income","10",0
"UZB",2014,"Uzbekistan","Europe & Central Asia","Lower middle income","16",0.25
"UZB",2014,"Uzbekistan","Europe & Central Asia","Lower middle income","2",0.5
"UZB",2014,"Uzbekistan","Europe & Central Asia","Lower middle income","3",0.75
"UZB",2014,"Uzbekistan","Europe & Central Asia","Lower middle income","4",0.333
"UZB",2014,"Uzbekistan","Europe & Central Asia","Lower middle income","5",0.125
"UZB",2014,"Uzbekistan","Europe & Central Asia","Lower middle income","8",0.4
"VCT",2014,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","Combined",0.257
"VCT",2014,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","Tier 1",0.31
"VCT",2014,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","Tier 2",0
"VCT",2014,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","1",0
"VCT",2014,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","10",0
"VCT",2014,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","16",0.25
"VCT",2014,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","2",0
"VCT",2014,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","3",0.5
"VCT",2014,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","4",0.333
"VCT",2014,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","5",0.25
"VCT",2014,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","8",0.4
"VEN",2014,"Venezuela, RB","Latin America & Caribbean","Not classified","Combined",0.286
"VEN",2014,"Venezuela, RB","Latin America & Caribbean","Not classified","Tier 1",0.345
"VEN",2014,"Venezuela, RB","Latin America & Caribbean","Not classified","Tier 2",0
"VEN",2014,"Venezuela, RB","Latin America & Caribbean","Not classified","1",0.2
"VEN",2014,"Venezuela, RB","Latin America & Caribbean","Not classified","10",0
"VEN",2014,"Venezuela, RB","Latin America & Caribbean","Not classified","16",0.5
"VEN",2014,"Venezuela, RB","Latin America & Caribbean","Not classified","2",0
"VEN",2014,"Venezuela, RB","Latin America & Caribbean","Not classified","3",0.75
"VEN",2014,"Venezuela, RB","Latin America & Caribbean","Not classified","4",0.5
"VEN",2014,"Venezuela, RB","Latin America & Caribbean","Not classified","5",0.125
"VEN",2014,"Venezuela, RB","Latin America & Caribbean","Not classified","8",0
"VGB",2014,"British Virgin Islands","Latin America & Caribbean","High income","Combined",0.083
"VGB",2014,"British Virgin Islands","Latin America & Caribbean","High income","Tier 1",0.1
"VGB",2014,"British Virgin Islands","Latin America & Caribbean","High income","Tier 2",0
"VGB",2014,"British Virgin Islands","Latin America & Caribbean","High income","1",0
"VGB",2014,"British Virgin Islands","Latin America & Caribbean","High income","10",0
"VGB",2014,"British Virgin Islands","Latin America & Caribbean","High income","16",0
"VGB",2014,"British Virgin Islands","Latin America & Caribbean","High income","2",0
"VGB",2014,"British Virgin Islands","Latin America & Caribbean","High income","3",0.2
"VGB",2014,"British Virgin Islands","Latin America & Caribbean","High income","4",0.333
"VGB",2014,"British Virgin Islands","Latin America & Caribbean","High income","5",0
"VGB",2014,"British Virgin Islands","Latin America & Caribbean","High income","8",0
"VIR",2014,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","Combined",0.056
"VIR",2014,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","Tier 1",0.067
"VIR",2014,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","Tier 2",0
"VIR",2014,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","1",0
"VIR",2014,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","10",0
"VIR",2014,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","16",0.25
"VIR",2014,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","2",0
"VIR",2014,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","3",0.2
"VIR",2014,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","4",0
"VIR",2014,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","5",0
"VIR",2014,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","8",0
"VNM",2014,"Vietnam","East Asia & Pacific","Lower middle income","Combined",0.686
"VNM",2014,"Vietnam","East Asia & Pacific","Lower middle income","Tier 1",0.759
"VNM",2014,"Vietnam","East Asia & Pacific","Lower middle income","Tier 2",0.333
"VNM",2014,"Vietnam","East Asia & Pacific","Lower middle income","1",0.6
"VNM",2014,"Vietnam","East Asia & Pacific","Lower middle income","10",1
"VNM",2014,"Vietnam","East Asia & Pacific","Lower middle income","16",0.25
"VNM",2014,"Vietnam","East Asia & Pacific","Lower middle income","2",1
"VNM",2014,"Vietnam","East Asia & Pacific","Lower middle income","3",1
"VNM",2014,"Vietnam","East Asia & Pacific","Lower middle income","4",1
"VNM",2014,"Vietnam","East Asia & Pacific","Lower middle income","5",0.375
"VNM",2014,"Vietnam","East Asia & Pacific","Lower middle income","8",0.8
"VUT",2014,"Vanuatu","East Asia & Pacific","Lower middle income","Combined",0.4
"VUT",2014,"Vanuatu","East Asia & Pacific","Lower middle income","Tier 1",0.448
"VUT",2014,"Vanuatu","East Asia & Pacific","Lower middle income","Tier 2",0.167
"VUT",2014,"Vanuatu","East Asia & Pacific","Lower middle income","1",0.4
"VUT",2014,"Vanuatu","East Asia & Pacific","Lower middle income","10",1
"VUT",2014,"Vanuatu","East Asia & Pacific","Lower middle income","16",0
"VUT",2014,"Vanuatu","East Asia & Pacific","Lower middle income","2",0.5
"VUT",2014,"Vanuatu","East Asia & Pacific","Lower middle income","3",0.75
"VUT",2014,"Vanuatu","East Asia & Pacific","Lower middle income","4",0.333
"VUT",2014,"Vanuatu","East Asia & Pacific","Lower middle income","5",0.375
"VUT",2014,"Vanuatu","East Asia & Pacific","Lower middle income","8",0.4
"WSM",2014,"Samoa","East Asia & Pacific","Lower middle income","Combined",0.429
"WSM",2014,"Samoa","East Asia & Pacific","Lower middle income","Tier 1",0.483
"WSM",2014,"Samoa","East Asia & Pacific","Lower middle income","Tier 2",0.167
"WSM",2014,"Samoa","East Asia & Pacific","Lower middle income","1",0.4
"WSM",2014,"Samoa","East Asia & Pacific","Lower middle income","10",1
"WSM",2014,"Samoa","East Asia & Pacific","Lower middle income","16",0
"WSM",2014,"Samoa","East Asia & Pacific","Lower middle income","2",0.5
"WSM",2014,"Samoa","East Asia & Pacific","Lower middle income","3",0.75
"WSM",2014,"Samoa","East Asia & Pacific","Lower middle income","4",0.5
"WSM",2014,"Samoa","East Asia & Pacific","Lower middle income","5",0.25
"WSM",2014,"Samoa","East Asia & Pacific","Lower middle income","8",0.6
"YEM",2014,"Yemen, Rep.","Middle East & North Africa","Low income","Combined",0.543
"YEM",2014,"Yemen, Rep.","Middle East & North Africa","Low income","Tier 1",0.621
"YEM",2014,"Yemen, Rep.","Middle East & North Africa","Low income","Tier 2",0.167
"YEM",2014,"Yemen, Rep.","Middle East & North Africa","Low income","1",0.4
"YEM",2014,"Yemen, Rep.","Middle East & North Africa","Low income","10",1
"YEM",2014,"Yemen, Rep.","Middle East & North Africa","Low income","16",0.25
"YEM",2014,"Yemen, Rep.","Middle East & North Africa","Low income","2",0.5
"YEM",2014,"Yemen, Rep.","Middle East & North Africa","Low income","3",1
"YEM",2014,"Yemen, Rep.","Middle East & North Africa","Low income","4",0.667
"YEM",2014,"Yemen, Rep.","Middle East & North Africa","Low income","5",0.5
"YEM",2014,"Yemen, Rep.","Middle East & North Africa","Low income","8",0.4
"ZAF",2014,"South Africa","Sub-Saharan Africa","Upper middle income","Combined",0.543
"ZAF",2014,"South Africa","Sub-Saharan Africa","Upper middle income","Tier 1",0.586
"ZAF",2014,"South Africa","Sub-Saharan Africa","Upper middle income","Tier 2",0.333
"ZAF",2014,"South Africa","Sub-Saharan Africa","Upper middle income","1",0.8
"ZAF",2014,"South Africa","Sub-Saharan Africa","Upper middle income","10",1
"ZAF",2014,"South Africa","Sub-Saharan Africa","Upper middle income","16",0.5
"ZAF",2014,"South Africa","Sub-Saharan Africa","Upper middle income","2",0.5
"ZAF",2014,"South Africa","Sub-Saharan Africa","Upper middle income","3",0.75
"ZAF",2014,"South Africa","Sub-Saharan Africa","Upper middle income","4",0.5
"ZAF",2014,"South Africa","Sub-Saharan Africa","Upper middle income","5",0.375
"ZAF",2014,"South Africa","Sub-Saharan Africa","Upper middle income","8",0.4
"ZMB",2014,"Zambia","Sub-Saharan Africa","Lower middle income","Combined",0.4
"ZMB",2014,"Zambia","Sub-Saharan Africa","Lower middle income","Tier 1",0.448
"ZMB",2014,"Zambia","Sub-Saharan Africa","Lower middle income","Tier 2",0.167
"ZMB",2014,"Zambia","Sub-Saharan Africa","Lower middle income","1",0.4
"ZMB",2014,"Zambia","Sub-Saharan Africa","Lower middle income","10",1
"ZMB",2014,"Zambia","Sub-Saharan Africa","Lower middle income","16",0.25
"ZMB",2014,"Zambia","Sub-Saharan Africa","Lower middle income","2",0.5
"ZMB",2014,"Zambia","Sub-Saharan Africa","Lower middle income","3",1
"ZMB",2014,"Zambia","Sub-Saharan Africa","Lower middle income","4",0.167
"ZMB",2014,"Zambia","Sub-Saharan Africa","Lower middle income","5",0.25
"ZMB",2014,"Zambia","Sub-Saharan Africa","Lower middle income","8",0.4
"ZWE",2014,"Zimbabwe","Sub-Saharan Africa","Lower middle income","Combined",0.486
"ZWE",2014,"Zimbabwe","Sub-Saharan Africa","Lower middle income","Tier 1",0.552
"ZWE",2014,"Zimbabwe","Sub-Saharan Africa","Lower middle income","Tier 2",0.167
"ZWE",2014,"Zimbabwe","Sub-Saharan Africa","Lower middle income","1",0.4
"ZWE",2014,"Zimbabwe","Sub-Saharan Africa","Lower middle income","10",1
"ZWE",2014,"Zimbabwe","Sub-Saharan Africa","Lower middle income","16",0
"ZWE",2014,"Zimbabwe","Sub-Saharan Africa","Lower middle income","2",0.5
"ZWE",2014,"Zimbabwe","Sub-Saharan Africa","Lower middle income","3",1
"ZWE",2014,"Zimbabwe","Sub-Saharan Africa","Lower middle income","4",0.333
"ZWE",2014,"Zimbabwe","Sub-Saharan Africa","Lower middle income","5",0.375
"ZWE",2014,"Zimbabwe","Sub-Saharan Africa","Lower middle income","8",0.8
"ABW",2013,"Aruba","Latin America & Caribbean","High income","Combined",0.114
"ABW",2013,"Aruba","Latin America & Caribbean","High income","Tier 1",0.138
"ABW",2013,"Aruba","Latin America & Caribbean","High income","Tier 2",0
"ABW",2013,"Aruba","Latin America & Caribbean","High income","1",0
"ABW",2013,"Aruba","Latin America & Caribbean","High income","10",0
"ABW",2013,"Aruba","Latin America & Caribbean","High income","16",0.25
"ABW",2013,"Aruba","Latin America & Caribbean","High income","2",0
"ABW",2013,"Aruba","Latin America & Caribbean","High income","3",0.2
"ABW",2013,"Aruba","Latin America & Caribbean","High income","4",0.333
"ABW",2013,"Aruba","Latin America & Caribbean","High income","5",0
"ABW",2013,"Aruba","Latin America & Caribbean","High income","8",0
"AFG",2013,"Afghanistan","South Asia","Low income","Combined",0.265
"AFG",2013,"Afghanistan","South Asia","Low income","Tier 1",0.321
"AFG",2013,"Afghanistan","South Asia","Low income","Tier 2",0
"AFG",2013,"Afghanistan","South Asia","Low income","1",0.2
"AFG",2013,"Afghanistan","South Asia","Low income","10",0
"AFG",2013,"Afghanistan","South Asia","Low income","16",0.25
"AFG",2013,"Afghanistan","South Asia","Low income","2",0.5
"AFG",2013,"Afghanistan","South Asia","Low income","3",0.75
"AFG",2013,"Afghanistan","South Asia","Low income","4",0.333
"AFG",2013,"Afghanistan","South Asia","Low income","5",0.143
"AFG",2013,"Afghanistan","South Asia","Low income","8",0
"AGO",2013,"Angola","Sub-Saharan Africa","Lower middle income","Combined",0.412
"AGO",2013,"Angola","Sub-Saharan Africa","Lower middle income","Tier 1",0.464
"AGO",2013,"Angola","Sub-Saharan Africa","Lower middle income","Tier 2",0.167
"AGO",2013,"Angola","Sub-Saharan Africa","Lower middle income","1",0.4
"AGO",2013,"Angola","Sub-Saharan Africa","Lower middle income","10",1
"AGO",2013,"Angola","Sub-Saharan Africa","Lower middle income","16",0.25
"AGO",2013,"Angola","Sub-Saharan Africa","Lower middle income","2",0.5
"AGO",2013,"Angola","Sub-Saharan Africa","Lower middle income","3",0.75
"AGO",2013,"Angola","Sub-Saharan Africa","Lower middle income","4",0.5
"AGO",2013,"Angola","Sub-Saharan Africa","Lower middle income","5",0.143
"AGO",2013,"Angola","Sub-Saharan Africa","Lower middle income","8",0.4
"ALB",2013,"Albania","Europe & Central Asia","Upper middle income","Combined",0.647
"ALB",2013,"Albania","Europe & Central Asia","Upper middle income","Tier 1",0.75
"ALB",2013,"Albania","Europe & Central Asia","Upper middle income","Tier 2",0.167
"ALB",2013,"Albania","Europe & Central Asia","Upper middle income","1",0.6
"ALB",2013,"Albania","Europe & Central Asia","Upper middle income","10",1
"ALB",2013,"Albania","Europe & Central Asia","Upper middle income","16",0.5
