"iso3c","date","country","region","income_level","goal","ind_quality"
"HND",2013,"Honduras","Latin America & Caribbean","Lower middle income","10",1
"HND",2013,"Honduras","Latin America & Caribbean","Lower middle income","16",0.75
"HND",2013,"Honduras","Latin America & Caribbean","Lower middle income","2",0.5
"HND",2013,"Honduras","Latin America & Caribbean","Lower middle income","3",1
"HND",2013,"Honduras","Latin America & Caribbean","Lower middle income","4",0.833
"HND",2013,"Honduras","Latin America & Caribbean","Lower middle income","5",0.714
"HND",2013,"Honduras","Latin America & Caribbean","Lower middle income","8",0.6
"HRV",2013,"Croatia","Europe & Central Asia","High income","Combined",0.543
"HRV",2013,"Croatia","Europe & Central Asia","High income","Tier 1",0.688
"HRV",2013,"Croatia","Europe & Central Asia","High income","Tier 2",0.421
"HRV",2013,"Croatia","Europe & Central Asia","High income","1",0.6
"HRV",2013,"Croatia","Europe & Central Asia","High income","10",1
"HRV",2013,"Croatia","Europe & Central Asia","High income","16",0.75
"HRV",2013,"Croatia","Europe & Central Asia","High income","2",0
"HRV",2013,"Croatia","Europe & Central Asia","High income","3",0.8
"HRV",2013,"Croatia","Europe & Central Asia","High income","4",0.667
"HRV",2013,"Croatia","Europe & Central Asia","High income","5",0.286
"HRV",2013,"Croatia","Europe & Central Asia","High income","8",0.4
"HTI",2013,"Haiti","Latin America & Caribbean","Lower middle income","Combined",0.457
"HTI",2013,"Haiti","Latin America & Caribbean","Lower middle income","Tier 1",0.625
"HTI",2013,"Haiti","Latin America & Caribbean","Lower middle income","Tier 2",0.316
"HTI",2013,"Haiti","Latin America & Caribbean","Lower middle income","1",0.4
"HTI",2013,"Haiti","Latin America & Caribbean","Lower middle income","10",1
"HTI",2013,"Haiti","Latin America & Caribbean","Lower middle income","16",0.25
"HTI",2013,"Haiti","Latin America & Caribbean","Lower middle income","2",0.5
"HTI",2013,"Haiti","Latin America & Caribbean","Lower middle income","3",1
"HTI",2013,"Haiti","Latin America & Caribbean","Lower middle income","4",0.167
"HTI",2013,"Haiti","Latin America & Caribbean","Lower middle income","5",0.286
"HTI",2013,"Haiti","Latin America & Caribbean","Lower middle income","8",0.6
"HUN",2013,"Hungary","Europe & Central Asia","High income","Combined",0.543
"HUN",2013,"Hungary","Europe & Central Asia","High income","Tier 1",0.625
"HUN",2013,"Hungary","Europe & Central Asia","High income","Tier 2",0.474
"HUN",2013,"Hungary","Europe & Central Asia","High income","1",0.6
"HUN",2013,"Hungary","Europe & Central Asia","High income","10",1
"HUN",2013,"Hungary","Europe & Central Asia","High income","16",0.75
"HUN",2013,"Hungary","Europe & Central Asia","High income","2",0
"HUN",2013,"Hungary","Europe & Central Asia","High income","3",0.6
"HUN",2013,"Hungary","Europe & Central Asia","High income","4",0.667
"HUN",2013,"Hungary","Europe & Central Asia","High income","5",0.429
"HUN",2013,"Hungary","Europe & Central Asia","High income","8",0.4
"IDN",2013,"Indonesia","East Asia & Pacific","Lower middle income","Combined",0.429
"IDN",2013,"Indonesia","East Asia & Pacific","Lower middle income","Tier 1",0.688
"IDN",2013,"Indonesia","East Asia & Pacific","Lower middle income","Tier 2",0.211
"IDN",2013,"Indonesia","East Asia & Pacific","Lower middle income","1",0.4
"IDN",2013,"Indonesia","East Asia & Pacific","Lower middle income","10",0
"IDN",2013,"Indonesia","East Asia & Pacific","Lower middle income","16",0.5
"IDN",2013,"Indonesia","East Asia & Pacific","Lower middle income","2",0.5
"IDN",2013,"Indonesia","East Asia & Pacific","Lower middle income","3",0.8
"IDN",2013,"Indonesia","East Asia & Pacific","Lower middle income","4",0.667
"IDN",2013,"Indonesia","East Asia & Pacific","Lower middle income","5",0.286
"IDN",2013,"Indonesia","East Asia & Pacific","Lower middle income","8",0
"IMN",2013,"Isle of Man","Europe & Central Asia","High income","Combined",0
"IMN",2013,"Isle of Man","Europe & Central Asia","High income","Tier 1",0
"IMN",2013,"Isle of Man","Europe & Central Asia","High income","Tier 2",0
"IMN",2013,"Isle of Man","Europe & Central Asia","High income","1",0
"IMN",2013,"Isle of Man","Europe & Central Asia","High income","10",0
"IMN",2013,"Isle of Man","Europe & Central Asia","High income","16",0
"IMN",2013,"Isle of Man","Europe & Central Asia","High income","2",0
"IMN",2013,"Isle of Man","Europe & Central Asia","High income","3",0
"IMN",2013,"Isle of Man","Europe & Central Asia","High income","4",0
"IMN",2013,"Isle of Man","Europe & Central Asia","High income","5",0
"IMN",2013,"Isle of Man","Europe & Central Asia","High income","8",0
"IND",2013,"India","South Asia","Lower middle income","Combined",0.543
"IND",2013,"India","South Asia","Lower middle income","Tier 1",0.688
"IND",2013,"India","South Asia","Lower middle income","Tier 2",0.421
"IND",2013,"India","South Asia","Lower middle income","1",0.6
"IND",2013,"India","South Asia","Lower middle income","10",0
"IND",2013,"India","South Asia","Lower middle income","16",0.5
"IND",2013,"India","South Asia","Lower middle income","2",1
"IND",2013,"India","South Asia","Lower middle income","3",0.8
"IND",2013,"India","South Asia","Lower middle income","4",0.167
"IND",2013,"India","South Asia","Lower middle income","5",0.429
"IND",2013,"India","South Asia","Lower middle income","8",0.8
"IRL",2013,"Ireland","Europe & Central Asia","High income","Combined",0.514
"IRL",2013,"Ireland","Europe & Central Asia","High income","Tier 1",0.562
"IRL",2013,"Ireland","Europe & Central Asia","High income","Tier 2",0.474
"IRL",2013,"Ireland","Europe & Central Asia","High income","1",0.4
"IRL",2013,"Ireland","Europe & Central Asia","High income","10",1
"IRL",2013,"Ireland","Europe & Central Asia","High income","16",0.5
"IRL",2013,"Ireland","Europe & Central Asia","High income","2",0
"IRL",2013,"Ireland","Europe & Central Asia","High income","3",0.6
"IRL",2013,"Ireland","Europe & Central Asia","High income","4",0.833
"IRL",2013,"Ireland","Europe & Central Asia","High income","5",0.286
"IRL",2013,"Ireland","Europe & Central Asia","High income","8",0.6
"IRN",2013,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Combined",0.457
"IRN",2013,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Tier 1",0.75
"IRN",2013,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Tier 2",0.211
"IRN",2013,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","1",0.2
"IRN",2013,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","10",1
"IRN",2013,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","16",0.25
"IRN",2013,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","2",0.5
"IRN",2013,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","3",1
"IRN",2013,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","4",0.5
"IRN",2013,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","5",0.429
"IRN",2013,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","8",0.2
"IRQ",2013,"Iraq","Middle East & North Africa","Upper middle income","Combined",0.486
"IRQ",2013,"Iraq","Middle East & North Africa","Upper middle income","Tier 1",0.688
"IRQ",2013,"Iraq","Middle East & North Africa","Upper middle income","Tier 2",0.316
"IRQ",2013,"Iraq","Middle East & North Africa","Upper middle income","1",0.4
"IRQ",2013,"Iraq","Middle East & North Africa","Upper middle income","10",1
"IRQ",2013,"Iraq","Middle East & North Africa","Upper middle income","16",0.25
"IRQ",2013,"Iraq","Middle East & North Africa","Upper middle income","2",1
"IRQ",2013,"Iraq","Middle East & North Africa","Upper middle income","3",0.8
"IRQ",2013,"Iraq","Middle East & North Africa","Upper middle income","4",0.5
"IRQ",2013,"Iraq","Middle East & North Africa","Upper middle income","5",0.429
"IRQ",2013,"Iraq","Middle East & North Africa","Upper middle income","8",0.2
"ISL",2013,"Iceland","Europe & Central Asia","High income","Combined",0.429
"ISL",2013,"Iceland","Europe & Central Asia","High income","Tier 1",0.562
"ISL",2013,"Iceland","Europe & Central Asia","High income","Tier 2",0.316
"ISL",2013,"Iceland","Europe & Central Asia","High income","1",0.4
"ISL",2013,"Iceland","Europe & Central Asia","High income","10",1
"ISL",2013,"Iceland","Europe & Central Asia","High income","16",0.5
"ISL",2013,"Iceland","Europe & Central Asia","High income","2",0
"ISL",2013,"Iceland","Europe & Central Asia","High income","3",0.6
"ISL",2013,"Iceland","Europe & Central Asia","High income","4",0.5
"ISL",2013,"Iceland","Europe & Central Asia","High income","5",0.286
"ISL",2013,"Iceland","Europe & Central Asia","High income","8",0.4
"ISR",2013,"Israel","Middle East & North Africa","High income","Combined",0.429
"ISR",2013,"Israel","Middle East & North Africa","High income","Tier 1",0.562
"ISR",2013,"Israel","Middle East & North Africa","High income","Tier 2",0.316
"ISR",2013,"Israel","Middle East & North Africa","High income","1",0.4
"ISR",2013,"Israel","Middle East & North Africa","High income","10",1
"ISR",2013,"Israel","Middle East & North Africa","High income","16",0.75
"ISR",2013,"Israel","Middle East & North Africa","High income","2",0
"ISR",2013,"Israel","Middle East & North Africa","High income","3",0.4
"ISR",2013,"Israel","Middle East & North Africa","High income","4",0.5
"ISR",2013,"Israel","Middle East & North Africa","High income","5",0.286
"ISR",2013,"Israel","Middle East & North Africa","High income","8",0.4
"ITA",2013,"Italy","Europe & Central Asia","High income","Combined",0.571
"ITA",2013,"Italy","Europe & Central Asia","High income","Tier 1",0.562
"ITA",2013,"Italy","Europe & Central Asia","High income","Tier 2",0.579
"ITA",2013,"Italy","Europe & Central Asia","High income","1",0.4
"ITA",2013,"Italy","Europe & Central Asia","High income","10",1
"ITA",2013,"Italy","Europe & Central Asia","High income","16",0.75
"ITA",2013,"Italy","Europe & Central Asia","High income","2",0
"ITA",2013,"Italy","Europe & Central Asia","High income","3",0.8
"ITA",2013,"Italy","Europe & Central Asia","High income","4",0.833
"ITA",2013,"Italy","Europe & Central Asia","High income","5",0.429
"ITA",2013,"Italy","Europe & Central Asia","High income","8",0.4
"JAM",2013,"Jamaica","Latin America & Caribbean","Upper middle income","Combined",0.429
"JAM",2013,"Jamaica","Latin America & Caribbean","Upper middle income","Tier 1",0.625
"JAM",2013,"Jamaica","Latin America & Caribbean","Upper middle income","Tier 2",0.263
"JAM",2013,"Jamaica","Latin America & Caribbean","Upper middle income","1",0.2
"JAM",2013,"Jamaica","Latin America & Caribbean","Upper middle income","10",0
"JAM",2013,"Jamaica","Latin America & Caribbean","Upper middle income","16",0.75
"JAM",2013,"Jamaica","Latin America & Caribbean","Upper middle income","2",0
"JAM",2013,"Jamaica","Latin America & Caribbean","Upper middle income","3",1
"JAM",2013,"Jamaica","Latin America & Caribbean","Upper middle income","4",0.5
"JAM",2013,"Jamaica","Latin America & Caribbean","Upper middle income","5",0.286
"JAM",2013,"Jamaica","Latin America & Caribbean","Upper middle income","8",0.2
"JOR",2013,"Jordan","Middle East & North Africa","Upper middle income","Combined",0.486
"JOR",2013,"Jordan","Middle East & North Africa","Upper middle income","Tier 1",0.688
"JOR",2013,"Jordan","Middle East & North Africa","Upper middle income","Tier 2",0.316
"JOR",2013,"Jordan","Middle East & North Africa","Upper middle income","1",0.4
"JOR",2013,"Jordan","Middle East & North Africa","Upper middle income","10",1
"JOR",2013,"Jordan","Middle East & North Africa","Upper middle income","16",0.5
"JOR",2013,"Jordan","Middle East & North Africa","Upper middle income","2",0.5
"JOR",2013,"Jordan","Middle East & North Africa","Upper middle income","3",0.8
"JOR",2013,"Jordan","Middle East & North Africa","Upper middle income","4",0.5
"JOR",2013,"Jordan","Middle East & North Africa","Upper middle income","5",0.286
"JOR",2013,"Jordan","Middle East & North Africa","Upper middle income","8",0.4
"JPN",2013,"Japan","East Asia & Pacific","High income","Combined",0.429
"JPN",2013,"Japan","East Asia & Pacific","High income","Tier 1",0.5
"JPN",2013,"Japan","East Asia & Pacific","High income","Tier 2",0.368
"JPN",2013,"Japan","East Asia & Pacific","High income","1",0.4
"JPN",2013,"Japan","East Asia & Pacific","High income","10",1
"JPN",2013,"Japan","East Asia & Pacific","High income","16",0.5
"JPN",2013,"Japan","East Asia & Pacific","High income","2",0.5
"JPN",2013,"Japan","East Asia & Pacific","High income","3",0.6
"JPN",2013,"Japan","East Asia & Pacific","High income","4",0.5
"JPN",2013,"Japan","East Asia & Pacific","High income","5",0.286
"JPN",2013,"Japan","East Asia & Pacific","High income","8",0.2
"KAZ",2013,"Kazakhstan","Europe & Central Asia","Upper middle income","Combined",0.514
"KAZ",2013,"Kazakhstan","Europe & Central Asia","Upper middle income","Tier 1",0.75
"KAZ",2013,"Kazakhstan","Europe & Central Asia","Upper middle income","Tier 2",0.316
"KAZ",2013,"Kazakhstan","Europe & Central Asia","Upper middle income","1",0.4
"KAZ",2013,"Kazakhstan","Europe & Central Asia","Upper middle income","10",1
"KAZ",2013,"Kazakhstan","Europe & Central Asia","Upper middle income","16",0.5
"KAZ",2013,"Kazakhstan","Europe & Central Asia","Upper middle income","2",0.5
"KAZ",2013,"Kazakhstan","Europe & Central Asia","Upper middle income","3",1
"KAZ",2013,"Kazakhstan","Europe & Central Asia","Upper middle income","4",0.5
"KAZ",2013,"Kazakhstan","Europe & Central Asia","Upper middle income","5",0.286
"KAZ",2013,"Kazakhstan","Europe & Central Asia","Upper middle income","8",0.4
"KEN",2013,"Kenya","Sub-Saharan Africa","Lower middle income","Combined",0.314
"KEN",2013,"Kenya","Sub-Saharan Africa","Lower middle income","Tier 1",0.562
"KEN",2013,"Kenya","Sub-Saharan Africa","Lower middle income","Tier 2",0.105
"KEN",2013,"Kenya","Sub-Saharan Africa","Lower middle income","1",0
"KEN",2013,"Kenya","Sub-Saharan Africa","Lower middle income","10",0
"KEN",2013,"Kenya","Sub-Saharan Africa","Lower middle income","16",0
"KEN",2013,"Kenya","Sub-Saharan Africa","Lower middle income","2",0.5
"KEN",2013,"Kenya","Sub-Saharan Africa","Lower middle income","3",1
"KEN",2013,"Kenya","Sub-Saharan Africa","Lower middle income","4",0.5
"KEN",2013,"Kenya","Sub-Saharan Africa","Lower middle income","5",0.143
"KEN",2013,"Kenya","Sub-Saharan Africa","Lower middle income","8",0.2
"KGZ",2013,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","Combined",0.543
"KGZ",2013,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","Tier 1",0.688
"KGZ",2013,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","Tier 2",0.421
"KGZ",2013,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","1",0.4
"KGZ",2013,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","10",1
"KGZ",2013,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","16",0.5
"KGZ",2013,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","2",1
"KGZ",2013,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","3",1
"KGZ",2013,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","4",0.333
"KGZ",2013,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","5",0.429
"KGZ",2013,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","8",0.4
"KHM",2013,"Cambodia","East Asia & Pacific","Lower middle income","Combined",0.571
"KHM",2013,"Cambodia","East Asia & Pacific","Lower middle income","Tier 1",0.75
"KHM",2013,"Cambodia","East Asia & Pacific","Lower middle income","Tier 2",0.421
"KHM",2013,"Cambodia","East Asia & Pacific","Lower middle income","1",0.4
"KHM",2013,"Cambodia","East Asia & Pacific","Lower middle income","10",0
"KHM",2013,"Cambodia","East Asia & Pacific","Lower middle income","16",0
"KHM",2013,"Cambodia","East Asia & Pacific","Lower middle income","2",1
"KHM",2013,"Cambodia","East Asia & Pacific","Lower middle income","3",1
"KHM",2013,"Cambodia","East Asia & Pacific","Lower middle income","4",0.5
"KHM",2013,"Cambodia","East Asia & Pacific","Lower middle income","5",0.571
"KHM",2013,"Cambodia","East Asia & Pacific","Lower middle income","8",0.8
"KIR",2013,"Kiribati","East Asia & Pacific","Lower middle income","Combined",0.286
"KIR",2013,"Kiribati","East Asia & Pacific","Lower middle income","Tier 1",0.5
"KIR",2013,"Kiribati","East Asia & Pacific","Lower middle income","Tier 2",0.105
"KIR",2013,"Kiribati","East Asia & Pacific","Lower middle income","1",0.4
"KIR",2013,"Kiribati","East Asia & Pacific","Lower middle income","10",1
"KIR",2013,"Kiribati","East Asia & Pacific","Lower middle income","16",0
"KIR",2013,"Kiribati","East Asia & Pacific","Lower middle income","2",0
"KIR",2013,"Kiribati","East Asia & Pacific","Lower middle income","3",0.8
"KIR",2013,"Kiribati","East Asia & Pacific","Lower middle income","4",0.167
"KIR",2013,"Kiribati","East Asia & Pacific","Lower middle income","5",0.143
"KIR",2013,"Kiribati","East Asia & Pacific","Lower middle income","8",0.2
"KNA",2013,"St. Kitts and Nevis","Latin America & Caribbean","High income","Combined",0.143
"KNA",2013,"St. Kitts and Nevis","Latin America & Caribbean","High income","Tier 1",0.25
"KNA",2013,"St. Kitts and Nevis","Latin America & Caribbean","High income","Tier 2",0.053
"KNA",2013,"St. Kitts and Nevis","Latin America & Caribbean","High income","1",0
"KNA",2013,"St. Kitts and Nevis","Latin America & Caribbean","High income","10",0
"KNA",2013,"St. Kitts and Nevis","Latin America & Caribbean","High income","16",0
"KNA",2013,"St. Kitts and Nevis","Latin America & Caribbean","High income","2",0
"KNA",2013,"St. Kitts and Nevis","Latin America & Caribbean","High income","3",0.4
"KNA",2013,"St. Kitts and Nevis","Latin America & Caribbean","High income","4",0.333
"KNA",2013,"St. Kitts and Nevis","Latin America & Caribbean","High income","5",0.143
"KNA",2013,"St. Kitts and Nevis","Latin America & Caribbean","High income","8",0
"KOR",2013,"Korea, Rep.","East Asia & Pacific","High income","Combined",0.543
"KOR",2013,"Korea, Rep.","East Asia & Pacific","High income","Tier 1",0.625
"KOR",2013,"Korea, Rep.","East Asia & Pacific","High income","Tier 2",0.474
"KOR",2013,"Korea, Rep.","East Asia & Pacific","High income","1",0.4
"KOR",2013,"Korea, Rep.","East Asia & Pacific","High income","10",1
"KOR",2013,"Korea, Rep.","East Asia & Pacific","High income","16",0.5
"KOR",2013,"Korea, Rep.","East Asia & Pacific","High income","2",0.5
"KOR",2013,"Korea, Rep.","East Asia & Pacific","High income","3",0.6
"KOR",2013,"Korea, Rep.","East Asia & Pacific","High income","4",0.833
"KOR",2013,"Korea, Rep.","East Asia & Pacific","High income","5",0.286
"KOR",2013,"Korea, Rep.","East Asia & Pacific","High income","8",0.6
"KWT",2013,"Kuwait","Middle East & North Africa","High income","Combined",0.257
"KWT",2013,"Kuwait","Middle East & North Africa","High income","Tier 1",0.438
"KWT",2013,"Kuwait","Middle East & North Africa","High income","Tier 2",0.105
"KWT",2013,"Kuwait","Middle East & North Africa","High income","1",0
"KWT",2013,"Kuwait","Middle East & North Africa","High income","10",0
"KWT",2013,"Kuwait","Middle East & North Africa","High income","16",0.25
"KWT",2013,"Kuwait","Middle East & North Africa","High income","2",0
"KWT",2013,"Kuwait","Middle East & North Africa","High income","3",0.6
"KWT",2013,"Kuwait","Middle East & North Africa","High income","4",0.5
"KWT",2013,"Kuwait","Middle East & North Africa","High income","5",0.143
"KWT",2013,"Kuwait","Middle East & North Africa","High income","8",0.2
"LAO",2013,"Lao PDR","East Asia & Pacific","Lower middle income","Combined",0.486
"LAO",2013,"Lao PDR","East Asia & Pacific","Lower middle income","Tier 1",0.75
"LAO",2013,"Lao PDR","East Asia & Pacific","Lower middle income","Tier 2",0.263
"LAO",2013,"Lao PDR","East Asia & Pacific","Lower middle income","1",0.4
"LAO",2013,"Lao PDR","East Asia & Pacific","Lower middle income","10",1
"LAO",2013,"Lao PDR","East Asia & Pacific","Lower middle income","16",0.25
"LAO",2013,"Lao PDR","East Asia & Pacific","Lower middle income","2",0.5
"LAO",2013,"Lao PDR","East Asia & Pacific","Lower middle income","3",1
"LAO",2013,"Lao PDR","East Asia & Pacific","Lower middle income","4",0.667
"LAO",2013,"Lao PDR","East Asia & Pacific","Lower middle income","5",0.286
"LAO",2013,"Lao PDR","East Asia & Pacific","Lower middle income","8",0.2
"LBN",2013,"Lebanon","Middle East & North Africa","Upper middle income","Combined",0.314
"LBN",2013,"Lebanon","Middle East & North Africa","Upper middle income","Tier 1",0.5
"LBN",2013,"Lebanon","Middle East & North Africa","Upper middle income","Tier 2",0.158
"LBN",2013,"Lebanon","Middle East & North Africa","Upper middle income","1",0.4
"LBN",2013,"Lebanon","Middle East & North Africa","Upper middle income","10",1
"LBN",2013,"Lebanon","Middle East & North Africa","Upper middle income","16",0.25
"LBN",2013,"Lebanon","Middle East & North Africa","Upper middle income","2",0.5
"LBN",2013,"Lebanon","Middle East & North Africa","Upper middle income","3",0.4
"LBN",2013,"Lebanon","Middle East & North Africa","Upper middle income","4",0.333
"LBN",2013,"Lebanon","Middle East & North Africa","Upper middle income","5",0.143
"LBN",2013,"Lebanon","Middle East & North Africa","Upper middle income","8",0.2
"LBR",2013,"Liberia","Sub-Saharan Africa","Low income","Combined",0.629
"LBR",2013,"Liberia","Sub-Saharan Africa","Low income","Tier 1",0.875
"LBR",2013,"Liberia","Sub-Saharan Africa","Low income","Tier 2",0.421
"LBR",2013,"Liberia","Sub-Saharan Africa","Low income","1",0.6
"LBR",2013,"Liberia","Sub-Saharan Africa","Low income","10",1
"LBR",2013,"Liberia","Sub-Saharan Africa","Low income","16",0.5
"LBR",2013,"Liberia","Sub-Saharan Africa","Low income","2",0.5
"LBR",2013,"Liberia","Sub-Saharan Africa","Low income","3",1
"LBR",2013,"Liberia","Sub-Saharan Africa","Low income","4",0.167
"LBR",2013,"Liberia","Sub-Saharan Africa","Low income","5",0.857
"LBR",2013,"Liberia","Sub-Saharan Africa","Low income","8",0.6
"LBY",2013,"Libya","Middle East & North Africa","Upper middle income","Combined",0.2
"LBY",2013,"Libya","Middle East & North Africa","Upper middle income","Tier 1",0.438
"LBY",2013,"Libya","Middle East & North Africa","Upper middle income","Tier 2",0
"LBY",2013,"Libya","Middle East & North Africa","Upper middle income","1",0
"LBY",2013,"Libya","Middle East & North Africa","Upper middle income","10",0
"LBY",2013,"Libya","Middle East & North Africa","Upper middle income","16",0
"LBY",2013,"Libya","Middle East & North Africa","Upper middle income","2",0
"LBY",2013,"Libya","Middle East & North Africa","Upper middle income","3",1
"LBY",2013,"Libya","Middle East & North Africa","Upper middle income","4",0
"LBY",2013,"Libya","Middle East & North Africa","Upper middle income","5",0.143
"LBY",2013,"Libya","Middle East & North Africa","Upper middle income","8",0.2
"LCA",2013,"St. Lucia","Latin America & Caribbean","Upper middle income","Combined",0.343
"LCA",2013,"St. Lucia","Latin America & Caribbean","Upper middle income","Tier 1",0.5
"LCA",2013,"St. Lucia","Latin America & Caribbean","Upper middle income","Tier 2",0.211
"LCA",2013,"St. Lucia","Latin America & Caribbean","Upper middle income","1",0
"LCA",2013,"St. Lucia","Latin America & Caribbean","Upper middle income","10",0
"LCA",2013,"St. Lucia","Latin America & Caribbean","Upper middle income","16",0.25
"LCA",2013,"St. Lucia","Latin America & Caribbean","Upper middle income","2",0
"LCA",2013,"St. Lucia","Latin America & Caribbean","Upper middle income","3",0.8
"LCA",2013,"St. Lucia","Latin America & Caribbean","Upper middle income","4",0.5
"LCA",2013,"St. Lucia","Latin America & Caribbean","Upper middle income","5",0.286
"LCA",2013,"St. Lucia","Latin America & Caribbean","Upper middle income","8",0.4
"LIE",2013,"Liechtenstein","Europe & Central Asia","High income","Combined",0.2
"LIE",2013,"Liechtenstein","Europe & Central Asia","High income","Tier 1",0.312
"LIE",2013,"Liechtenstein","Europe & Central Asia","High income","Tier 2",0.105
"LIE",2013,"Liechtenstein","Europe & Central Asia","High income","1",0
"LIE",2013,"Liechtenstein","Europe & Central Asia","High income","10",0
"LIE",2013,"Liechtenstein","Europe & Central Asia","High income","16",0.25
"LIE",2013,"Liechtenstein","Europe & Central Asia","High income","2",0
"LIE",2013,"Liechtenstein","Europe & Central Asia","High income","3",0.2
"LIE",2013,"Liechtenstein","Europe & Central Asia","High income","4",0.5
"LIE",2013,"Liechtenstein","Europe & Central Asia","High income","5",0.143
"LIE",2013,"Liechtenstein","Europe & Central Asia","High income","8",0.2
"LKA",2013,"Sri Lanka","South Asia","Lower middle income","Combined",0.571
"LKA",2013,"Sri Lanka","South Asia","Lower middle income","Tier 1",0.688
"LKA",2013,"Sri Lanka","South Asia","Lower middle income","Tier 2",0.474
"LKA",2013,"Sri Lanka","South Asia","Lower middle income","1",0.4
"LKA",2013,"Sri Lanka","South Asia","Lower middle income","10",1
"LKA",2013,"Sri Lanka","South Asia","Lower middle income","16",0.5
"LKA",2013,"Sri Lanka","South Asia","Lower middle income","2",0.5
"LKA",2013,"Sri Lanka","South Asia","Lower middle income","3",1
"LKA",2013,"Sri Lanka","South Asia","Lower middle income","4",0.5
"LKA",2013,"Sri Lanka","South Asia","Lower middle income","5",0.286
"LKA",2013,"Sri Lanka","South Asia","Lower middle income","8",0.8
"LSO",2013,"Lesotho","Sub-Saharan Africa","Lower middle income","Combined",0.429
"LSO",2013,"Lesotho","Sub-Saharan Africa","Lower middle income","Tier 1",0.688
"LSO",2013,"Lesotho","Sub-Saharan Africa","Lower middle income","Tier 2",0.211
"LSO",2013,"Lesotho","Sub-Saharan Africa","Lower middle income","1",0.4
"LSO",2013,"Lesotho","Sub-Saharan Africa","Lower middle income","10",0
"LSO",2013,"Lesotho","Sub-Saharan Africa","Lower middle income","16",0.25
"LSO",2013,"Lesotho","Sub-Saharan Africa","Lower middle income","2",0.5
"LSO",2013,"Lesotho","Sub-Saharan Africa","Lower middle income","3",1
"LSO",2013,"Lesotho","Sub-Saharan Africa","Lower middle income","4",0.5
"LSO",2013,"Lesotho","Sub-Saharan Africa","Lower middle income","5",0.286
"LSO",2013,"Lesotho","Sub-Saharan Africa","Lower middle income","8",0.2
"LTU",2013,"Lithuania","Europe & Central Asia","High income","Combined",0.543
"LTU",2013,"Lithuania","Europe & Central Asia","High income","Tier 1",0.688
"LTU",2013,"Lithuania","Europe & Central Asia","High income","Tier 2",0.421
"LTU",2013,"Lithuania","Europe & Central Asia","High income","1",0.6
"LTU",2013,"Lithuania","Europe & Central Asia","High income","10",1
"LTU",2013,"Lithuania","Europe & Central Asia","High income","16",0.5
"LTU",2013,"Lithuania","Europe & Central Asia","High income","2",0
"LTU",2013,"Lithuania","Europe & Central Asia","High income","3",0.8
"LTU",2013,"Lithuania","Europe & Central Asia","High income","4",0.667
"LTU",2013,"Lithuania","Europe & Central Asia","High income","5",0.286
"LTU",2013,"Lithuania","Europe & Central Asia","High income","8",0.6
"LUX",2013,"Luxembourg","Europe & Central Asia","High income","Combined",0.514
"LUX",2013,"Luxembourg","Europe & Central Asia","High income","Tier 1",0.562
"LUX",2013,"Luxembourg","Europe & Central Asia","High income","Tier 2",0.474
"LUX",2013,"Luxembourg","Europe & Central Asia","High income","1",0.4
"LUX",2013,"Luxembourg","Europe & Central Asia","High income","10",1
"LUX",2013,"Luxembourg","Europe & Central Asia","High income","16",0.5
"LUX",2013,"Luxembourg","Europe & Central Asia","High income","2",0
"LUX",2013,"Luxembourg","Europe & Central Asia","High income","3",0.6
"LUX",2013,"Luxembourg","Europe & Central Asia","High income","4",0.667
"LUX",2013,"Luxembourg","Europe & Central Asia","High income","5",0.429
"LUX",2013,"Luxembourg","Europe & Central Asia","High income","8",0.6
"LVA",2013,"Latvia","Europe & Central Asia","High income","Combined",0.543
"LVA",2013,"Latvia","Europe & Central Asia","High income","Tier 1",0.688
"LVA",2013,"Latvia","Europe & Central Asia","High income","Tier 2",0.421
"LVA",2013,"Latvia","Europe & Central Asia","High income","1",0.6
"LVA",2013,"Latvia","Europe & Central Asia","High income","10",1
"LVA",2013,"Latvia","Europe & Central Asia","High income","16",0.5
"LVA",2013,"Latvia","Europe & Central Asia","High income","2",0
"LVA",2013,"Latvia","Europe & Central Asia","High income","3",0.8
