"iso3c","date","country","region","income_level","goal","ind_quality"
"CHE",2011,"Switzerland","Europe & Central Asia","High income","16",1
"CHE",2011,"Switzerland","Europe & Central Asia","High income","2",0.5
"CHE",2011,"Switzerland","Europe & Central Asia","High income","3",0.5
"CHE",2011,"Switzerland","Europe & Central Asia","High income","4",0.667
"CHE",2011,"Switzerland","Europe & Central Asia","High income","5",0.4
"CHE",2011,"Switzerland","Europe & Central Asia","High income","8",0.4
"CHL",2011,"Chile","Latin America & Caribbean","High income","Combined",0.552
"CHL",2011,"Chile","Latin America & Caribbean","High income","Tier 1",0.56
"CHL",2011,"Chile","Latin America & Caribbean","High income","Tier 2",0.5
"CHL",2011,"Chile","Latin America & Caribbean","High income","1",0.5
"CHL",2011,"Chile","Latin America & Caribbean","High income","10",1
"CHL",2011,"Chile","Latin America & Caribbean","High income","16",1
"CHL",2011,"Chile","Latin America & Caribbean","High income","2",0.5
"CHL",2011,"Chile","Latin America & Caribbean","High income","3",0.75
"CHL",2011,"Chile","Latin America & Caribbean","High income","4",0.5
"CHL",2011,"Chile","Latin America & Caribbean","High income","5",0.2
"CHL",2011,"Chile","Latin America & Caribbean","High income","8",0.6
"CHN",2011,"China","East Asia & Pacific","Upper middle income","Combined",0.172
"CHN",2011,"China","East Asia & Pacific","Upper middle income","Tier 1",0.2
"CHN",2011,"China","East Asia & Pacific","Upper middle income","Tier 2",0
"CHN",2011,"China","East Asia & Pacific","Upper middle income","1",0.25
"CHN",2011,"China","East Asia & Pacific","Upper middle income","10",0
"CHN",2011,"China","East Asia & Pacific","Upper middle income","16",0
"CHN",2011,"China","East Asia & Pacific","Upper middle income","2",0.5
"CHN",2011,"China","East Asia & Pacific","Upper middle income","3",0.5
"CHN",2011,"China","East Asia & Pacific","Upper middle income","4",0
"CHN",2011,"China","East Asia & Pacific","Upper middle income","5",0.2
"CHN",2011,"China","East Asia & Pacific","Upper middle income","8",0
"CIV",2011,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","Combined",0.138
"CIV",2011,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","Tier 1",0.16
"CIV",2011,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","Tier 2",0
"CIV",2011,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","1",0
"CIV",2011,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","10",0
"CIV",2011,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","16",0
"CIV",2011,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","2",0.5
"CIV",2011,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","3",0.25
"CIV",2011,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","4",0.167
"CIV",2011,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","5",0.2
"CIV",2011,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","8",0
"CMR",2011,"Cameroon","Sub-Saharan Africa","Lower middle income","Combined",0.276
"CMR",2011,"Cameroon","Sub-Saharan Africa","Lower middle income","Tier 1",0.32
"CMR",2011,"Cameroon","Sub-Saharan Africa","Lower middle income","Tier 2",0
"CMR",2011,"Cameroon","Sub-Saharan Africa","Lower middle income","1",0
"CMR",2011,"Cameroon","Sub-Saharan Africa","Lower middle income","10",0
"CMR",2011,"Cameroon","Sub-Saharan Africa","Lower middle income","16",0
"CMR",2011,"Cameroon","Sub-Saharan Africa","Lower middle income","2",0.5
"CMR",2011,"Cameroon","Sub-Saharan Africa","Lower middle income","3",0.75
"CMR",2011,"Cameroon","Sub-Saharan Africa","Lower middle income","4",0.333
"CMR",2011,"Cameroon","Sub-Saharan Africa","Lower middle income","5",0.4
"CMR",2011,"Cameroon","Sub-Saharan Africa","Lower middle income","8",0
"COD",2011,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Combined",0.103
"COD",2011,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Tier 1",0.12
"COD",2011,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Tier 2",0
"COD",2011,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","1",0
"COD",2011,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","10",0
"COD",2011,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","16",0
"COD",2011,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","2",0.5
"COD",2011,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","3",0.25
"COD",2011,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","4",0
"COD",2011,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","5",0.2
"COD",2011,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","8",0
"COG",2011,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Combined",0.241
"COG",2011,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Tier 1",0.24
"COG",2011,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Tier 2",0.25
"COG",2011,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","1",0.25
"COG",2011,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","10",1
"COG",2011,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","16",0.5
"COG",2011,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","2",0.5
"COG",2011,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","3",0.25
"COG",2011,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","4",0.167
"COG",2011,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","5",0.2
"COG",2011,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","8",0
"COL",2011,"Colombia","Latin America & Caribbean","Upper middle income","Combined",0.517
"COL",2011,"Colombia","Latin America & Caribbean","Upper middle income","Tier 1",0.52
"COL",2011,"Colombia","Latin America & Caribbean","Upper middle income","Tier 2",0.5
"COL",2011,"Colombia","Latin America & Caribbean","Upper middle income","1",0.5
"COL",2011,"Colombia","Latin America & Caribbean","Upper middle income","10",1
"COL",2011,"Colombia","Latin America & Caribbean","Upper middle income","16",1
"COL",2011,"Colombia","Latin America & Caribbean","Upper middle income","2",0.5
"COL",2011,"Colombia","Latin America & Caribbean","Upper middle income","3",0.75
"COL",2011,"Colombia","Latin America & Caribbean","Upper middle income","4",0.333
"COL",2011,"Colombia","Latin America & Caribbean","Upper middle income","5",0.2
"COL",2011,"Colombia","Latin America & Caribbean","Upper middle income","8",0.6
"COM",2011,"Comoros","Sub-Saharan Africa","Lower middle income","Combined",0.138
"COM",2011,"Comoros","Sub-Saharan Africa","Lower middle income","Tier 1",0.16
"COM",2011,"Comoros","Sub-Saharan Africa","Lower middle income","Tier 2",0
"COM",2011,"Comoros","Sub-Saharan Africa","Lower middle income","1",0
"COM",2011,"Comoros","Sub-Saharan Africa","Lower middle income","10",0
"COM",2011,"Comoros","Sub-Saharan Africa","Lower middle income","16",0
"COM",2011,"Comoros","Sub-Saharan Africa","Lower middle income","2",0
"COM",2011,"Comoros","Sub-Saharan Africa","Lower middle income","3",0.5
"COM",2011,"Comoros","Sub-Saharan Africa","Lower middle income","4",0.167
"COM",2011,"Comoros","Sub-Saharan Africa","Lower middle income","5",0.2
"COM",2011,"Comoros","Sub-Saharan Africa","Lower middle income","8",0
"CPV",2011,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Combined",0.241
"CPV",2011,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Tier 1",0.28
"CPV",2011,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Tier 2",0
"CPV",2011,"Cabo Verde","Sub-Saharan Africa","Lower middle income","1",0
"CPV",2011,"Cabo Verde","Sub-Saharan Africa","Lower middle income","10",0
"CPV",2011,"Cabo Verde","Sub-Saharan Africa","Lower middle income","16",0.5
"CPV",2011,"Cabo Verde","Sub-Saharan Africa","Lower middle income","2",0.5
"CPV",2011,"Cabo Verde","Sub-Saharan Africa","Lower middle income","3",0.5
"CPV",2011,"Cabo Verde","Sub-Saharan Africa","Lower middle income","4",0.333
"CPV",2011,"Cabo Verde","Sub-Saharan Africa","Lower middle income","5",0.2
"CPV",2011,"Cabo Verde","Sub-Saharan Africa","Lower middle income","8",0
"CRI",2011,"Costa Rica","Latin America & Caribbean","Upper middle income","Combined",0.552
"CRI",2011,"Costa Rica","Latin America & Caribbean","Upper middle income","Tier 1",0.52
"CRI",2011,"Costa Rica","Latin America & Caribbean","Upper middle income","Tier 2",0.75
"CRI",2011,"Costa Rica","Latin America & Caribbean","Upper middle income","1",0.75
"CRI",2011,"Costa Rica","Latin America & Caribbean","Upper middle income","10",1
"CRI",2011,"Costa Rica","Latin America & Caribbean","Upper middle income","16",0.5
"CRI",2011,"Costa Rica","Latin America & Caribbean","Upper middle income","2",0.5
"CRI",2011,"Costa Rica","Latin America & Caribbean","Upper middle income","3",1
"CRI",2011,"Costa Rica","Latin America & Caribbean","Upper middle income","4",0.333
"CRI",2011,"Costa Rica","Latin America & Caribbean","Upper middle income","5",0.2
"CRI",2011,"Costa Rica","Latin America & Caribbean","Upper middle income","8",0.6
"CUB",2011,"Cuba","Latin America & Caribbean","Upper middle income","Combined",0.31
"CUB",2011,"Cuba","Latin America & Caribbean","Upper middle income","Tier 1",0.36
"CUB",2011,"Cuba","Latin America & Caribbean","Upper middle income","Tier 2",0
"CUB",2011,"Cuba","Latin America & Caribbean","Upper middle income","1",0
"CUB",2011,"Cuba","Latin America & Caribbean","Upper middle income","10",0
"CUB",2011,"Cuba","Latin America & Caribbean","Upper middle income","16",0.5
"CUB",2011,"Cuba","Latin America & Caribbean","Upper middle income","2",0
"CUB",2011,"Cuba","Latin America & Caribbean","Upper middle income","3",1
"CUB",2011,"Cuba","Latin America & Caribbean","Upper middle income","4",0.333
"CUB",2011,"Cuba","Latin America & Caribbean","Upper middle income","5",0.2
"CUB",2011,"Cuba","Latin America & Caribbean","Upper middle income","8",0.2
"CUW",2011,"Curacao","Latin America & Caribbean","High income","Combined",0.067
"CUW",2011,"Curacao","Latin America & Caribbean","High income","Tier 1",0.077
"CUW",2011,"Curacao","Latin America & Caribbean","High income","Tier 2",0
"CUW",2011,"Curacao","Latin America & Caribbean","High income","1",0
"CUW",2011,"Curacao","Latin America & Caribbean","High income","10",0
"CUW",2011,"Curacao","Latin America & Caribbean","High income","16",0
"CUW",2011,"Curacao","Latin America & Caribbean","High income","2",0
"CUW",2011,"Curacao","Latin America & Caribbean","High income","3",0.2
"CUW",2011,"Curacao","Latin America & Caribbean","High income","4",0
"CUW",2011,"Curacao","Latin America & Caribbean","High income","5",0
"CUW",2011,"Curacao","Latin America & Caribbean","High income","8",0.2
"CYM",2011,"Cayman Islands","Latin America & Caribbean","High income","Combined",0.033
"CYM",2011,"Cayman Islands","Latin America & Caribbean","High income","Tier 1",0.038
"CYM",2011,"Cayman Islands","Latin America & Caribbean","High income","Tier 2",0
"CYM",2011,"Cayman Islands","Latin America & Caribbean","High income","1",0
"CYM",2011,"Cayman Islands","Latin America & Caribbean","High income","10",0
"CYM",2011,"Cayman Islands","Latin America & Caribbean","High income","16",0
"CYM",2011,"Cayman Islands","Latin America & Caribbean","High income","2",0
"CYM",2011,"Cayman Islands","Latin America & Caribbean","High income","3",0
"CYM",2011,"Cayman Islands","Latin America & Caribbean","High income","4",0.167
"CYM",2011,"Cayman Islands","Latin America & Caribbean","High income","5",0
"CYM",2011,"Cayman Islands","Latin America & Caribbean","High income","8",0
"CYP",2011,"Cyprus","Europe & Central Asia","High income","Combined",0.448
"CYP",2011,"Cyprus","Europe & Central Asia","High income","Tier 1",0.44
"CYP",2011,"Cyprus","Europe & Central Asia","High income","Tier 2",0.5
"CYP",2011,"Cyprus","Europe & Central Asia","High income","1",0.25
"CYP",2011,"Cyprus","Europe & Central Asia","High income","10",1
"CYP",2011,"Cyprus","Europe & Central Asia","High income","16",1
"CYP",2011,"Cyprus","Europe & Central Asia","High income","2",0
"CYP",2011,"Cyprus","Europe & Central Asia","High income","3",0.5
"CYP",2011,"Cyprus","Europe & Central Asia","High income","4",0.5
"CYP",2011,"Cyprus","Europe & Central Asia","High income","5",0.4
"CYP",2011,"Cyprus","Europe & Central Asia","High income","8",0.4
"CZE",2011,"Czech Republic","Europe & Central Asia","High income","Combined",0.517
"CZE",2011,"Czech Republic","Europe & Central Asia","High income","Tier 1",0.52
"CZE",2011,"Czech Republic","Europe & Central Asia","High income","Tier 2",0.5
"CZE",2011,"Czech Republic","Europe & Central Asia","High income","1",0.5
"CZE",2011,"Czech Republic","Europe & Central Asia","High income","10",1
"CZE",2011,"Czech Republic","Europe & Central Asia","High income","16",1
"CZE",2011,"Czech Republic","Europe & Central Asia","High income","2",0
"CZE",2011,"Czech Republic","Europe & Central Asia","High income","3",0.5
"CZE",2011,"Czech Republic","Europe & Central Asia","High income","4",0.667
"CZE",2011,"Czech Republic","Europe & Central Asia","High income","5",0.4
"CZE",2011,"Czech Republic","Europe & Central Asia","High income","8",0.4
"DEU",2011,"Germany","Europe & Central Asia","High income","Combined",0.552
"DEU",2011,"Germany","Europe & Central Asia","High income","Tier 1",0.56
"DEU",2011,"Germany","Europe & Central Asia","High income","Tier 2",0.5
"DEU",2011,"Germany","Europe & Central Asia","High income","1",0.25
"DEU",2011,"Germany","Europe & Central Asia","High income","10",1
"DEU",2011,"Germany","Europe & Central Asia","High income","16",1
"DEU",2011,"Germany","Europe & Central Asia","High income","2",0.5
"DEU",2011,"Germany","Europe & Central Asia","High income","3",0.5
"DEU",2011,"Germany","Europe & Central Asia","High income","4",0.833
"DEU",2011,"Germany","Europe & Central Asia","High income","5",0.4
"DEU",2011,"Germany","Europe & Central Asia","High income","8",0.4
"DJI",2011,"Djibouti","Middle East & North Africa","Lower middle income","Combined",0.172
"DJI",2011,"Djibouti","Middle East & North Africa","Lower middle income","Tier 1",0.2
"DJI",2011,"Djibouti","Middle East & North Africa","Lower middle income","Tier 2",0
"DJI",2011,"Djibouti","Middle East & North Africa","Lower middle income","1",0
"DJI",2011,"Djibouti","Middle East & North Africa","Lower middle income","10",0
"DJI",2011,"Djibouti","Middle East & North Africa","Lower middle income","16",0
"DJI",2011,"Djibouti","Middle East & North Africa","Lower middle income","2",0
"DJI",2011,"Djibouti","Middle East & North Africa","Lower middle income","3",0.5
"DJI",2011,"Djibouti","Middle East & North Africa","Lower middle income","4",0.333
"DJI",2011,"Djibouti","Middle East & North Africa","Lower middle income","5",0.2
"DJI",2011,"Djibouti","Middle East & North Africa","Lower middle income","8",0
"DMA",2011,"Dominica","Latin America & Caribbean","Upper middle income","Combined",0.167
"DMA",2011,"Dominica","Latin America & Caribbean","Upper middle income","Tier 1",0.192
"DMA",2011,"Dominica","Latin America & Caribbean","Upper middle income","Tier 2",0
"DMA",2011,"Dominica","Latin America & Caribbean","Upper middle income","1",0
"DMA",2011,"Dominica","Latin America & Caribbean","Upper middle income","10",0
"DMA",2011,"Dominica","Latin America & Caribbean","Upper middle income","16",0.5
"DMA",2011,"Dominica","Latin America & Caribbean","Upper middle income","2",0.5
"DMA",2011,"Dominica","Latin America & Caribbean","Upper middle income","3",0.2
"DMA",2011,"Dominica","Latin America & Caribbean","Upper middle income","4",0.167
"DMA",2011,"Dominica","Latin America & Caribbean","Upper middle income","5",0.2
"DMA",2011,"Dominica","Latin America & Caribbean","Upper middle income","8",0
"DNK",2011,"Denmark","Europe & Central Asia","High income","Combined",0.517
"DNK",2011,"Denmark","Europe & Central Asia","High income","Tier 1",0.52
"DNK",2011,"Denmark","Europe & Central Asia","High income","Tier 2",0.5
"DNK",2011,"Denmark","Europe & Central Asia","High income","1",0.25
"DNK",2011,"Denmark","Europe & Central Asia","High income","10",1
"DNK",2011,"Denmark","Europe & Central Asia","High income","16",1
"DNK",2011,"Denmark","Europe & Central Asia","High income","2",0
"DNK",2011,"Denmark","Europe & Central Asia","High income","3",0.5
"DNK",2011,"Denmark","Europe & Central Asia","High income","4",0.833
"DNK",2011,"Denmark","Europe & Central Asia","High income","5",0.4
"DNK",2011,"Denmark","Europe & Central Asia","High income","8",0.4
"DOM",2011,"Dominican Republic","Latin America & Caribbean","Upper middle income","Combined",0.552
"DOM",2011,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 1",0.56
"DOM",2011,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 2",0.5
"DOM",2011,"Dominican Republic","Latin America & Caribbean","Upper middle income","1",0.5
"DOM",2011,"Dominican Republic","Latin America & Caribbean","Upper middle income","10",1
"DOM",2011,"Dominican Republic","Latin America & Caribbean","Upper middle income","16",1
"DOM",2011,"Dominican Republic","Latin America & Caribbean","Upper middle income","2",0.5
"DOM",2011,"Dominican Republic","Latin America & Caribbean","Upper middle income","3",0.75
"DOM",2011,"Dominican Republic","Latin America & Caribbean","Upper middle income","4",0.5
"DOM",2011,"Dominican Republic","Latin America & Caribbean","Upper middle income","5",0.4
"DOM",2011,"Dominican Republic","Latin America & Caribbean","Upper middle income","8",0.4
"DZA",2011,"Algeria","Middle East & North Africa","Lower middle income","Combined",0.276
"DZA",2011,"Algeria","Middle East & North Africa","Lower middle income","Tier 1",0.28
"DZA",2011,"Algeria","Middle East & North Africa","Lower middle income","Tier 2",0.25
"DZA",2011,"Algeria","Middle East & North Africa","Lower middle income","1",0.25
"DZA",2011,"Algeria","Middle East & North Africa","Lower middle income","10",1
"DZA",2011,"Algeria","Middle East & North Africa","Lower middle income","16",0
"DZA",2011,"Algeria","Middle East & North Africa","Lower middle income","2",0
"DZA",2011,"Algeria","Middle East & North Africa","Lower middle income","3",0.5
"DZA",2011,"Algeria","Middle East & North Africa","Lower middle income","4",0.333
"DZA",2011,"Algeria","Middle East & North Africa","Lower middle income","5",0.2
"DZA",2011,"Algeria","Middle East & North Africa","Lower middle income","8",0.2
"ECU",2011,"Ecuador","Latin America & Caribbean","Upper middle income","Combined",0.552
"ECU",2011,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 1",0.56
"ECU",2011,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 2",0.5
"ECU",2011,"Ecuador","Latin America & Caribbean","Upper middle income","1",0.5
"ECU",2011,"Ecuador","Latin America & Caribbean","Upper middle income","10",1
"ECU",2011,"Ecuador","Latin America & Caribbean","Upper middle income","16",1
"ECU",2011,"Ecuador","Latin America & Caribbean","Upper middle income","2",0.5
"ECU",2011,"Ecuador","Latin America & Caribbean","Upper middle income","3",0.75
"ECU",2011,"Ecuador","Latin America & Caribbean","Upper middle income","4",0.5
"ECU",2011,"Ecuador","Latin America & Caribbean","Upper middle income","5",0.4
"ECU",2011,"Ecuador","Latin America & Caribbean","Upper middle income","8",0.4
"EGY",2011,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Combined",0.31
"EGY",2011,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 1",0.36
"EGY",2011,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 2",0
"EGY",2011,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","1",0
"EGY",2011,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","10",0
"EGY",2011,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","16",0.5
"EGY",2011,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","2",0.5
"EGY",2011,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","3",0.25
"EGY",2011,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","4",0.5
"EGY",2011,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","5",0
"EGY",2011,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","8",0.6
"ERI",2011,"Eritrea","Sub-Saharan Africa","Low income","Combined",0.138
"ERI",2011,"Eritrea","Sub-Saharan Africa","Low income","Tier 1",0.16
"ERI",2011,"Eritrea","Sub-Saharan Africa","Low income","Tier 2",0
"ERI",2011,"Eritrea","Sub-Saharan Africa","Low income","1",0
"ERI",2011,"Eritrea","Sub-Saharan Africa","Low income","10",0
"ERI",2011,"Eritrea","Sub-Saharan Africa","Low income","16",0
"ERI",2011,"Eritrea","Sub-Saharan Africa","Low income","2",0
"ERI",2011,"Eritrea","Sub-Saharan Africa","Low income","3",0.25
"ERI",2011,"Eritrea","Sub-Saharan Africa","Low income","4",0.333
"ERI",2011,"Eritrea","Sub-Saharan Africa","Low income","5",0.2
"ERI",2011,"Eritrea","Sub-Saharan Africa","Low income","8",0
"ESP",2011,"Spain","Europe & Central Asia","High income","Combined",0.448
"ESP",2011,"Spain","Europe & Central Asia","High income","Tier 1",0.44
"ESP",2011,"Spain","Europe & Central Asia","High income","Tier 2",0.5
"ESP",2011,"Spain","Europe & Central Asia","High income","1",0.25
"ESP",2011,"Spain","Europe & Central Asia","High income","10",1
"ESP",2011,"Spain","Europe & Central Asia","High income","16",0.5
"ESP",2011,"Spain","Europe & Central Asia","High income","2",0
"ESP",2011,"Spain","Europe & Central Asia","High income","3",0.5
"ESP",2011,"Spain","Europe & Central Asia","High income","4",0.667
"ESP",2011,"Spain","Europe & Central Asia","High income","5",0.4
"ESP",2011,"Spain","Europe & Central Asia","High income","8",0.4
"EST",2011,"Estonia","Europe & Central Asia","High income","Combined",0.483
"EST",2011,"Estonia","Europe & Central Asia","High income","Tier 1",0.48
"EST",2011,"Estonia","Europe & Central Asia","High income","Tier 2",0.5
"EST",2011,"Estonia","Europe & Central Asia","High income","1",0.25
"EST",2011,"Estonia","Europe & Central Asia","High income","10",1
"EST",2011,"Estonia","Europe & Central Asia","High income","16",1
"EST",2011,"Estonia","Europe & Central Asia","High income","2",0
"EST",2011,"Estonia","Europe & Central Asia","High income","3",0.5
"EST",2011,"Estonia","Europe & Central Asia","High income","4",0.667
"EST",2011,"Estonia","Europe & Central Asia","High income","5",0.4
"EST",2011,"Estonia","Europe & Central Asia","High income","8",0.4
"ETH",2011,"Ethiopia","Sub-Saharan Africa","Low income","Combined",0.276
"ETH",2011,"Ethiopia","Sub-Saharan Africa","Low income","Tier 1",0.32
"ETH",2011,"Ethiopia","Sub-Saharan Africa","Low income","Tier 2",0
"ETH",2011,"Ethiopia","Sub-Saharan Africa","Low income","1",0
"ETH",2011,"Ethiopia","Sub-Saharan Africa","Low income","10",0
"ETH",2011,"Ethiopia","Sub-Saharan Africa","Low income","16",0
"ETH",2011,"Ethiopia","Sub-Saharan Africa","Low income","2",0.5
"ETH",2011,"Ethiopia","Sub-Saharan Africa","Low income","3",0.75
"ETH",2011,"Ethiopia","Sub-Saharan Africa","Low income","4",0.333
"ETH",2011,"Ethiopia","Sub-Saharan Africa","Low income","5",0.4
"ETH",2011,"Ethiopia","Sub-Saharan Africa","Low income","8",0
"FIN",2011,"Finland","Europe & Central Asia","High income","Combined",0.517
"FIN",2011,"Finland","Europe & Central Asia","High income","Tier 1",0.52
"FIN",2011,"Finland","Europe & Central Asia","High income","Tier 2",0.5
"FIN",2011,"Finland","Europe & Central Asia","High income","1",0.25
"FIN",2011,"Finland","Europe & Central Asia","High income","10",1
"FIN",2011,"Finland","Europe & Central Asia","High income","16",1
"FIN",2011,"Finland","Europe & Central Asia","High income","2",0
"FIN",2011,"Finland","Europe & Central Asia","High income","3",0.5
"FIN",2011,"Finland","Europe & Central Asia","High income","4",0.833
"FIN",2011,"Finland","Europe & Central Asia","High income","5",0.4
"FIN",2011,"Finland","Europe & Central Asia","High income","8",0.4
"FJI",2011,"Fiji","East Asia & Pacific","Upper middle income","Combined",0.276
"FJI",2011,"Fiji","East Asia & Pacific","Upper middle income","Tier 1",0.32
"FJI",2011,"Fiji","East Asia & Pacific","Upper middle income","Tier 2",0
"FJI",2011,"Fiji","East Asia & Pacific","Upper middle income","1",0
"FJI",2011,"Fiji","East Asia & Pacific","Upper middle income","10",0
"FJI",2011,"Fiji","East Asia & Pacific","Upper middle income","16",0.5
"FJI",2011,"Fiji","East Asia & Pacific","Upper middle income","2",0.5
"FJI",2011,"Fiji","East Asia & Pacific","Upper middle income","3",0.5
"FJI",2011,"Fiji","East Asia & Pacific","Upper middle income","4",0.333
"FJI",2011,"Fiji","East Asia & Pacific","Upper middle income","5",0.2
"FJI",2011,"Fiji","East Asia & Pacific","Upper middle income","8",0.2
"FRA",2011,"France","Europe & Central Asia","High income","Combined",0.517
"FRA",2011,"France","Europe & Central Asia","High income","Tier 1",0.52
"FRA",2011,"France","Europe & Central Asia","High income","Tier 2",0.5
"FRA",2011,"France","Europe & Central Asia","High income","1",0.25
"FRA",2011,"France","Europe & Central Asia","High income","10",1
"FRA",2011,"France","Europe & Central Asia","High income","16",0
"FRA",2011,"France","Europe & Central Asia","High income","2",0.5
"FRA",2011,"France","Europe & Central Asia","High income","3",0.75
"FRA",2011,"France","Europe & Central Asia","High income","4",0.833
"FRA",2011,"France","Europe & Central Asia","High income","5",0.4
"FRA",2011,"France","Europe & Central Asia","High income","8",0.4
"FRO",2011,"Faroe Islands","Europe & Central Asia","High income","Combined",0.033
"FRO",2011,"Faroe Islands","Europe & Central Asia","High income","Tier 1",0.038
"FRO",2011,"Faroe Islands","Europe & Central Asia","High income","Tier 2",0
"FRO",2011,"Faroe Islands","Europe & Central Asia","High income","1",0
"FRO",2011,"Faroe Islands","Europe & Central Asia","High income","10",0
"FRO",2011,"Faroe Islands","Europe & Central Asia","High income","16",0
"FRO",2011,"Faroe Islands","Europe & Central Asia","High income","2",0
"FRO",2011,"Faroe Islands","Europe & Central Asia","High income","3",0.2
"FRO",2011,"Faroe Islands","Europe & Central Asia","High income","4",0
"FRO",2011,"Faroe Islands","Europe & Central Asia","High income","5",0
"FRO",2011,"Faroe Islands","Europe & Central Asia","High income","8",0
"FSM",2011,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Combined",0.069
"FSM",2011,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 1",0.08
"FSM",2011,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 2",0
"FSM",2011,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","1",0
"FSM",2011,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","10",0
"FSM",2011,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","16",0
"FSM",2011,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","2",0.5
"FSM",2011,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","3",0
"FSM",2011,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","4",0
"FSM",2011,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","5",0.2
"FSM",2011,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","8",0
"GAB",2011,"Gabon","Sub-Saharan Africa","Upper middle income","Combined",0.103
"GAB",2011,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 1",0.12
"GAB",2011,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 2",0
"GAB",2011,"Gabon","Sub-Saharan Africa","Upper middle income","1",0
"GAB",2011,"Gabon","Sub-Saharan Africa","Upper middle income","10",0
"GAB",2011,"Gabon","Sub-Saharan Africa","Upper middle income","16",0
"GAB",2011,"Gabon","Sub-Saharan Africa","Upper middle income","2",0.5
"GAB",2011,"Gabon","Sub-Saharan Africa","Upper middle income","3",0.25
"GAB",2011,"Gabon","Sub-Saharan Africa","Upper middle income","4",0
"GAB",2011,"Gabon","Sub-Saharan Africa","Upper middle income","5",0.2
"GAB",2011,"Gabon","Sub-Saharan Africa","Upper middle income","8",0
"GBR",2011,"United Kingdom","Europe & Central Asia","High income","Combined",0.414
"GBR",2011,"United Kingdom","Europe & Central Asia","High income","Tier 1",0.44
"GBR",2011,"United Kingdom","Europe & Central Asia","High income","Tier 2",0.25
