iso3c,date,country,region,income_level,goal,ind_quality
TUN,2015,Tunisia,Middle East & North Africa,Lower middle income,4,0.333
TUN,2015,Tunisia,Middle East & North Africa,Lower middle income,5,0.25
TUN,2015,Tunisia,Middle East & North Africa,Lower middle income,8,0
TUR,2015,Turkey,Europe & Central Asia,Upper middle income,Combined,0.457
TUR,2015,Turkey,Europe & Central Asia,Upper middle income,Tier 1,0.448
TUR,2015,Turkey,Europe & Central Asia,Upper middle income,Tier 2,0.5
TUR,2015,Turkey,Europe & Central Asia,Upper middle income,1,0.5
TUR,2015,Turkey,Europe & Central Asia,Upper middle income,10,1
TUR,2015,Turkey,Europe & Central Asia,Upper middle income,16,0.667
TUR,2015,Turkey,Europe & Central Asia,Upper middle income,2,0
TUR,2015,Turkey,Europe & Central Asia,Upper middle income,3,0.5
TUR,2015,Turkey,Europe & Central Asia,Upper middle income,4,0.667
TUR,2015,Turkey,Europe & Central Asia,Upper middle income,5,0.375
TUR,2015,Turkey,Europe & Central Asia,Upper middle income,8,0.2
TUV,2015,Tuvalu,East Asia & Pacific,Upper middle income,Combined,0.114
TUV,2015,Tuvalu,East Asia & Pacific,Upper middle income,Tier 1,0.138
TUV,2015,Tuvalu,East Asia & Pacific,Upper middle income,Tier 2,0
TUV,2015,Tuvalu,East Asia & Pacific,Upper middle income,1,0
TUV,2015,Tuvalu,East Asia & Pacific,Upper middle income,10,0
TUV,2015,Tuvalu,East Asia & Pacific,Upper middle income,16,0
TUV,2015,Tuvalu,East Asia & Pacific,Upper middle income,2,0.5
TUV,2015,Tuvalu,East Asia & Pacific,Upper middle income,3,0
TUV,2015,Tuvalu,East Asia & Pacific,Upper middle income,4,0.333
TUV,2015,Tuvalu,East Asia & Pacific,Upper middle income,5,0.125
TUV,2015,Tuvalu,East Asia & Pacific,Upper middle income,8,0
TZA,2015,Tanzania,Sub-Saharan Africa,Lower middle income,Combined,0.2
TZA,2015,Tanzania,Sub-Saharan Africa,Lower middle income,Tier 1,0.172
TZA,2015,Tanzania,Sub-Saharan Africa,Lower middle income,Tier 2,0.333
TZA,2015,Tanzania,Sub-Saharan Africa,Lower middle income,1,0
TZA,2015,Tanzania,Sub-Saharan Africa,Lower middle income,10,0
TZA,2015,Tanzania,Sub-Saharan Africa,Lower middle income,16,0.333
TZA,2015,Tanzania,Sub-Saharan Africa,Lower middle income,2,1
TZA,2015,Tanzania,Sub-Saharan Africa,Lower middle income,3,0.333
TZA,2015,Tanzania,Sub-Saharan Africa,Lower middle income,4,0.167
TZA,2015,Tanzania,Sub-Saharan Africa,Lower middle income,5,0.125
TZA,2015,Tanzania,Sub-Saharan Africa,Lower middle income,8,0
UGA,2015,Uganda,Sub-Saharan Africa,Low income,Combined,0.229
UGA,2015,Uganda,Sub-Saharan Africa,Low income,Tier 1,0.241
UGA,2015,Uganda,Sub-Saharan Africa,Low income,Tier 2,0.167
UGA,2015,Uganda,Sub-Saharan Africa,Low income,1,0
UGA,2015,Uganda,Sub-Saharan Africa,Low income,10,0
UGA,2015,Uganda,Sub-Saharan Africa,Low income,16,0
UGA,2015,Uganda,Sub-Saharan Africa,Low income,2,0.5
UGA,2015,Uganda,Sub-Saharan Africa,Low income,3,0.667
UGA,2015,Uganda,Sub-Saharan Africa,Low income,4,0.333
UGA,2015,Uganda,Sub-Saharan Africa,Low income,5,0.125
UGA,2015,Uganda,Sub-Saharan Africa,Low income,8,0
UKR,2015,Ukraine,Europe & Central Asia,Lower middle income,Combined,0.257
UKR,2015,Ukraine,Europe & Central Asia,Lower middle income,Tier 1,0.241
UKR,2015,Ukraine,Europe & Central Asia,Lower middle income,Tier 2,0.333
UKR,2015,Ukraine,Europe & Central Asia,Lower middle income,1,0.25
UKR,2015,Ukraine,Europe & Central Asia,Lower middle income,10,1
UKR,2015,Ukraine,Europe & Central Asia,Lower middle income,16,0.333
UKR,2015,Ukraine,Europe & Central Asia,Lower middle income,2,0.5
UKR,2015,Ukraine,Europe & Central Asia,Lower middle income,3,0.5
UKR,2015,Ukraine,Europe & Central Asia,Lower middle income,4,0
UKR,2015,Ukraine,Europe & Central Asia,Lower middle income,5,0.125
UKR,2015,Ukraine,Europe & Central Asia,Lower middle income,8,0.2
URY,2015,Uruguay,Latin America & Caribbean,High income,Combined,0.429
URY,2015,Uruguay,Latin America & Caribbean,High income,Tier 1,0.448
URY,2015,Uruguay,Latin America & Caribbean,High income,Tier 2,0.333
URY,2015,Uruguay,Latin America & Caribbean,High income,1,0.25
URY,2015,Uruguay,Latin America & Caribbean,High income,10,1
URY,2015,Uruguay,Latin America & Caribbean,High income,16,0.667
URY,2015,Uruguay,Latin America & Caribbean,High income,2,0.5
URY,2015,Uruguay,Latin America & Caribbean,High income,3,0.5
URY,2015,Uruguay,Latin America & Caribbean,High income,4,0.5
URY,2015,Uruguay,Latin America & Caribbean,High income,5,0.375
URY,2015,Uruguay,Latin America & Caribbean,High income,8,0.2
USA,2015,United States,North America,High income,Combined,0.429
USA,2015,United States,North America,High income,Tier 1,0.483
USA,2015,United States,North America,High income,Tier 2,0.167
USA,2015,United States,North America,High income,1,0
USA,2015,United States,North America,High income,10,0
USA,2015,United States,North America,High income,16,0.667
USA,2015,United States,North America,High income,2,0.5
USA,2015,United States,North America,High income,3,0.833
USA,2015,United States,North America,High income,4,0.5
USA,2015,United States,North America,High income,5,0.375
USA,2015,United States,North America,High income,8,0.2
UZB,2015,Uzbekistan,Europe & Central Asia,Lower middle income,Combined,0.257
UZB,2015,Uzbekistan,Europe & Central Asia,Lower middle income,Tier 1,0.276
UZB,2015,Uzbekistan,Europe & Central Asia,Lower middle income,Tier 2,0.167
UZB,2015,Uzbekistan,Europe & Central Asia,Lower middle income,1,0
UZB,2015,Uzbekistan,Europe & Central Asia,Lower middle income,10,0
UZB,2015,Uzbekistan,Europe & Central Asia,Lower middle income,16,0.333
UZB,2015,Uzbekistan,Europe & Central Asia,Lower middle income,2,0.5
UZB,2015,Uzbekistan,Europe & Central Asia,Lower middle income,3,0.5
UZB,2015,Uzbekistan,Europe & Central Asia,Lower middle income,4,0.333
UZB,2015,Uzbekistan,Europe & Central Asia,Lower middle income,5,0.125
UZB,2015,Uzbekistan,Europe & Central Asia,Lower middle income,8,0.2
VCT,2015,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,Combined,0.229
VCT,2015,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,Tier 1,0.241
VCT,2015,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,Tier 2,0.167
VCT,2015,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,1,0
VCT,2015,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,10,0
VCT,2015,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,16,0
VCT,2015,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2,0.5
VCT,2015,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,3,0.5
VCT,2015,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,4,0.333
VCT,2015,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,5,0.25
VCT,2015,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,8,0
VEN,2015,"Venezuela, RB",Latin America & Caribbean,Not classified,Combined,0.286
VEN,2015,"Venezuela, RB",Latin America & Caribbean,Not classified,Tier 1,0.31
VEN,2015,"Venezuela, RB",Latin America & Caribbean,Not classified,Tier 2,0.167
VEN,2015,"Venezuela, RB",Latin America & Caribbean,Not classified,1,0.25
VEN,2015,"Venezuela, RB",Latin America & Caribbean,Not classified,10,0
VEN,2015,"Venezuela, RB",Latin America & Caribbean,Not classified,16,0.667
VEN,2015,"Venezuela, RB",Latin America & Caribbean,Not classified,2,0.5
VEN,2015,"Venezuela, RB",Latin America & Caribbean,Not classified,3,0.5
VEN,2015,"Venezuela, RB",Latin America & Caribbean,Not classified,4,0.333
VEN,2015,"Venezuela, RB",Latin America & Caribbean,Not classified,5,0.125
VEN,2015,"Venezuela, RB",Latin America & Caribbean,Not classified,8,0
VGB,2015,British Virgin Islands,Latin America & Caribbean,High income,Combined,0.057
VGB,2015,British Virgin Islands,Latin America & Caribbean,High income,Tier 1,0.069
VGB,2015,British Virgin Islands,Latin America & Caribbean,High income,Tier 2,0
VGB,2015,British Virgin Islands,Latin America & Caribbean,High income,1,0
VGB,2015,British Virgin Islands,Latin America & Caribbean,High income,10,0
VGB,2015,British Virgin Islands,Latin America & Caribbean,High income,16,0
VGB,2015,British Virgin Islands,Latin America & Caribbean,High income,2,0
VGB,2015,British Virgin Islands,Latin America & Caribbean,High income,3,0
VGB,2015,British Virgin Islands,Latin America & Caribbean,High income,4,0.333
VGB,2015,British Virgin Islands,Latin America & Caribbean,High income,5,0
VGB,2015,British Virgin Islands,Latin America & Caribbean,High income,8,0
VIR,2015,Virgin Islands (U.S.),Latin America & Caribbean,High income,Combined,0.029
VIR,2015,Virgin Islands (U.S.),Latin America & Caribbean,High income,Tier 1,0.034
VIR,2015,Virgin Islands (U.S.),Latin America & Caribbean,High income,Tier 2,0
VIR,2015,Virgin Islands (U.S.),Latin America & Caribbean,High income,1,0
VIR,2015,Virgin Islands (U.S.),Latin America & Caribbean,High income,10,0
VIR,2015,Virgin Islands (U.S.),Latin America & Caribbean,High income,16,0
VIR,2015,Virgin Islands (U.S.),Latin America & Caribbean,High income,2,0
VIR,2015,Virgin Islands (U.S.),Latin America & Caribbean,High income,3,0.167
VIR,2015,Virgin Islands (U.S.),Latin America & Caribbean,High income,4,0
VIR,2015,Virgin Islands (U.S.),Latin America & Caribbean,High income,5,0
VIR,2015,Virgin Islands (U.S.),Latin America & Caribbean,High income,8,0
VNM,2015,Vietnam,East Asia & Pacific,Lower middle income,Combined,0.286
VNM,2015,Vietnam,East Asia & Pacific,Lower middle income,Tier 1,0.31
VNM,2015,Vietnam,East Asia & Pacific,Lower middle income,Tier 2,0.167
VNM,2015,Vietnam,East Asia & Pacific,Lower middle income,1,0
VNM,2015,Vietnam,East Asia & Pacific,Lower middle income,10,0
VNM,2015,Vietnam,East Asia & Pacific,Lower middle income,16,0.333
VNM,2015,Vietnam,East Asia & Pacific,Lower middle income,2,0.5
VNM,2015,Vietnam,East Asia & Pacific,Lower middle income,3,0.333
VNM,2015,Vietnam,East Asia & Pacific,Lower middle income,4,0.667
VNM,2015,Vietnam,East Asia & Pacific,Lower middle income,5,0.125
VNM,2015,Vietnam,East Asia & Pacific,Lower middle income,8,0.2
VUT,2015,Vanuatu,East Asia & Pacific,Lower middle income,Combined,0.143
VUT,2015,Vanuatu,East Asia & Pacific,Lower middle income,Tier 1,0.138
VUT,2015,Vanuatu,East Asia & Pacific,Lower middle income,Tier 2,0.167
VUT,2015,Vanuatu,East Asia & Pacific,Lower middle income,1,0
VUT,2015,Vanuatu,East Asia & Pacific,Lower middle income,10,0
VUT,2015,Vanuatu,East Asia & Pacific,Lower middle income,16,0
VUT,2015,Vanuatu,East Asia & Pacific,Lower middle income,2,0.5
VUT,2015,Vanuatu,East Asia & Pacific,Lower middle income,3,0.167
VUT,2015,Vanuatu,East Asia & Pacific,Lower middle income,4,0.333
VUT,2015,Vanuatu,East Asia & Pacific,Lower middle income,5,0.125
VUT,2015,Vanuatu,East Asia & Pacific,Lower middle income,8,0
WSM,2015,Samoa,East Asia & Pacific,Lower middle income,Combined,0.143
WSM,2015,Samoa,East Asia & Pacific,Lower middle income,Tier 1,0.138
WSM,2015,Samoa,East Asia & Pacific,Lower middle income,Tier 2,0.167
WSM,2015,Samoa,East Asia & Pacific,Lower middle income,1,0
WSM,2015,Samoa,East Asia & Pacific,Lower middle income,10,0
WSM,2015,Samoa,East Asia & Pacific,Lower middle income,16,0
WSM,2015,Samoa,East Asia & Pacific,Lower middle income,2,0.5
WSM,2015,Samoa,East Asia & Pacific,Lower middle income,3,0.167
WSM,2015,Samoa,East Asia & Pacific,Lower middle income,4,0.333
WSM,2015,Samoa,East Asia & Pacific,Lower middle income,5,0.125
WSM,2015,Samoa,East Asia & Pacific,Lower middle income,8,0
YEM,2015,"Yemen, Rep.",Middle East & North Africa,Low income,Combined,0.114
YEM,2015,"Yemen, Rep.",Middle East & North Africa,Low income,Tier 1,0.103
YEM,2015,"Yemen, Rep.",Middle East & North Africa,Low income,Tier 2,0.167
YEM,2015,"Yemen, Rep.",Middle East & North Africa,Low income,1,0
YEM,2015,"Yemen, Rep.",Middle East & North Africa,Low income,10,0
YEM,2015,"Yemen, Rep.",Middle East & North Africa,Low income,16,0
YEM,2015,"Yemen, Rep.",Middle East & North Africa,Low income,2,0.5
YEM,2015,"Yemen, Rep.",Middle East & North Africa,Low income,3,0.333
YEM,2015,"Yemen, Rep.",Middle East & North Africa,Low income,4,0
YEM,2015,"Yemen, Rep.",Middle East & North Africa,Low income,5,0.125
YEM,2015,"Yemen, Rep.",Middle East & North Africa,Low income,8,0
ZAF,2015,South Africa,Sub-Saharan Africa,Upper middle income,Combined,0.314
ZAF,2015,South Africa,Sub-Saharan Africa,Upper middle income,Tier 1,0.345
ZAF,2015,South Africa,Sub-Saharan Africa,Upper middle income,Tier 2,0.167
ZAF,2015,South Africa,Sub-Saharan Africa,Upper middle income,1,0
ZAF,2015,South Africa,Sub-Saharan Africa,Upper middle income,10,0
ZAF,2015,South Africa,Sub-Saharan Africa,Upper middle income,16,0
ZAF,2015,South Africa,Sub-Saharan Africa,Upper middle income,2,0.5
ZAF,2015,South Africa,Sub-Saharan Africa,Upper middle income,3,0.5
ZAF,2015,South Africa,Sub-Saharan Africa,Upper middle income,4,0.5
ZAF,2015,South Africa,Sub-Saharan Africa,Upper middle income,5,0.25
ZAF,2015,South Africa,Sub-Saharan Africa,Upper middle income,8,0.4
ZMB,2015,Zambia,Sub-Saharan Africa,Lower middle income,Combined,0.229
ZMB,2015,Zambia,Sub-Saharan Africa,Lower middle income,Tier 1,0.207
ZMB,2015,Zambia,Sub-Saharan Africa,Lower middle income,Tier 2,0.333
ZMB,2015,Zambia,Sub-Saharan Africa,Lower middle income,1,0.25
ZMB,2015,Zambia,Sub-Saharan Africa,Lower middle income,10,1
ZMB,2015,Zambia,Sub-Saharan Africa,Lower middle income,16,0
ZMB,2015,Zambia,Sub-Saharan Africa,Lower middle income,2,0.5
ZMB,2015,Zambia,Sub-Saharan Africa,Lower middle income,3,0.333
ZMB,2015,Zambia,Sub-Saharan Africa,Lower middle income,4,0.333
ZMB,2015,Zambia,Sub-Saharan Africa,Lower middle income,5,0.125
ZMB,2015,Zambia,Sub-Saharan Africa,Lower middle income,8,0
ZWE,2015,Zimbabwe,Sub-Saharan Africa,Lower middle income,Combined,0.257
ZWE,2015,Zimbabwe,Sub-Saharan Africa,Lower middle income,Tier 1,0.241
ZWE,2015,Zimbabwe,Sub-Saharan Africa,Lower middle income,Tier 2,0.333
ZWE,2015,Zimbabwe,Sub-Saharan Africa,Lower middle income,1,0.25
ZWE,2015,Zimbabwe,Sub-Saharan Africa,Lower middle income,10,0
ZWE,2015,Zimbabwe,Sub-Saharan Africa,Lower middle income,16,0
ZWE,2015,Zimbabwe,Sub-Saharan Africa,Lower middle income,2,0.5
ZWE,2015,Zimbabwe,Sub-Saharan Africa,Lower middle income,3,0.667
ZWE,2015,Zimbabwe,Sub-Saharan Africa,Lower middle income,4,0.167
ZWE,2015,Zimbabwe,Sub-Saharan Africa,Lower middle income,5,0.25
ZWE,2015,Zimbabwe,Sub-Saharan Africa,Lower middle income,8,0
ABW,2014,Aruba,Latin America & Caribbean,High income,Combined,0.118
ABW,2014,Aruba,Latin America & Caribbean,High income,Tier 1,0.138
ABW,2014,Aruba,Latin America & Caribbean,High income,Tier 2,0
ABW,2014,Aruba,Latin America & Caribbean,High income,1,0
ABW,2014,Aruba,Latin America & Caribbean,High income,10,0
ABW,2014,Aruba,Latin America & Caribbean,High income,16,0.333
ABW,2014,Aruba,Latin America & Caribbean,High income,2,0
ABW,2014,Aruba,Latin America & Caribbean,High income,3,0.2
ABW,2014,Aruba,Latin America & Caribbean,High income,4,0.333
ABW,2014,Aruba,Latin America & Caribbean,High income,5,0
ABW,2014,Aruba,Latin America & Caribbean,High income,8,0
AFG,2014,Afghanistan,South Asia,Low income,Combined,0.212
AFG,2014,Afghanistan,South Asia,Low income,Tier 1,0.25
AFG,2014,Afghanistan,South Asia,Low income,Tier 2,0
AFG,2014,Afghanistan,South Asia,Low income,1,0
AFG,2014,Afghanistan,South Asia,Low income,10,0
AFG,2014,Afghanistan,South Asia,Low income,16,0
AFG,2014,Afghanistan,South Asia,Low income,2,0.5
AFG,2014,Afghanistan,South Asia,Low income,3,0.75
AFG,2014,Afghanistan,South Asia,Low income,4,0
AFG,2014,Afghanistan,South Asia,Low income,5,0.125
AFG,2014,Afghanistan,South Asia,Low income,8,0.4
AGO,2014,Angola,Sub-Saharan Africa,Lower middle income,Combined,0.212
AGO,2014,Angola,Sub-Saharan Africa,Lower middle income,Tier 1,0.25
AGO,2014,Angola,Sub-Saharan Africa,Lower middle income,Tier 2,0
AGO,2014,Angola,Sub-Saharan Africa,Lower middle income,1,0.25
AGO,2014,Angola,Sub-Saharan Africa,Lower middle income,10,0
AGO,2014,Angola,Sub-Saharan Africa,Lower middle income,16,0
AGO,2014,Angola,Sub-Saharan Africa,Lower middle income,2,0.5
AGO,2014,Angola,Sub-Saharan Africa,Lower middle income,3,0.5
AGO,2014,Angola,Sub-Saharan Africa,Lower middle income,4,0
AGO,2014,Angola,Sub-Saharan Africa,Lower middle income,5,0.25
AGO,2014,Angola,Sub-Saharan Africa,Lower middle income,8,0.2
ALB,2014,Albania,Europe & Central Asia,Upper middle income,Combined,0.364
ALB,2014,Albania,Europe & Central Asia,Upper middle income,Tier 1,0.393
ALB,2014,Albania,Europe & Central Asia,Upper middle income,Tier 2,0.2
ALB,2014,Albania,Europe & Central Asia,Upper middle income,1,0.25
ALB,2014,Albania,Europe & Central Asia,Upper middle income,10,1
ALB,2014,Albania,Europe & Central Asia,Upper middle income,16,0.333
ALB,2014,Albania,Europe & Central Asia,Upper middle income,2,0.5
ALB,2014,Albania,Europe & Central Asia,Upper middle income,3,0.5
ALB,2014,Albania,Europe & Central Asia,Upper middle income,4,0.333
ALB,2014,Albania,Europe & Central Asia,Upper middle income,5,0.25
ALB,2014,Albania,Europe & Central Asia,Upper middle income,8,0.4
AND,2014,Andorra,Europe & Central Asia,High income,Combined,0.176
AND,2014,Andorra,Europe & Central Asia,High income,Tier 1,0.207
AND,2014,Andorra,Europe & Central Asia,High income,Tier 2,0
AND,2014,Andorra,Europe & Central Asia,High income,1,0
AND,2014,Andorra,Europe & Central Asia,High income,10,0
AND,2014,Andorra,Europe & Central Asia,High income,16,0.667
AND,2014,Andorra,Europe & Central Asia,High income,2,0.5
AND,2014,Andorra,Europe & Central Asia,High income,3,0.2
AND,2014,Andorra,Europe & Central Asia,High income,4,0.167
AND,2014,Andorra,Europe & Central Asia,High income,5,0.125
AND,2014,Andorra,Europe & Central Asia,High income,8,0
ARE,2014,United Arab Emirates,Middle East & North Africa,High income,Combined,0.235
ARE,2014,United Arab Emirates,Middle East & North Africa,High income,Tier 1,0.241
ARE,2014,United Arab Emirates,Middle East & North Africa,High income,Tier 2,0.2
ARE,2014,United Arab Emirates,Middle East & North Africa,High income,1,0
ARE,2014,United Arab Emirates,Middle East & North Africa,High income,10,1
ARE,2014,United Arab Emirates,Middle East & North Africa,High income,16,0.667
ARE,2014,United Arab Emirates,Middle East & North Africa,High income,2,0.5
ARE,2014,United Arab Emirates,Middle East & North Africa,High income,3,0.2
ARE,2014,United Arab Emirates,Middle East & North Africa,High income,4,0.167
ARE,2014,United Arab Emirates,Middle East & North Africa,High income,5,0.25
ARE,2014,United Arab Emirates,Middle East & North Africa,High income,8,0
ARG,2014,Argentina,Latin America & Caribbean,Upper middle income,Combined,0.515
ARG,2014,Argentina,Latin America & Caribbean,Upper middle income,Tier 1,0.571
ARG,2014,Argentina,Latin America & Caribbean,Upper middle income,Tier 2,0.2
ARG,2014,Argentina,Latin America & Caribbean,Upper middle income,1,0.25
ARG,2014,Argentina,Latin America & Caribbean,Upper middle income,10,1
ARG,2014,Argentina,Latin America & Caribbean,Upper middle income,16,0.667
ARG,2014,Argentina,Latin America & Caribbean,Upper middle income,2,0.5
ARG,2014,Argentina,Latin America & Caribbean,Upper middle income,3,0.75
ARG,2014,Argentina,Latin America & Caribbean,Upper middle income,4,0.5
ARG,2014,Argentina,Latin America & Caribbean,Upper middle income,5,0.25
ARG,2014,Argentina,Latin America & Caribbean,Upper middle income,8,0.8
ARM,2014,Armenia,Europe & Central Asia,Upper middle income,Combined,0.424
ARM,2014,Armenia,Europe & Central Asia,Upper middle income,Tier 1,0.429
ARM,2014,Armenia,Europe & Central Asia,Upper middle income,Tier 2,0.4
ARM,2014,Armenia,Europe & Central Asia,Upper middle income,1,0.5
ARM,2014,Armenia,Europe & Central Asia,Upper middle income,10,1
ARM,2014,Armenia,Europe & Central Asia,Upper middle income,16,0.667
ARM,2014,Armenia,Europe & Central Asia,Upper middle income,2,0.5
ARM,2014,Armenia,Europe & Central Asia,Upper middle income,3,0.75
ARM,2014,Armenia,Europe & Central Asia,Upper middle income,4,0.167
ARM,2014,Armenia,Europe & Central Asia,Upper middle income,5,0.125
ARM,2014,Armenia,Europe & Central Asia,Upper middle income,8,0.6
ASM,2014,American Samoa,East Asia & Pacific,Upper middle income,Combined,0.029
ASM,2014,American Samoa,East Asia & Pacific,Upper middle income,Tier 1,0.034
ASM,2014,American Samoa,East Asia & Pacific,Upper middle income,Tier 2,0
ASM,2014,American Samoa,East Asia & Pacific,Upper middle income,1,0
ASM,2014,American Samoa,East Asia & Pacific,Upper middle income,10,0
ASM,2014,American Samoa,East Asia & Pacific,Upper middle income,16,0
ASM,2014,American Samoa,East Asia & Pacific,Upper middle income,2,0
ASM,2014,American Samoa,East Asia & Pacific,Upper middle income,3,0.2
ASM,2014,American Samoa,East Asia & Pacific,Upper middle income,4,0
ASM,2014,American Samoa,East Asia & Pacific,Upper middle income,5,0
ASM,2014,American Samoa,East Asia & Pacific,Upper middle income,8,0
ATG,2014,Antigua and Barbuda,Latin America & Caribbean,High income,Combined,0.212
ATG,2014,Antigua and Barbuda,Latin America & Caribbean,High income,Tier 1,0.25
ATG,2014,Antigua and Barbuda,Latin America & Caribbean,High income,Tier 2,0
ATG,2014,Antigua and Barbuda,Latin America & Caribbean,High income,1,0
ATG,2014,Antigua and Barbuda,Latin America & Caribbean,High income,10,0
ATG,2014,Antigua and Barbuda,Latin America & Caribbean,High income,16,0.333
ATG,2014,Antigua and Barbuda,Latin America & Caribbean,High income,2,0.5
ATG,2014,Antigua and Barbuda,Latin America & Caribbean,High income,3,0.5
ATG,2014,Antigua and Barbuda,Latin America & Caribbean,High income,4,0.333
ATG,2014,Antigua and Barbuda,Latin America & Caribbean,High income,5,0.125
ATG,2014,Antigua and Barbuda,Latin America & Caribbean,High income,8,0
AUS,2014,Australia,East Asia & Pacific,High income,Combined,0.394
AUS,2014,Australia,East Asia & Pacific,High income,Tier 1,0.429
AUS,2014,Australia,East Asia & Pacific,High income,Tier 2,0.2
AUS,2014,Australia,East Asia & Pacific,High income,1,0
AUS,2014,Australia,East Asia & Pacific,High income,10,1
AUS,2014,Australia,East Asia & Pacific,High income,16,0.667
AUS,2014,Australia,East Asia & Pacific,High income,2,0.5
AUS,2014,Australia,East Asia & Pacific,High income,3,0.75
AUS,2014,Australia,East Asia & Pacific,High income,4,0.5
AUS,2014,Australia,East Asia & Pacific,High income,5,0.125
AUS,2014,Australia,East Asia & Pacific,High income,8,0.4
AUT,2014,Austria,Europe & Central Asia,High income,Combined,0.424
AUT,2014,Austria,Europe & Central Asia,High income,Tier 1,0.429
AUT,2014,Austria,Europe & Central Asia,High income,Tier 2,0.4
AUT,2014,Austria,Europe & Central Asia,High income,1,0.25
AUT,2014,Austria,Europe & Central Asia,High income,10,1
AUT,2014,Austria,Europe & Central Asia,High income,16,0.667
AUT,2014,Austria,Europe & Central Asia,High income,2,0.5
AUT,2014,Austria,Europe & Central Asia,High income,3,0.5
AUT,2014,Austria,Europe & Central Asia,High income,4,0.333
AUT,2014,Austria,Europe & Central Asia,High income,5,0.25
AUT,2014,Austria,Europe & Central Asia,High income,8,0.6
AZE,2014,Azerbaijan,Europe & Central Asia,Upper middle income,Combined,0.333
AZE,2014,Azerbaijan,Europe & Central Asia,Upper middle income,Tier 1,0.393
AZE,2014,Azerbaijan,Europe & Central Asia,Upper middle income,Tier 2,0
AZE,2014,Azerbaijan,Europe & Central Asia,Upper middle income,1,0
AZE,2014,Azerbaijan,Europe & Central Asia,Upper middle income,10,0
AZE,2014,Azerbaijan,Europe & Central Asia,Upper middle income,16,0.667
AZE,2014,Azerbaijan,Europe & Central Asia,Upper middle income,2,0.5
AZE,2014,Azerbaijan,Europe & Central Asia,Upper middle income,3,0.75
AZE,2014,Azerbaijan,Europe & Central Asia,Upper middle income,4,0.333
AZE,2014,Azerbaijan,Europe & Central Asia,Upper middle income,5,0.25
AZE,2014,Azerbaijan,Europe & Central Asia,Upper middle income,8,0.2
BDI,2014,Burundi,Sub-Saharan Africa,Low income,Combined,0.333
BDI,2014,Burundi,Sub-Saharan Africa,Low income,Tier 1,0.393
BDI,2014,Burundi,Sub-Saharan Africa,Low income,Tier 2,0
BDI,2014,Burundi,Sub-Saharan Africa,Low income,1,0.25
BDI,2014,Burundi,Sub-Saharan Africa,Low income,10,0
BDI,2014,Burundi,Sub-Saharan Africa,Low income,16,0.333
BDI,2014,Burundi,Sub-Saharan Africa,Low income,2,0.5
BDI,2014,Burundi,Sub-Saharan Africa,Low income,3,0.25
BDI,2014,Burundi,Sub-Saharan Africa,Low income,4,0.5
BDI,2014,Burundi,Sub-Saharan Africa,Low income,5,0.25
BDI,2014,Burundi,Sub-Saharan Africa,Low income,8,0.4
BEL,2014,Belgium,Europe & Central Asia,High income,Combined,0.394
BEL,2014,Belgium,Europe & Central Asia,High income,Tier 1,0.393
BEL,2014,Belgium,Europe & Central Asia,High income,Tier 2,0.4
BEL,2014,Belgium,Europe & Central Asia,High income,1,0.25
BEL,2014,Belgium,Europe & Central Asia,High income,10,1
BEL,2014,Belgium,Europe & Central Asia,High income,16,0.667
BEL,2014,Belgium,Europe & Central Asia,High income,2,0.5
BEL,2014,Belgium,Europe & Central Asia,High income,3,0.25
BEL,2014,Belgium,Europe & Central Asia,High income,4,0.333
BEL,2014,Belgium,Europe & Central Asia,High income,5,0.25
BEL,2014,Belgium,Europe & Central Asia,High income,8,0.6
BEN,2014,Benin,Sub-Saharan Africa,Lower middle income,Combined,0.273
BEN,2014,Benin,Sub-Saharan Africa,Lower middle income,Tier 1,0.321
BEN,2014,Benin,Sub-Saharan Africa,Lower middle income,Tier 2,0
BEN,2014,Benin,Sub-Saharan Africa,Lower middle income,1,0
BEN,2014,Benin,Sub-Saharan Africa,Lower middle income,10,0
BEN,2014,Benin,Sub-Saharan Africa,Lower middle income,16,0
BEN,2014,Benin,Sub-Saharan Africa,Lower middle income,2,0.5
BEN,2014,Benin,Sub-Saharan Africa,Lower middle income,3,1
BEN,2014,Benin,Sub-Saharan Africa,Lower middle income,4,0.333
BEN,2014,Benin,Sub-Saharan Africa,Lower middle income,5,0.25
BEN,2014,Benin,Sub-Saharan Africa,Lower middle income,8,0
BFA,2014,Burkina Faso,Sub-Saharan Africa,Low income,Combined,0.382
BFA,2014,Burkina Faso,Sub-Saharan Africa,Low income,Tier 1,0.345
BFA,2014,Burkina Faso,Sub-Saharan Africa,Low income,Tier 2,0.6
BFA,2014,Burkina Faso,Sub-Saharan Africa,Low income,1,0.25
