iso3c,date,country,region,income_level,goal,ind_quality
KHM,2015,Cambodia,East Asia & Pacific,Lower middle income,2,0.5
KHM,2015,Cambodia,East Asia & Pacific,Lower middle income,3,1
KHM,2015,Cambodia,East Asia & Pacific,Lower middle income,4,0.833
KHM,2015,Cambodia,East Asia & Pacific,Lower middle income,5,0.5
KHM,2015,Cambodia,East Asia & Pacific,Lower middle income,8,0.8
KIR,2015,Kiribati,East Asia & Pacific,Lower middle income,Combined,0.176
KIR,2015,Kiribati,East Asia & Pacific,Lower middle income,Tier 1,0.179
KIR,2015,Kiribati,East Asia & Pacific,Lower middle income,Tier 2,0.167
KIR,2015,Kiribati,East Asia & Pacific,Lower middle income,1,0
KIR,2015,Kiribati,East Asia & Pacific,Lower middle income,10,0
KIR,2015,Kiribati,East Asia & Pacific,Lower middle income,16,0
KIR,2015,Kiribati,East Asia & Pacific,Lower middle income,2,0.5
KIR,2015,Kiribati,East Asia & Pacific,Lower middle income,3,0.6
KIR,2015,Kiribati,East Asia & Pacific,Lower middle income,4,0.167
KIR,2015,Kiribati,East Asia & Pacific,Lower middle income,5,0.125
KIR,2015,Kiribati,East Asia & Pacific,Lower middle income,8,0
KNA,2015,St. Kitts and Nevis,Latin America & Caribbean,High income,Combined,0.143
KNA,2015,St. Kitts and Nevis,Latin America & Caribbean,High income,Tier 1,0.172
KNA,2015,St. Kitts and Nevis,Latin America & Caribbean,High income,Tier 2,0
KNA,2015,St. Kitts and Nevis,Latin America & Caribbean,High income,1,0
KNA,2015,St. Kitts and Nevis,Latin America & Caribbean,High income,10,0
KNA,2015,St. Kitts and Nevis,Latin America & Caribbean,High income,16,0
KNA,2015,St. Kitts and Nevis,Latin America & Caribbean,High income,2,0.5
KNA,2015,St. Kitts and Nevis,Latin America & Caribbean,High income,3,0.167
KNA,2015,St. Kitts and Nevis,Latin America & Caribbean,High income,4,0.333
KNA,2015,St. Kitts and Nevis,Latin America & Caribbean,High income,5,0.125
KNA,2015,St. Kitts and Nevis,Latin America & Caribbean,High income,8,0
KOR,2015,"Korea, Rep.",East Asia & Pacific,High income,Combined,0.514
KOR,2015,"Korea, Rep.",East Asia & Pacific,High income,Tier 1,0.552
KOR,2015,"Korea, Rep.",East Asia & Pacific,High income,Tier 2,0.333
KOR,2015,"Korea, Rep.",East Asia & Pacific,High income,1,0.5
KOR,2015,"Korea, Rep.",East Asia & Pacific,High income,10,1
KOR,2015,"Korea, Rep.",East Asia & Pacific,High income,16,0.333
KOR,2015,"Korea, Rep.",East Asia & Pacific,High income,2,0.5
KOR,2015,"Korea, Rep.",East Asia & Pacific,High income,3,0.5
KOR,2015,"Korea, Rep.",East Asia & Pacific,High income,4,0.833
KOR,2015,"Korea, Rep.",East Asia & Pacific,High income,5,0.5
KOR,2015,"Korea, Rep.",East Asia & Pacific,High income,8,0.2
KWT,2015,Kuwait,Middle East & North Africa,High income,Combined,0.286
KWT,2015,Kuwait,Middle East & North Africa,High income,Tier 1,0.31
KWT,2015,Kuwait,Middle East & North Africa,High income,Tier 2,0.167
KWT,2015,Kuwait,Middle East & North Africa,High income,1,0
KWT,2015,Kuwait,Middle East & North Africa,High income,10,0
KWT,2015,Kuwait,Middle East & North Africa,High income,16,0.667
KWT,2015,Kuwait,Middle East & North Africa,High income,2,0.5
KWT,2015,Kuwait,Middle East & North Africa,High income,3,0.5
KWT,2015,Kuwait,Middle East & North Africa,High income,4,0.5
KWT,2015,Kuwait,Middle East & North Africa,High income,5,0.125
KWT,2015,Kuwait,Middle East & North Africa,High income,8,0
LAO,2015,Lao PDR,East Asia & Pacific,Lower middle income,Combined,0.4
LAO,2015,Lao PDR,East Asia & Pacific,Lower middle income,Tier 1,0.414
LAO,2015,Lao PDR,East Asia & Pacific,Lower middle income,Tier 2,0.333
LAO,2015,Lao PDR,East Asia & Pacific,Lower middle income,1,0.25
LAO,2015,Lao PDR,East Asia & Pacific,Lower middle income,10,1
LAO,2015,Lao PDR,East Asia & Pacific,Lower middle income,16,0.333
LAO,2015,Lao PDR,East Asia & Pacific,Lower middle income,2,0.5
LAO,2015,Lao PDR,East Asia & Pacific,Lower middle income,3,0.833
LAO,2015,Lao PDR,East Asia & Pacific,Lower middle income,4,0.5
LAO,2015,Lao PDR,East Asia & Pacific,Lower middle income,5,0.25
LAO,2015,Lao PDR,East Asia & Pacific,Lower middle income,8,0
LBN,2015,Lebanon,Middle East & North Africa,Upper middle income,Combined,0.286
LBN,2015,Lebanon,Middle East & North Africa,Upper middle income,Tier 1,0.276
LBN,2015,Lebanon,Middle East & North Africa,Upper middle income,Tier 2,0.333
LBN,2015,Lebanon,Middle East & North Africa,Upper middle income,1,0.25
LBN,2015,Lebanon,Middle East & North Africa,Upper middle income,10,1
LBN,2015,Lebanon,Middle East & North Africa,Upper middle income,16,0.333
LBN,2015,Lebanon,Middle East & North Africa,Upper middle income,2,0.5
LBN,2015,Lebanon,Middle East & North Africa,Upper middle income,3,0.333
LBN,2015,Lebanon,Middle East & North Africa,Upper middle income,4,0.333
LBN,2015,Lebanon,Middle East & North Africa,Upper middle income,5,0.25
LBN,2015,Lebanon,Middle East & North Africa,Upper middle income,8,0
LBR,2015,Liberia,Sub-Saharan Africa,Low income,Combined,0.543
LBR,2015,Liberia,Sub-Saharan Africa,Low income,Tier 1,0.586
LBR,2015,Liberia,Sub-Saharan Africa,Low income,Tier 2,0.333
LBR,2015,Liberia,Sub-Saharan Africa,Low income,1,0.25
LBR,2015,Liberia,Sub-Saharan Africa,Low income,10,1
LBR,2015,Liberia,Sub-Saharan Africa,Low income,16,0.333
LBR,2015,Liberia,Sub-Saharan Africa,Low income,2,0.5
LBR,2015,Liberia,Sub-Saharan Africa,Low income,3,0.833
LBR,2015,Liberia,Sub-Saharan Africa,Low income,4,0.333
LBR,2015,Liberia,Sub-Saharan Africa,Low income,5,0.75
LBR,2015,Liberia,Sub-Saharan Africa,Low income,8,0.4
LBY,2015,Libya,Middle East & North Africa,Upper middle income,Combined,0.2
LBY,2015,Libya,Middle East & North Africa,Upper middle income,Tier 1,0.207
LBY,2015,Libya,Middle East & North Africa,Upper middle income,Tier 2,0.167
LBY,2015,Libya,Middle East & North Africa,Upper middle income,1,0
LBY,2015,Libya,Middle East & North Africa,Upper middle income,10,0
LBY,2015,Libya,Middle East & North Africa,Upper middle income,16,0
LBY,2015,Libya,Middle East & North Africa,Upper middle income,2,0.5
LBY,2015,Libya,Middle East & North Africa,Upper middle income,3,0.833
LBY,2015,Libya,Middle East & North Africa,Upper middle income,4,0
LBY,2015,Libya,Middle East & North Africa,Upper middle income,5,0.125
LBY,2015,Libya,Middle East & North Africa,Upper middle income,8,0
LCA,2015,St. Lucia,Latin America & Caribbean,Upper middle income,Combined,0.343
LCA,2015,St. Lucia,Latin America & Caribbean,Upper middle income,Tier 1,0.379
LCA,2015,St. Lucia,Latin America & Caribbean,Upper middle income,Tier 2,0.167
LCA,2015,St. Lucia,Latin America & Caribbean,Upper middle income,1,0
LCA,2015,St. Lucia,Latin America & Caribbean,Upper middle income,10,0
LCA,2015,St. Lucia,Latin America & Caribbean,Upper middle income,16,0.333
LCA,2015,St. Lucia,Latin America & Caribbean,Upper middle income,2,0.5
LCA,2015,St. Lucia,Latin America & Caribbean,Upper middle income,3,0.667
LCA,2015,St. Lucia,Latin America & Caribbean,Upper middle income,4,0.5
LCA,2015,St. Lucia,Latin America & Caribbean,Upper middle income,5,0.25
LCA,2015,St. Lucia,Latin America & Caribbean,Upper middle income,8,0.2
LIE,2015,Liechtenstein,Europe & Central Asia,High income,Combined,0.171
LIE,2015,Liechtenstein,Europe & Central Asia,High income,Tier 1,0.207
LIE,2015,Liechtenstein,Europe & Central Asia,High income,Tier 2,0
LIE,2015,Liechtenstein,Europe & Central Asia,High income,1,0
LIE,2015,Liechtenstein,Europe & Central Asia,High income,10,0
LIE,2015,Liechtenstein,Europe & Central Asia,High income,16,0.333
LIE,2015,Liechtenstein,Europe & Central Asia,High income,2,0
LIE,2015,Liechtenstein,Europe & Central Asia,High income,3,0.167
LIE,2015,Liechtenstein,Europe & Central Asia,High income,4,0.5
LIE,2015,Liechtenstein,Europe & Central Asia,High income,5,0.125
LIE,2015,Liechtenstein,Europe & Central Asia,High income,8,0
LKA,2015,Sri Lanka,South Asia,Lower middle income,Combined,0.5
LKA,2015,Sri Lanka,South Asia,Lower middle income,Tier 1,0.536
LKA,2015,Sri Lanka,South Asia,Lower middle income,Tier 2,0.333
LKA,2015,Sri Lanka,South Asia,Lower middle income,1,0.25
LKA,2015,Sri Lanka,South Asia,Lower middle income,10,1
LKA,2015,Sri Lanka,South Asia,Lower middle income,16,0.667
LKA,2015,Sri Lanka,South Asia,Lower middle income,2,0.5
LKA,2015,Sri Lanka,South Asia,Lower middle income,3,0.6
LKA,2015,Sri Lanka,South Asia,Lower middle income,4,0.5
LKA,2015,Sri Lanka,South Asia,Lower middle income,5,0.25
LKA,2015,Sri Lanka,South Asia,Lower middle income,8,0.8
LSO,2015,Lesotho,Sub-Saharan Africa,Lower middle income,Combined,0.371
LSO,2015,Lesotho,Sub-Saharan Africa,Lower middle income,Tier 1,0.379
LSO,2015,Lesotho,Sub-Saharan Africa,Lower middle income,Tier 2,0.333
LSO,2015,Lesotho,Sub-Saharan Africa,Lower middle income,1,0.5
LSO,2015,Lesotho,Sub-Saharan Africa,Lower middle income,10,0
LSO,2015,Lesotho,Sub-Saharan Africa,Lower middle income,16,0.333
LSO,2015,Lesotho,Sub-Saharan Africa,Lower middle income,2,0.5
LSO,2015,Lesotho,Sub-Saharan Africa,Lower middle income,3,0.833
LSO,2015,Lesotho,Sub-Saharan Africa,Lower middle income,4,0.333
LSO,2015,Lesotho,Sub-Saharan Africa,Lower middle income,5,0.25
LSO,2015,Lesotho,Sub-Saharan Africa,Lower middle income,8,0
LTU,2015,Lithuania,Europe & Central Asia,High income,Combined,0.571
LTU,2015,Lithuania,Europe & Central Asia,High income,Tier 1,0.586
LTU,2015,Lithuania,Europe & Central Asia,High income,Tier 2,0.5
LTU,2015,Lithuania,Europe & Central Asia,High income,1,0.75
LTU,2015,Lithuania,Europe & Central Asia,High income,10,1
LTU,2015,Lithuania,Europe & Central Asia,High income,16,0.667
LTU,2015,Lithuania,Europe & Central Asia,High income,2,0.5
LTU,2015,Lithuania,Europe & Central Asia,High income,3,0.667
LTU,2015,Lithuania,Europe & Central Asia,High income,4,0.667
LTU,2015,Lithuania,Europe & Central Asia,High income,5,0.375
LTU,2015,Lithuania,Europe & Central Asia,High income,8,0.4
LUX,2015,Luxembourg,Europe & Central Asia,High income,Combined,0.457
LUX,2015,Luxembourg,Europe & Central Asia,High income,Tier 1,0.448
LUX,2015,Luxembourg,Europe & Central Asia,High income,Tier 2,0.5
LUX,2015,Luxembourg,Europe & Central Asia,High income,1,0.5
LUX,2015,Luxembourg,Europe & Central Asia,High income,10,1
LUX,2015,Luxembourg,Europe & Central Asia,High income,16,0.333
LUX,2015,Luxembourg,Europe & Central Asia,High income,2,0.5
LUX,2015,Luxembourg,Europe & Central Asia,High income,3,0.333
LUX,2015,Luxembourg,Europe & Central Asia,High income,4,0.667
LUX,2015,Luxembourg,Europe & Central Asia,High income,5,0.375
LUX,2015,Luxembourg,Europe & Central Asia,High income,8,0.4
LVA,2015,Latvia,Europe & Central Asia,High income,Combined,0.543
LVA,2015,Latvia,Europe & Central Asia,High income,Tier 1,0.552
LVA,2015,Latvia,Europe & Central Asia,High income,Tier 2,0.5
LVA,2015,Latvia,Europe & Central Asia,High income,1,0.75
LVA,2015,Latvia,Europe & Central Asia,High income,10,1
LVA,2015,Latvia,Europe & Central Asia,High income,16,0.667
LVA,2015,Latvia,Europe & Central Asia,High income,2,0.5
LVA,2015,Latvia,Europe & Central Asia,High income,3,0.667
LVA,2015,Latvia,Europe & Central Asia,High income,4,0.667
LVA,2015,Latvia,Europe & Central Asia,High income,5,0.25
LVA,2015,Latvia,Europe & Central Asia,High income,8,0.4
MAC,2015,"Macao SAR, China",East Asia & Pacific,High income,Combined,0.171
MAC,2015,"Macao SAR, China",East Asia & Pacific,High income,Tier 1,0.207
MAC,2015,"Macao SAR, China",East Asia & Pacific,High income,Tier 2,0
MAC,2015,"Macao SAR, China",East Asia & Pacific,High income,1,0
MAC,2015,"Macao SAR, China",East Asia & Pacific,High income,10,0
MAC,2015,"Macao SAR, China",East Asia & Pacific,High income,16,0.333
MAC,2015,"Macao SAR, China",East Asia & Pacific,High income,2,0
MAC,2015,"Macao SAR, China",East Asia & Pacific,High income,3,0.167
MAC,2015,"Macao SAR, China",East Asia & Pacific,High income,4,0.5
MAC,2015,"Macao SAR, China",East Asia & Pacific,High income,5,0.125
MAC,2015,"Macao SAR, China",East Asia & Pacific,High income,8,0
MAF,2015,St. Martin (French part),Latin America & Caribbean,High income,Combined,0
MAF,2015,St. Martin (French part),Latin America & Caribbean,High income,Tier 1,0
MAF,2015,St. Martin (French part),Latin America & Caribbean,High income,Tier 2,0
MAF,2015,St. Martin (French part),Latin America & Caribbean,High income,1,0
MAF,2015,St. Martin (French part),Latin America & Caribbean,High income,10,0
MAF,2015,St. Martin (French part),Latin America & Caribbean,High income,16,0
MAF,2015,St. Martin (French part),Latin America & Caribbean,High income,2,0
MAF,2015,St. Martin (French part),Latin America & Caribbean,High income,3,0
MAF,2015,St. Martin (French part),Latin America & Caribbean,High income,4,0
MAF,2015,St. Martin (French part),Latin America & Caribbean,High income,5,0
MAF,2015,St. Martin (French part),Latin America & Caribbean,High income,8,0
MAR,2015,Morocco,Middle East & North Africa,Lower middle income,Combined,0.457
MAR,2015,Morocco,Middle East & North Africa,Lower middle income,Tier 1,0.448
MAR,2015,Morocco,Middle East & North Africa,Lower middle income,Tier 2,0.5
MAR,2015,Morocco,Middle East & North Africa,Lower middle income,1,0.5
MAR,2015,Morocco,Middle East & North Africa,Lower middle income,10,1
MAR,2015,Morocco,Middle East & North Africa,Lower middle income,16,0.667
MAR,2015,Morocco,Middle East & North Africa,Lower middle income,2,0.5
MAR,2015,Morocco,Middle East & North Africa,Lower middle income,3,0.667
MAR,2015,Morocco,Middle East & North Africa,Lower middle income,4,0.5
MAR,2015,Morocco,Middle East & North Africa,Lower middle income,5,0.375
MAR,2015,Morocco,Middle East & North Africa,Lower middle income,8,0
MCO,2015,Monaco,Europe & Central Asia,High income,Combined,0.086
MCO,2015,Monaco,Europe & Central Asia,High income,Tier 1,0.103
MCO,2015,Monaco,Europe & Central Asia,High income,Tier 2,0
MCO,2015,Monaco,Europe & Central Asia,High income,1,0
MCO,2015,Monaco,Europe & Central Asia,High income,10,0
MCO,2015,Monaco,Europe & Central Asia,High income,16,0.333
MCO,2015,Monaco,Europe & Central Asia,High income,2,0.5
MCO,2015,Monaco,Europe & Central Asia,High income,3,0
MCO,2015,Monaco,Europe & Central Asia,High income,4,0
MCO,2015,Monaco,Europe & Central Asia,High income,5,0.125
MCO,2015,Monaco,Europe & Central Asia,High income,8,0
MDA,2015,Moldova,Europe & Central Asia,Upper middle income,Combined,0.514
MDA,2015,Moldova,Europe & Central Asia,Upper middle income,Tier 1,0.552
MDA,2015,Moldova,Europe & Central Asia,Upper middle income,Tier 2,0.333
MDA,2015,Moldova,Europe & Central Asia,Upper middle income,1,0.25
MDA,2015,Moldova,Europe & Central Asia,Upper middle income,10,1
MDA,2015,Moldova,Europe & Central Asia,Upper middle income,16,0.667
MDA,2015,Moldova,Europe & Central Asia,Upper middle income,2,0.5
MDA,2015,Moldova,Europe & Central Asia,Upper middle income,3,0.833
MDA,2015,Moldova,Europe & Central Asia,Upper middle income,4,0.667
MDA,2015,Moldova,Europe & Central Asia,Upper middle income,5,0.375
MDA,2015,Moldova,Europe & Central Asia,Upper middle income,8,0.2
MDG,2015,Madagascar,Sub-Saharan Africa,Low income,Combined,0.371
MDG,2015,Madagascar,Sub-Saharan Africa,Low income,Tier 1,0.379
MDG,2015,Madagascar,Sub-Saharan Africa,Low income,Tier 2,0.333
MDG,2015,Madagascar,Sub-Saharan Africa,Low income,1,0.25
MDG,2015,Madagascar,Sub-Saharan Africa,Low income,10,1
MDG,2015,Madagascar,Sub-Saharan Africa,Low income,16,0
MDG,2015,Madagascar,Sub-Saharan Africa,Low income,2,0.5
MDG,2015,Madagascar,Sub-Saharan Africa,Low income,3,0.667
MDG,2015,Madagascar,Sub-Saharan Africa,Low income,4,0.333
MDG,2015,Madagascar,Sub-Saharan Africa,Low income,5,0.25
MDG,2015,Madagascar,Sub-Saharan Africa,Low income,8,0.4
MDV,2015,Maldives,South Asia,Upper middle income,Combined,0.2
MDV,2015,Maldives,South Asia,Upper middle income,Tier 1,0.207
MDV,2015,Maldives,South Asia,Upper middle income,Tier 2,0.167
MDV,2015,Maldives,South Asia,Upper middle income,1,0
MDV,2015,Maldives,South Asia,Upper middle income,10,0
MDV,2015,Maldives,South Asia,Upper middle income,16,0
MDV,2015,Maldives,South Asia,Upper middle income,2,0.5
MDV,2015,Maldives,South Asia,Upper middle income,3,0.5
MDV,2015,Maldives,South Asia,Upper middle income,4,0.333
MDV,2015,Maldives,South Asia,Upper middle income,5,0.125
MDV,2015,Maldives,South Asia,Upper middle income,8,0
MEX,2015,Mexico,Latin America & Caribbean,Upper middle income,Combined,0.571
MEX,2015,Mexico,Latin America & Caribbean,Upper middle income,Tier 1,0.552
MEX,2015,Mexico,Latin America & Caribbean,Upper middle income,Tier 2,0.667
MEX,2015,Mexico,Latin America & Caribbean,Upper middle income,1,0.5
MEX,2015,Mexico,Latin America & Caribbean,Upper middle income,10,1
MEX,2015,Mexico,Latin America & Caribbean,Upper middle income,16,0.667
MEX,2015,Mexico,Latin America & Caribbean,Upper middle income,2,1
MEX,2015,Mexico,Latin America & Caribbean,Upper middle income,3,0.667
MEX,2015,Mexico,Latin America & Caribbean,Upper middle income,4,0.5
MEX,2015,Mexico,Latin America & Caribbean,Upper middle income,5,0.5
MEX,2015,Mexico,Latin America & Caribbean,Upper middle income,8,0.4
MHL,2015,Marshall Islands,East Asia & Pacific,Upper middle income,Combined,0.171
MHL,2015,Marshall Islands,East Asia & Pacific,Upper middle income,Tier 1,0.207
MHL,2015,Marshall Islands,East Asia & Pacific,Upper middle income,Tier 2,0
MHL,2015,Marshall Islands,East Asia & Pacific,Upper middle income,1,0
MHL,2015,Marshall Islands,East Asia & Pacific,Upper middle income,10,0
MHL,2015,Marshall Islands,East Asia & Pacific,Upper middle income,16,0
MHL,2015,Marshall Islands,East Asia & Pacific,Upper middle income,2,0.5
MHL,2015,Marshall Islands,East Asia & Pacific,Upper middle income,3,0.333
MHL,2015,Marshall Islands,East Asia & Pacific,Upper middle income,4,0.333
MHL,2015,Marshall Islands,East Asia & Pacific,Upper middle income,5,0.125
MHL,2015,Marshall Islands,East Asia & Pacific,Upper middle income,8,0
MKD,2015,North Macedonia,Europe & Central Asia,Upper middle income,Combined,0.486
MKD,2015,North Macedonia,Europe & Central Asia,Upper middle income,Tier 1,0.483
MKD,2015,North Macedonia,Europe & Central Asia,Upper middle income,Tier 2,0.5
MKD,2015,North Macedonia,Europe & Central Asia,Upper middle income,1,0.5
MKD,2015,North Macedonia,Europe & Central Asia,Upper middle income,10,1
MKD,2015,North Macedonia,Europe & Central Asia,Upper middle income,16,0.667
MKD,2015,North Macedonia,Europe & Central Asia,Upper middle income,2,0.5
MKD,2015,North Macedonia,Europe & Central Asia,Upper middle income,3,0.667
MKD,2015,North Macedonia,Europe & Central Asia,Upper middle income,4,0.5
MKD,2015,North Macedonia,Europe & Central Asia,Upper middle income,5,0.375
MKD,2015,North Macedonia,Europe & Central Asia,Upper middle income,8,0.2
MLI,2015,Mali,Sub-Saharan Africa,Low income,Combined,0.4
MLI,2015,Mali,Sub-Saharan Africa,Low income,Tier 1,0.448
MLI,2015,Mali,Sub-Saharan Africa,Low income,Tier 2,0.167
MLI,2015,Mali,Sub-Saharan Africa,Low income,1,0
MLI,2015,Mali,Sub-Saharan Africa,Low income,10,0
MLI,2015,Mali,Sub-Saharan Africa,Low income,16,0
MLI,2015,Mali,Sub-Saharan Africa,Low income,2,0.5
MLI,2015,Mali,Sub-Saharan Africa,Low income,3,0.667
MLI,2015,Mali,Sub-Saharan Africa,Low income,4,0.833
MLI,2015,Mali,Sub-Saharan Africa,Low income,5,0.25
MLI,2015,Mali,Sub-Saharan Africa,Low income,8,0.4
MLT,2015,Malta,Middle East & North Africa,High income,Combined,0.457
MLT,2015,Malta,Middle East & North Africa,High income,Tier 1,0.448
MLT,2015,Malta,Middle East & North Africa,High income,Tier 2,0.5
MLT,2015,Malta,Middle East & North Africa,High income,1,0.25
MLT,2015,Malta,Middle East & North Africa,High income,10,1
MLT,2015,Malta,Middle East & North Africa,High income,16,0.667
MLT,2015,Malta,Middle East & North Africa,High income,2,0.5
MLT,2015,Malta,Middle East & North Africa,High income,3,0.5
MLT,2015,Malta,Middle East & North Africa,High income,4,0.667
MLT,2015,Malta,Middle East & North Africa,High income,5,0.25
MLT,2015,Malta,Middle East & North Africa,High income,8,0.4
MMR,2015,Myanmar,East Asia & Pacific,Lower middle income,Combined,0.559
MMR,2015,Myanmar,East Asia & Pacific,Lower middle income,Tier 1,0.607
MMR,2015,Myanmar,East Asia & Pacific,Lower middle income,Tier 2,0.333
MMR,2015,Myanmar,East Asia & Pacific,Lower middle income,1,0.25
MMR,2015,Myanmar,East Asia & Pacific,Lower middle income,10,1
MMR,2015,Myanmar,East Asia & Pacific,Lower middle income,16,0.667
MMR,2015,Myanmar,East Asia & Pacific,Lower middle income,2,0.5
MMR,2015,Myanmar,East Asia & Pacific,Lower middle income,3,0.8
MMR,2015,Myanmar,East Asia & Pacific,Lower middle income,4,0.5
MMR,2015,Myanmar,East Asia & Pacific,Lower middle income,5,0.375
MMR,2015,Myanmar,East Asia & Pacific,Lower middle income,8,0.8
MNE,2015,Montenegro,Europe & Central Asia,Upper middle income,Combined,0.457
MNE,2015,Montenegro,Europe & Central Asia,Upper middle income,Tier 1,0.483
MNE,2015,Montenegro,Europe & Central Asia,Upper middle income,Tier 2,0.333
MNE,2015,Montenegro,Europe & Central Asia,Upper middle income,1,0.25
MNE,2015,Montenegro,Europe & Central Asia,Upper middle income,10,1
MNE,2015,Montenegro,Europe & Central Asia,Upper middle income,16,0.667
MNE,2015,Montenegro,Europe & Central Asia,Upper middle income,2,0.5
MNE,2015,Montenegro,Europe & Central Asia,Upper middle income,3,0.833
MNE,2015,Montenegro,Europe & Central Asia,Upper middle income,4,0.5
MNE,2015,Montenegro,Europe & Central Asia,Upper middle income,5,0.25
MNE,2015,Montenegro,Europe & Central Asia,Upper middle income,8,0.2
MNG,2015,Mongolia,East Asia & Pacific,Lower middle income,Combined,0.543
MNG,2015,Mongolia,East Asia & Pacific,Lower middle income,Tier 1,0.517
MNG,2015,Mongolia,East Asia & Pacific,Lower middle income,Tier 2,0.667
MNG,2015,Mongolia,East Asia & Pacific,Lower middle income,1,0.5
MNG,2015,Mongolia,East Asia & Pacific,Lower middle income,10,1
MNG,2015,Mongolia,East Asia & Pacific,Lower middle income,16,0.667
MNG,2015,Mongolia,East Asia & Pacific,Lower middle income,2,1
MNG,2015,Mongolia,East Asia & Pacific,Lower middle income,3,0.833
MNG,2015,Mongolia,East Asia & Pacific,Lower middle income,4,0.5
MNG,2015,Mongolia,East Asia & Pacific,Lower middle income,5,0.375
MNG,2015,Mongolia,East Asia & Pacific,Lower middle income,8,0.2
MNP,2015,Northern Mariana Islands,East Asia & Pacific,High income,Combined,0.029
MNP,2015,Northern Mariana Islands,East Asia & Pacific,High income,Tier 1,0.034
MNP,2015,Northern Mariana Islands,East Asia & Pacific,High income,Tier 2,0
MNP,2015,Northern Mariana Islands,East Asia & Pacific,High income,1,0
MNP,2015,Northern Mariana Islands,East Asia & Pacific,High income,10,0
MNP,2015,Northern Mariana Islands,East Asia & Pacific,High income,16,0
MNP,2015,Northern Mariana Islands,East Asia & Pacific,High income,2,0
MNP,2015,Northern Mariana Islands,East Asia & Pacific,High income,3,0.167
MNP,2015,Northern Mariana Islands,East Asia & Pacific,High income,4,0
MNP,2015,Northern Mariana Islands,East Asia & Pacific,High income,5,0
MNP,2015,Northern Mariana Islands,East Asia & Pacific,High income,8,0
MOZ,2015,Mozambique,Sub-Saharan Africa,Low income,Combined,0.514
MOZ,2015,Mozambique,Sub-Saharan Africa,Low income,Tier 1,0.483
MOZ,2015,Mozambique,Sub-Saharan Africa,Low income,Tier 2,0.667
MOZ,2015,Mozambique,Sub-Saharan Africa,Low income,1,0.75
MOZ,2015,Mozambique,Sub-Saharan Africa,Low income,10,1
MOZ,2015,Mozambique,Sub-Saharan Africa,Low income,16,0.667
MOZ,2015,Mozambique,Sub-Saharan Africa,Low income,2,0.5
MOZ,2015,Mozambique,Sub-Saharan Africa,Low income,3,0.833
MOZ,2015,Mozambique,Sub-Saharan Africa,Low income,4,0.167
MOZ,2015,Mozambique,Sub-Saharan Africa,Low income,5,0.5
MOZ,2015,Mozambique,Sub-Saharan Africa,Low income,8,0.2
MRT,2015,Mauritania,Sub-Saharan Africa,Lower middle income,Combined,0.429
MRT,2015,Mauritania,Sub-Saharan Africa,Lower middle income,Tier 1,0.448
MRT,2015,Mauritania,Sub-Saharan Africa,Lower middle income,Tier 2,0.333
MRT,2015,Mauritania,Sub-Saharan Africa,Lower middle income,1,0.25
MRT,2015,Mauritania,Sub-Saharan Africa,Lower middle income,10,1
MRT,2015,Mauritania,Sub-Saharan Africa,Lower middle income,16,0
MRT,2015,Mauritania,Sub-Saharan Africa,Lower middle income,2,0.5
MRT,2015,Mauritania,Sub-Saharan Africa,Lower middle income,3,0.667
MRT,2015,Mauritania,Sub-Saharan Africa,Lower middle income,4,0.5
MRT,2015,Mauritania,Sub-Saharan Africa,Lower middle income,5,0.375
MRT,2015,Mauritania,Sub-Saharan Africa,Lower middle income,8,0.4
MUS,2015,Mauritius,Sub-Saharan Africa,Upper middle income,Combined,0.543
MUS,2015,Mauritius,Sub-Saharan Africa,Upper middle income,Tier 1,0.586
MUS,2015,Mauritius,Sub-Saharan Africa,Upper middle income,Tier 2,0.333
MUS,2015,Mauritius,Sub-Saharan Africa,Upper middle income,1,0.25
MUS,2015,Mauritius,Sub-Saharan Africa,Upper middle income,10,1
MUS,2015,Mauritius,Sub-Saharan Africa,Upper middle income,16,0.667
MUS,2015,Mauritius,Sub-Saharan Africa,Upper middle income,2,0.5
MUS,2015,Mauritius,Sub-Saharan Africa,Upper middle income,3,0.833
MUS,2015,Mauritius,Sub-Saharan Africa,Upper middle income,4,0.833
MUS,2015,Mauritius,Sub-Saharan Africa,Upper middle income,5,0.25
MUS,2015,Mauritius,Sub-Saharan Africa,Upper middle income,8,0.4
MWI,2015,Malawi,Sub-Saharan Africa,Low income,Combined,0.543
MWI,2015,Malawi,Sub-Saharan Africa,Low income,Tier 1,0.552
MWI,2015,Malawi,Sub-Saharan Africa,Low income,Tier 2,0.5
MWI,2015,Malawi,Sub-Saharan Africa,Low income,1,0.5
MWI,2015,Malawi,Sub-Saharan Africa,Low income,10,1
MWI,2015,Malawi,Sub-Saharan Africa,Low income,16,0.333
MWI,2015,Malawi,Sub-Saharan Africa,Low income,2,0.5
MWI,2015,Malawi,Sub-Saharan Africa,Low income,3,0.833
MWI,2015,Malawi,Sub-Saharan Africa,Low income,4,0.5
MWI,2015,Malawi,Sub-Saharan Africa,Low income,5,0.375
MWI,2015,Malawi,Sub-Saharan Africa,Low income,8,0.6
MYS,2015,Malaysia,East Asia & Pacific,Upper middle income,Combined,0.429
MYS,2015,Malaysia,East Asia & Pacific,Upper middle income,Tier 1,0.448
MYS,2015,Malaysia,East Asia & Pacific,Upper middle income,Tier 2,0.333
MYS,2015,Malaysia,East Asia & Pacific,Upper middle income,1,0.25
