"iso3c","date","country","region","income_level","goal","ind_quality"
"MMR",2016,"Myanmar","East Asia & Pacific","Lower middle income","Combined",0.611
"MMR",2016,"Myanmar","East Asia & Pacific","Lower middle income","Tier 1",0.69
"MMR",2016,"Myanmar","East Asia & Pacific","Lower middle income","Tier 2",0.286
"MMR",2016,"Myanmar","East Asia & Pacific","Lower middle income","1",0.2
"MMR",2016,"Myanmar","East Asia & Pacific","Lower middle income","10",1
"MMR",2016,"Myanmar","East Asia & Pacific","Lower middle income","16",0.75
"MMR",2016,"Myanmar","East Asia & Pacific","Lower middle income","2",0.5
"MMR",2016,"Myanmar","East Asia & Pacific","Lower middle income","3",1
"MMR",2016,"Myanmar","East Asia & Pacific","Lower middle income","4",0.5
"MMR",2016,"Myanmar","East Asia & Pacific","Lower middle income","5",0.625
"MMR",2016,"Myanmar","East Asia & Pacific","Lower middle income","8",0.667
"MNE",2016,"Montenegro","Europe & Central Asia","Upper middle income","Combined",0.472
"MNE",2016,"Montenegro","Europe & Central Asia","Upper middle income","Tier 1",0.517
"MNE",2016,"Montenegro","Europe & Central Asia","Upper middle income","Tier 2",0.286
"MNE",2016,"Montenegro","Europe & Central Asia","Upper middle income","1",0.2
"MNE",2016,"Montenegro","Europe & Central Asia","Upper middle income","10",1
"MNE",2016,"Montenegro","Europe & Central Asia","Upper middle income","16",0.5
"MNE",2016,"Montenegro","Europe & Central Asia","Upper middle income","2",0.5
"MNE",2016,"Montenegro","Europe & Central Asia","Upper middle income","3",1
"MNE",2016,"Montenegro","Europe & Central Asia","Upper middle income","4",0.5
"MNE",2016,"Montenegro","Europe & Central Asia","Upper middle income","5",0.25
"MNE",2016,"Montenegro","Europe & Central Asia","Upper middle income","8",0.5
"MNG",2016,"Mongolia","East Asia & Pacific","Lower middle income","Combined",0.639
"MNG",2016,"Mongolia","East Asia & Pacific","Lower middle income","Tier 1",0.655
"MNG",2016,"Mongolia","East Asia & Pacific","Lower middle income","Tier 2",0.571
"MNG",2016,"Mongolia","East Asia & Pacific","Lower middle income","1",0.6
"MNG",2016,"Mongolia","East Asia & Pacific","Lower middle income","10",1
"MNG",2016,"Mongolia","East Asia & Pacific","Lower middle income","16",0.5
"MNG",2016,"Mongolia","East Asia & Pacific","Lower middle income","2",1
"MNG",2016,"Mongolia","East Asia & Pacific","Lower middle income","3",1
"MNG",2016,"Mongolia","East Asia & Pacific","Lower middle income","4",0.667
"MNG",2016,"Mongolia","East Asia & Pacific","Lower middle income","5",0.375
"MNG",2016,"Mongolia","East Asia & Pacific","Lower middle income","8",0.667
"MNP",2016,"Northern Mariana Islands","East Asia & Pacific","High income","Combined",0.027
"MNP",2016,"Northern Mariana Islands","East Asia & Pacific","High income","Tier 1",0.033
"MNP",2016,"Northern Mariana Islands","East Asia & Pacific","High income","Tier 2",0
"MNP",2016,"Northern Mariana Islands","East Asia & Pacific","High income","1",0
"MNP",2016,"Northern Mariana Islands","East Asia & Pacific","High income","10",0
"MNP",2016,"Northern Mariana Islands","East Asia & Pacific","High income","16",0
"MNP",2016,"Northern Mariana Islands","East Asia & Pacific","High income","2",0
"MNP",2016,"Northern Mariana Islands","East Asia & Pacific","High income","3",0.2
"MNP",2016,"Northern Mariana Islands","East Asia & Pacific","High income","4",0
"MNP",2016,"Northern Mariana Islands","East Asia & Pacific","High income","5",0
"MNP",2016,"Northern Mariana Islands","East Asia & Pacific","High income","8",0
"MOZ",2016,"Mozambique","Sub-Saharan Africa","Low income","Combined",0.583
"MOZ",2016,"Mozambique","Sub-Saharan Africa","Low income","Tier 1",0.552
"MOZ",2016,"Mozambique","Sub-Saharan Africa","Low income","Tier 2",0.714
"MOZ",2016,"Mozambique","Sub-Saharan Africa","Low income","1",0.8
"MOZ",2016,"Mozambique","Sub-Saharan Africa","Low income","10",1
"MOZ",2016,"Mozambique","Sub-Saharan Africa","Low income","16",0.5
"MOZ",2016,"Mozambique","Sub-Saharan Africa","Low income","2",1
"MOZ",2016,"Mozambique","Sub-Saharan Africa","Low income","3",1
"MOZ",2016,"Mozambique","Sub-Saharan Africa","Low income","4",0.167
"MOZ",2016,"Mozambique","Sub-Saharan Africa","Low income","5",0.5
"MOZ",2016,"Mozambique","Sub-Saharan Africa","Low income","8",0.5
"MRT",2016,"Mauritania","Sub-Saharan Africa","Lower middle income","Combined",0.417
"MRT",2016,"Mauritania","Sub-Saharan Africa","Lower middle income","Tier 1",0.448
"MRT",2016,"Mauritania","Sub-Saharan Africa","Lower middle income","Tier 2",0.286
"MRT",2016,"Mauritania","Sub-Saharan Africa","Lower middle income","1",0.2
"MRT",2016,"Mauritania","Sub-Saharan Africa","Lower middle income","10",1
"MRT",2016,"Mauritania","Sub-Saharan Africa","Lower middle income","16",0
"MRT",2016,"Mauritania","Sub-Saharan Africa","Lower middle income","2",0
"MRT",2016,"Mauritania","Sub-Saharan Africa","Lower middle income","3",0.75
"MRT",2016,"Mauritania","Sub-Saharan Africa","Lower middle income","4",0.5
"MRT",2016,"Mauritania","Sub-Saharan Africa","Lower middle income","5",0.375
"MRT",2016,"Mauritania","Sub-Saharan Africa","Lower middle income","8",0.667
"MUS",2016,"Mauritius","Sub-Saharan Africa","Upper middle income","Combined",0.556
"MUS",2016,"Mauritius","Sub-Saharan Africa","Upper middle income","Tier 1",0.621
"MUS",2016,"Mauritius","Sub-Saharan Africa","Upper middle income","Tier 2",0.286
"MUS",2016,"Mauritius","Sub-Saharan Africa","Upper middle income","1",0.2
"MUS",2016,"Mauritius","Sub-Saharan Africa","Upper middle income","10",1
"MUS",2016,"Mauritius","Sub-Saharan Africa","Upper middle income","16",0.5
"MUS",2016,"Mauritius","Sub-Saharan Africa","Upper middle income","2",0.5
"MUS",2016,"Mauritius","Sub-Saharan Africa","Upper middle income","3",1
"MUS",2016,"Mauritius","Sub-Saharan Africa","Upper middle income","4",0.667
"MUS",2016,"Mauritius","Sub-Saharan Africa","Upper middle income","5",0.25
"MUS",2016,"Mauritius","Sub-Saharan Africa","Upper middle income","8",0.833
"MWI",2016,"Malawi","Sub-Saharan Africa","Low income","Combined",0.667
"MWI",2016,"Malawi","Sub-Saharan Africa","Low income","Tier 1",0.655
"MWI",2016,"Malawi","Sub-Saharan Africa","Low income","Tier 2",0.714
"MWI",2016,"Malawi","Sub-Saharan Africa","Low income","1",0.6
"MWI",2016,"Malawi","Sub-Saharan Africa","Low income","10",1
"MWI",2016,"Malawi","Sub-Saharan Africa","Low income","16",0.5
"MWI",2016,"Malawi","Sub-Saharan Africa","Low income","2",1
"MWI",2016,"Malawi","Sub-Saharan Africa","Low income","3",1
"MWI",2016,"Malawi","Sub-Saharan Africa","Low income","4",0.5
"MWI",2016,"Malawi","Sub-Saharan Africa","Low income","5",0.5
"MWI",2016,"Malawi","Sub-Saharan Africa","Low income","8",0.833
"MYS",2016,"Malaysia","East Asia & Pacific","Upper middle income","Combined",0.417
"MYS",2016,"Malaysia","East Asia & Pacific","Upper middle income","Tier 1",0.483
"MYS",2016,"Malaysia","East Asia & Pacific","Upper middle income","Tier 2",0.143
"MYS",2016,"Malaysia","East Asia & Pacific","Upper middle income","1",0.2
"MYS",2016,"Malaysia","East Asia & Pacific","Upper middle income","10",1
"MYS",2016,"Malaysia","East Asia & Pacific","Upper middle income","16",0.25
"MYS",2016,"Malaysia","East Asia & Pacific","Upper middle income","2",0.5
"MYS",2016,"Malaysia","East Asia & Pacific","Upper middle income","3",0.75
"MYS",2016,"Malaysia","East Asia & Pacific","Upper middle income","4",0.5
"MYS",2016,"Malaysia","East Asia & Pacific","Upper middle income","5",0.25
"MYS",2016,"Malaysia","East Asia & Pacific","Upper middle income","8",0.5
"NAM",2016,"Namibia","Sub-Saharan Africa","Upper middle income","Combined",0.583
"NAM",2016,"Namibia","Sub-Saharan Africa","Upper middle income","Tier 1",0.655
"NAM",2016,"Namibia","Sub-Saharan Africa","Upper middle income","Tier 2",0.286
"NAM",2016,"Namibia","Sub-Saharan Africa","Upper middle income","1",0.4
"NAM",2016,"Namibia","Sub-Saharan Africa","Upper middle income","10",1
"NAM",2016,"Namibia","Sub-Saharan Africa","Upper middle income","16",0.5
"NAM",2016,"Namibia","Sub-Saharan Africa","Upper middle income","2",0.5
"NAM",2016,"Namibia","Sub-Saharan Africa","Upper middle income","3",1
"NAM",2016,"Namibia","Sub-Saharan Africa","Upper middle income","4",0.667
"NAM",2016,"Namibia","Sub-Saharan Africa","Upper middle income","5",0.5
"NAM",2016,"Namibia","Sub-Saharan Africa","Upper middle income","8",0.5
"NCL",2016,"New Caledonia","East Asia & Pacific","High income","Combined",0.027
"NCL",2016,"New Caledonia","East Asia & Pacific","High income","Tier 1",0.033
"NCL",2016,"New Caledonia","East Asia & Pacific","High income","Tier 2",0
"NCL",2016,"New Caledonia","East Asia & Pacific","High income","1",0
"NCL",2016,"New Caledonia","East Asia & Pacific","High income","10",0
"NCL",2016,"New Caledonia","East Asia & Pacific","High income","16",0
"NCL",2016,"New Caledonia","East Asia & Pacific","High income","2",0
"NCL",2016,"New Caledonia","East Asia & Pacific","High income","3",0.2
"NCL",2016,"New Caledonia","East Asia & Pacific","High income","4",0
"NCL",2016,"New Caledonia","East Asia & Pacific","High income","5",0
"NCL",2016,"New Caledonia","East Asia & Pacific","High income","8",0
"NER",2016,"Niger","Sub-Saharan Africa","Low income","Combined",0.611
"NER",2016,"Niger","Sub-Saharan Africa","Low income","Tier 1",0.621
"NER",2016,"Niger","Sub-Saharan Africa","Low income","Tier 2",0.571
"NER",2016,"Niger","Sub-Saharan Africa","Low income","1",0.4
"NER",2016,"Niger","Sub-Saharan Africa","Low income","10",1
"NER",2016,"Niger","Sub-Saharan Africa","Low income","16",0.25
"NER",2016,"Niger","Sub-Saharan Africa","Low income","2",1
"NER",2016,"Niger","Sub-Saharan Africa","Low income","3",1
"NER",2016,"Niger","Sub-Saharan Africa","Low income","4",0.5
"NER",2016,"Niger","Sub-Saharan Africa","Low income","5",0.625
"NER",2016,"Niger","Sub-Saharan Africa","Low income","8",0.667
"NGA",2016,"Nigeria","Sub-Saharan Africa","Lower middle income","Combined",0.5
"NGA",2016,"Nigeria","Sub-Saharan Africa","Lower middle income","Tier 1",0.448
"NGA",2016,"Nigeria","Sub-Saharan Africa","Lower middle income","Tier 2",0.714
"NGA",2016,"Nigeria","Sub-Saharan Africa","Lower middle income","1",0.6
"NGA",2016,"Nigeria","Sub-Saharan Africa","Lower middle income","10",1
"NGA",2016,"Nigeria","Sub-Saharan Africa","Lower middle income","16",0.25
"NGA",2016,"Nigeria","Sub-Saharan Africa","Lower middle income","2",1
"NGA",2016,"Nigeria","Sub-Saharan Africa","Lower middle income","3",1
"NGA",2016,"Nigeria","Sub-Saharan Africa","Lower middle income","4",0.167
"NGA",2016,"Nigeria","Sub-Saharan Africa","Lower middle income","5",0.5
"NGA",2016,"Nigeria","Sub-Saharan Africa","Lower middle income","8",0.333
"NIC",2016,"Nicaragua","Latin America & Caribbean","Lower middle income","Combined",0.639
"NIC",2016,"Nicaragua","Latin America & Caribbean","Lower middle income","Tier 1",0.69
"NIC",2016,"Nicaragua","Latin America & Caribbean","Lower middle income","Tier 2",0.429
"NIC",2016,"Nicaragua","Latin America & Caribbean","Lower middle income","1",0.2
"NIC",2016,"Nicaragua","Latin America & Caribbean","Lower middle income","10",1
"NIC",2016,"Nicaragua","Latin America & Caribbean","Lower middle income","16",0.5
"NIC",2016,"Nicaragua","Latin America & Caribbean","Lower middle income","2",1
"NIC",2016,"Nicaragua","Latin America & Caribbean","Lower middle income","3",1
"NIC",2016,"Nicaragua","Latin America & Caribbean","Lower middle income","4",0.667
"NIC",2016,"Nicaragua","Latin America & Caribbean","Lower middle income","5",0.375
"NIC",2016,"Nicaragua","Latin America & Caribbean","Lower middle income","8",1
"NLD",2016,"Netherlands","Europe & Central Asia","High income","Combined",0.639
"NLD",2016,"Netherlands","Europe & Central Asia","High income","Tier 1",0.655
"NLD",2016,"Netherlands","Europe & Central Asia","High income","Tier 2",0.571
"NLD",2016,"Netherlands","Europe & Central Asia","High income","1",1
"NLD",2016,"Netherlands","Europe & Central Asia","High income","10",1
"NLD",2016,"Netherlands","Europe & Central Asia","High income","16",0.5
"NLD",2016,"Netherlands","Europe & Central Asia","High income","2",0
"NLD",2016,"Netherlands","Europe & Central Asia","High income","3",0.5
"NLD",2016,"Netherlands","Europe & Central Asia","High income","4",0.833
"NLD",2016,"Netherlands","Europe & Central Asia","High income","5",0.5
"NLD",2016,"Netherlands","Europe & Central Asia","High income","8",0.667
"NOR",2016,"Norway","Europe & Central Asia","High income","Combined",0.611
"NOR",2016,"Norway","Europe & Central Asia","High income","Tier 1",0.655
"NOR",2016,"Norway","Europe & Central Asia","High income","Tier 2",0.429
"NOR",2016,"Norway","Europe & Central Asia","High income","1",0.8
"NOR",2016,"Norway","Europe & Central Asia","High income","10",1
"NOR",2016,"Norway","Europe & Central Asia","High income","16",0.5
"NOR",2016,"Norway","Europe & Central Asia","High income","2",0
"NOR",2016,"Norway","Europe & Central Asia","High income","3",0.75
"NOR",2016,"Norway","Europe & Central Asia","High income","4",0.833
"NOR",2016,"Norway","Europe & Central Asia","High income","5",0.375
"NOR",2016,"Norway","Europe & Central Asia","High income","8",0.667
"NPL",2016,"Nepal","South Asia","Lower middle income","Combined",0.583
"NPL",2016,"Nepal","South Asia","Lower middle income","Tier 1",0.586
"NPL",2016,"Nepal","South Asia","Lower middle income","Tier 2",0.571
"NPL",2016,"Nepal","South Asia","Lower middle income","1",0.6
"NPL",2016,"Nepal","South Asia","Lower middle income","10",1
"NPL",2016,"Nepal","South Asia","Lower middle income","16",0.5
"NPL",2016,"Nepal","South Asia","Lower middle income","2",1
"NPL",2016,"Nepal","South Asia","Lower middle income","3",1
"NPL",2016,"Nepal","South Asia","Lower middle income","4",0.5
"NPL",2016,"Nepal","South Asia","Lower middle income","5",0.375
"NPL",2016,"Nepal","South Asia","Lower middle income","8",0.5
"NRU",2016,"Nauru","East Asia & Pacific","High income","Combined",0.243
"NRU",2016,"Nauru","East Asia & Pacific","High income","Tier 1",0.3
"NRU",2016,"Nauru","East Asia & Pacific","High income","Tier 2",0
"NRU",2016,"Nauru","East Asia & Pacific","High income","1",0
"NRU",2016,"Nauru","East Asia & Pacific","High income","10",0
"NRU",2016,"Nauru","East Asia & Pacific","High income","16",0
"NRU",2016,"Nauru","East Asia & Pacific","High income","2",0.5
"NRU",2016,"Nauru","East Asia & Pacific","High income","3",0.6
"NRU",2016,"Nauru","East Asia & Pacific","High income","4",0.333
"NRU",2016,"Nauru","East Asia & Pacific","High income","5",0.25
"NRU",2016,"Nauru","East Asia & Pacific","High income","8",0.167
"NZL",2016,"New Zealand","East Asia & Pacific","High income","Combined",0.5
"NZL",2016,"New Zealand","East Asia & Pacific","High income","Tier 1",0.586
"NZL",2016,"New Zealand","East Asia & Pacific","High income","Tier 2",0.143
"NZL",2016,"New Zealand","East Asia & Pacific","High income","1",0.6
"NZL",2016,"New Zealand","East Asia & Pacific","High income","10",0
"NZL",2016,"New Zealand","East Asia & Pacific","High income","16",0.5
"NZL",2016,"New Zealand","East Asia & Pacific","High income","2",0.5
"NZL",2016,"New Zealand","East Asia & Pacific","High income","3",0.75
"NZL",2016,"New Zealand","East Asia & Pacific","High income","4",0.833
"NZL",2016,"New Zealand","East Asia & Pacific","High income","5",0.25
"NZL",2016,"New Zealand","East Asia & Pacific","High income","8",0.333
"OMN",2016,"Oman","Middle East & North Africa","High income","Combined",0.444
"OMN",2016,"Oman","Middle East & North Africa","High income","Tier 1",0.552
"OMN",2016,"Oman","Middle East & North Africa","High income","Tier 2",0
"OMN",2016,"Oman","Middle East & North Africa","High income","1",0
"OMN",2016,"Oman","Middle East & North Africa","High income","10",0
"OMN",2016,"Oman","Middle East & North Africa","High income","16",0.5
"OMN",2016,"Oman","Middle East & North Africa","High income","2",0.5
"OMN",2016,"Oman","Middle East & North Africa","High income","3",1
"OMN",2016,"Oman","Middle East & North Africa","High income","4",0.667
"OMN",2016,"Oman","Middle East & North Africa","High income","5",0.5
"OMN",2016,"Oman","Middle East & North Africa","High income","8",0.167
"PAK",2016,"Pakistan","South Asia","Lower middle income","Combined",0.528
"PAK",2016,"Pakistan","South Asia","Lower middle income","Tier 1",0.517
"PAK",2016,"Pakistan","South Asia","Lower middle income","Tier 2",0.571
"PAK",2016,"Pakistan","South Asia","Lower middle income","1",0.4
"PAK",2016,"Pakistan","South Asia","Lower middle income","10",1
"PAK",2016,"Pakistan","South Asia","Lower middle income","16",0
"PAK",2016,"Pakistan","South Asia","Lower middle income","2",1
"PAK",2016,"Pakistan","South Asia","Lower middle income","3",1
"PAK",2016,"Pakistan","South Asia","Lower middle income","4",0.5
"PAK",2016,"Pakistan","South Asia","Lower middle income","5",0.375
"PAK",2016,"Pakistan","South Asia","Lower middle income","8",0.667
"PAN",2016,"Panama","Latin America & Caribbean","Upper middle income","Combined",0.722
"PAN",2016,"Panama","Latin America & Caribbean","Upper middle income","Tier 1",0.793
"PAN",2016,"Panama","Latin America & Caribbean","Upper middle income","Tier 2",0.429
"PAN",2016,"Panama","Latin America & Caribbean","Upper middle income","1",0.2
"PAN",2016,"Panama","Latin America & Caribbean","Upper middle income","10",1
"PAN",2016,"Panama","Latin America & Caribbean","Upper middle income","16",0.75
"PAN",2016,"Panama","Latin America & Caribbean","Upper middle income","2",1
"PAN",2016,"Panama","Latin America & Caribbean","Upper middle income","3",0.75
"PAN",2016,"Panama","Latin America & Caribbean","Upper middle income","4",0.833
"PAN",2016,"Panama","Latin America & Caribbean","Upper middle income","5",0.625
"PAN",2016,"Panama","Latin America & Caribbean","Upper middle income","8",1
"PER",2016,"Peru","Latin America & Caribbean","Upper middle income","Combined",0.583
"PER",2016,"Peru","Latin America & Caribbean","Upper middle income","Tier 1",0.586
"PER",2016,"Peru","Latin America & Caribbean","Upper middle income","Tier 2",0.571
"PER",2016,"Peru","Latin America & Caribbean","Upper middle income","1",0.2
"PER",2016,"Peru","Latin America & Caribbean","Upper middle income","10",1
"PER",2016,"Peru","Latin America & Caribbean","Upper middle income","16",0.5
"PER",2016,"Peru","Latin America & Caribbean","Upper middle income","2",1
"PER",2016,"Peru","Latin America & Caribbean","Upper middle income","3",1
"PER",2016,"Peru","Latin America & Caribbean","Upper middle income","4",0.667
"PER",2016,"Peru","Latin America & Caribbean","Upper middle income","5",0.375
"PER",2016,"Peru","Latin America & Caribbean","Upper middle income","8",0.667
"PHL",2016,"Philippines","East Asia & Pacific","Lower middle income","Combined",0.528
"PHL",2016,"Philippines","East Asia & Pacific","Lower middle income","Tier 1",0.586
"PHL",2016,"Philippines","East Asia & Pacific","Lower middle income","Tier 2",0.286
"PHL",2016,"Philippines","East Asia & Pacific","Lower middle income","1",0.4
"PHL",2016,"Philippines","East Asia & Pacific","Lower middle income","10",1
"PHL",2016,"Philippines","East Asia & Pacific","Lower middle income","16",0.5
"PHL",2016,"Philippines","East Asia & Pacific","Lower middle income","2",0.5
"PHL",2016,"Philippines","East Asia & Pacific","Lower middle income","3",1
"PHL",2016,"Philippines","East Asia & Pacific","Lower middle income","4",0.5
"PHL",2016,"Philippines","East Asia & Pacific","Lower middle income","5",0.25
"PHL",2016,"Philippines","East Asia & Pacific","Lower middle income","8",0.667
"PLW",2016,"Palau","East Asia & Pacific","High income","Combined",0.189
"PLW",2016,"Palau","East Asia & Pacific","High income","Tier 1",0.233
"PLW",2016,"Palau","East Asia & Pacific","High income","Tier 2",0
"PLW",2016,"Palau","East Asia & Pacific","High income","1",0
"PLW",2016,"Palau","East Asia & Pacific","High income","10",0
"PLW",2016,"Palau","East Asia & Pacific","High income","16",0
"PLW",2016,"Palau","East Asia & Pacific","High income","2",0
"PLW",2016,"Palau","East Asia & Pacific","High income","3",0.4
"PLW",2016,"Palau","East Asia & Pacific","High income","4",0.333
"PLW",2016,"Palau","East Asia & Pacific","High income","5",0.25
"PLW",2016,"Palau","East Asia & Pacific","High income","8",0.167
"PNG",2016,"Papua New Guinea","East Asia & Pacific","Lower middle income","Combined",0.333
"PNG",2016,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 1",0.345
"PNG",2016,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 2",0.286
"PNG",2016,"Papua New Guinea","East Asia & Pacific","Lower middle income","1",0.2
"PNG",2016,"Papua New Guinea","East Asia & Pacific","Lower middle income","10",1
"PNG",2016,"Papua New Guinea","East Asia & Pacific","Lower middle income","16",0
"PNG",2016,"Papua New Guinea","East Asia & Pacific","Lower middle income","2",0.5
"PNG",2016,"Papua New Guinea","East Asia & Pacific","Lower middle income","3",0.75
"PNG",2016,"Papua New Guinea","East Asia & Pacific","Lower middle income","4",0.5
"PNG",2016,"Papua New Guinea","East Asia & Pacific","Lower middle income","5",0.25
"PNG",2016,"Papua New Guinea","East Asia & Pacific","Lower middle income","8",0.167
"POL",2016,"Poland","Europe & Central Asia","High income","Combined",0.583
"POL",2016,"Poland","Europe & Central Asia","High income","Tier 1",0.621
"POL",2016,"Poland","Europe & Central Asia","High income","Tier 2",0.429
"POL",2016,"Poland","Europe & Central Asia","High income","1",0.6
"POL",2016,"Poland","Europe & Central Asia","High income","10",1
"POL",2016,"Poland","Europe & Central Asia","High income","16",0.5
"POL",2016,"Poland","Europe & Central Asia","High income","2",0
"POL",2016,"Poland","Europe & Central Asia","High income","3",0.75
"POL",2016,"Poland","Europe & Central Asia","High income","4",0.833
"POL",2016,"Poland","Europe & Central Asia","High income","5",0.375
"POL",2016,"Poland","Europe & Central Asia","High income","8",0.667
"PRI",2016,"Puerto Rico","Latin America & Caribbean","High income","Combined",0.111
"PRI",2016,"Puerto Rico","Latin America & Caribbean","High income","Tier 1",0.138
"PRI",2016,"Puerto Rico","Latin America & Caribbean","High income","Tier 2",0
"PRI",2016,"Puerto Rico","Latin America & Caribbean","High income","1",0
"PRI",2016,"Puerto Rico","Latin America & Caribbean","High income","10",0
"PRI",2016,"Puerto Rico","Latin America & Caribbean","High income","16",0.25
"PRI",2016,"Puerto Rico","Latin America & Caribbean","High income","2",0
"PRI",2016,"Puerto Rico","Latin America & Caribbean","High income","3",0.25
"PRI",2016,"Puerto Rico","Latin America & Caribbean","High income","4",0.333
"PRI",2016,"Puerto Rico","Latin America & Caribbean","High income","5",0
"PRI",2016,"Puerto Rico","Latin America & Caribbean","High income","8",0
"PRK",2016,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Combined",0.139
"PRK",2016,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 1",0.172
"PRK",2016,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 2",0
"PRK",2016,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","1",0
"PRK",2016,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","10",0
"PRK",2016,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","16",0
"PRK",2016,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","2",0.5
"PRK",2016,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","3",0.75
"PRK",2016,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","4",0
"PRK",2016,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","5",0.125
"PRK",2016,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","8",0
"PRT",2016,"Portugal","Europe & Central Asia","High income","Combined",0.556
"PRT",2016,"Portugal","Europe & Central Asia","High income","Tier 1",0.621
"PRT",2016,"Portugal","Europe & Central Asia","High income","Tier 2",0.286
"PRT",2016,"Portugal","Europe & Central Asia","High income","1",0.6
"PRT",2016,"Portugal","Europe & Central Asia","High income","10",1
"PRT",2016,"Portugal","Europe & Central Asia","High income","16",0.5
"PRT",2016,"Portugal","Europe & Central Asia","High income","2",0
"PRT",2016,"Portugal","Europe & Central Asia","High income","3",0.75
"PRT",2016,"Portugal","Europe & Central Asia","High income","4",0.667
"PRT",2016,"Portugal","Europe & Central Asia","High income","5",0.375
"PRT",2016,"Portugal","Europe & Central Asia","High income","8",0.667
"PRY",2016,"Paraguay","Latin America & Caribbean","Upper middle income","Combined",0.611
"PRY",2016,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 1",0.69
"PRY",2016,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 2",0.286
"PRY",2016,"Paraguay","Latin America & Caribbean","Upper middle income","1",0.4
"PRY",2016,"Paraguay","Latin America & Caribbean","Upper middle income","10",1
"PRY",2016,"Paraguay","Latin America & Caribbean","Upper middle income","16",0.5
"PRY",2016,"Paraguay","Latin America & Caribbean","Upper middle income","2",0
"PRY",2016,"Paraguay","Latin America & Caribbean","Upper middle income","3",1
"PRY",2016,"Paraguay","Latin America & Caribbean","Upper middle income","4",0.833
"PRY",2016,"Paraguay","Latin America & Caribbean","Upper middle income","5",0.375
"PRY",2016,"Paraguay","Latin America & Caribbean","Upper middle income","8",0.833
"PSE",2016,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Combined",0.5
"PSE",2016,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 1",0.552
"PSE",2016,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 2",0.286
"PSE",2016,"West Bank and Gaza","Middle East & North Africa","Lower middle income","1",0.4
"PSE",2016,"West Bank and Gaza","Middle East & North Africa","Lower middle income","10",1
"PSE",2016,"West Bank and Gaza","Middle East & North Africa","Lower middle income","16",0.25
"PSE",2016,"West Bank and Gaza","Middle East & North Africa","Lower middle income","2",0
"PSE",2016,"West Bank and Gaza","Middle East & North Africa","Lower middle income","3",0.75
"PSE",2016,"West Bank and Gaza","Middle East & North Africa","Lower middle income","4",0.833
"PSE",2016,"West Bank and Gaza","Middle East & North Africa","Lower middle income","5",0.375
"PSE",2016,"West Bank and Gaza","Middle East & North Africa","Lower middle income","8",0.5
"PYF",2016,"French Polynesia","East Asia & Pacific","High income","Combined",0.027
"PYF",2016,"French Polynesia","East Asia & Pacific","High income","Tier 1",0.033
"PYF",2016,"French Polynesia","East Asia & Pacific","High income","Tier 2",0
"PYF",2016,"French Polynesia","East Asia & Pacific","High income","1",0
"PYF",2016,"French Polynesia","East Asia & Pacific","High income","10",0
"PYF",2016,"French Polynesia","East Asia & Pacific","High income","16",0
"PYF",2016,"French Polynesia","East Asia & Pacific","High income","2",0
"PYF",2016,"French Polynesia","East Asia & Pacific","High income","3",0.2
"PYF",2016,"French Polynesia","East Asia & Pacific","High income","4",0
"PYF",2016,"French Polynesia","East Asia & Pacific","High income","5",0
"PYF",2016,"French Polynesia","East Asia & Pacific","High income","8",0
"QAT",2016,"Qatar","Middle East & North Africa","High income","Combined",0.417
"QAT",2016,"Qatar","Middle East & North Africa","High income","Tier 1",0.517
"QAT",2016,"Qatar","Middle East & North Africa","High income","Tier 2",0
"QAT",2016,"Qatar","Middle East & North Africa","High income","1",0
"QAT",2016,"Qatar","Middle East & North Africa","High income","10",0
"QAT",2016,"Qatar","Middle East & North Africa","High income","16",0.5
"QAT",2016,"Qatar","Middle East & North Africa","High income","2",0
"QAT",2016,"Qatar","Middle East & North Africa","High income","3",0.75
"QAT",2016,"Qatar","Middle East & North Africa","High income","4",0.667
"QAT",2016,"Qatar","Middle East & North Africa","High income","5",0.5
"QAT",2016,"Qatar","Middle East & North Africa","High income","8",0.333
"ROU",2016,"Romania","Europe & Central Asia","Upper middle income","Combined",0.556
"ROU",2016,"Romania","Europe & Central Asia","Upper middle income","Tier 1",0.586
"ROU",2016,"Romania","Europe & Central Asia","Upper middle income","Tier 2",0.429
"ROU",2016,"Romania","Europe & Central Asia","Upper middle income","1",0.6
"ROU",2016,"Romania","Europe & Central Asia","Upper middle income","10",1
"ROU",2016,"Romania","Europe & Central Asia","Upper middle income","16",0.5
