iso3c,date,goal,target,code,code1,description1,ind_value,ind_metadata,ind_quality,sex
MAC,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAC,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAC,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAC,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAC,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAC,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAC,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAC,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAC,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAC,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAC,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAF,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAF,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAF,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAF,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAF,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAF,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAF,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAF,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAF,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAF,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAF,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAR,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAR,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAR,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAR,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAR,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAR,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAR,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAR,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAR,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAR,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MAR,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MCO,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MCO,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MCO,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MCO,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MCO,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MCO,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MCO,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MCO,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MCO,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MCO,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MCO,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDA,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDA,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDA,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDA,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDA,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDA,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDA,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDA,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDA,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDA,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDA,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDG,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDG,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDG,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDG,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDG,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDG,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDG,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDG,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDG,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDG,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDG,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDV,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDV,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDV,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDV,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDV,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDV,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDV,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDV,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDV,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDV,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MDV,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MEX,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MEX,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MEX,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MEX,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MEX,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MEX,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MEX,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MEX,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MEX,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MEX,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MEX,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MHL,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MHL,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MHL,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MHL,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MHL,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MHL,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MHL,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MHL,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MHL,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MHL,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MHL,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MKD,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MKD,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MKD,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MKD,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MKD,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MKD,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MKD,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MKD,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MKD,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MKD,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MKD,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLI,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLI,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLI,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLI,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLI,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLI,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLI,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLI,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLI,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLI,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLI,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLT,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLT,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLT,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLT,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLT,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLT,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLT,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLT,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLT,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLT,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MLT,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MMR,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MMR,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MMR,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MMR,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MMR,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MMR,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MMR,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MMR,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MMR,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MMR,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MMR,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNE,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNE,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNE,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNE,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNE,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNE,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNE,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNE,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNE,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNE,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNE,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNG,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNG,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNG,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNG,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNG,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNG,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNG,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNG,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNG,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNG,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNG,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNP,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNP,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNP,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNP,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNP,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNP,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNP,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNP,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNP,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNP,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MNP,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MOZ,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MOZ,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MOZ,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MOZ,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MOZ,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MOZ,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MOZ,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MOZ,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MOZ,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MOZ,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MOZ,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MRT,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MRT,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MRT,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MRT,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MRT,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MRT,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MRT,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MRT,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MRT,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MRT,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MRT,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MSR,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MSR,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MSR,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MSR,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MSR,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MSR,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MSR,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MSR,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MSR,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MSR,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MSR,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MTQ,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MTQ,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MTQ,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MTQ,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MTQ,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MTQ,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MTQ,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MTQ,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MTQ,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MTQ,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MTQ,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MUS,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
